"Site","Temp","AbsPTDepth","DateTime"
"POKE1",2.73,0.417,2019-05-10 14:45:00
"POKE1",2.943,0.415,2019-05-10 15:00:00
"POKE1",3.049,0.403,2019-05-10 15:15:00
"POKE1",3.155,0.403,2019-05-10 15:30:00
"POKE1",3.155,0.391,2019-05-10 15:45:00
"POKE1",3.367,0.36,2019-05-10 16:00:00
"POKE1",3.472,0.348,2019-05-10 16:15:00
"POKE1",3.578,0.347,2019-05-10 16:30:00
"POKE1",3.788,0.343,2019-05-10 16:45:00
"POKE1",3.893,0.343,2019-05-10 17:00:00
"POKE1",3.998,0.331,2019-05-10 17:15:00
"POKE1",3.893,0.333,2019-05-10 17:30:00
"POKE1",3.893,0.335,2019-05-10 17:45:00
"POKE1",3.893,0.339,2019-05-10 18:00:00
"POKE1",3.893,0.34,2019-05-10 18:15:00
"POKE1",3.893,0.334,2019-05-10 18:30:00
"POKE1",3.893,0.335,2019-05-10 18:45:00
"POKE1",3.788,0.333,2019-05-10 19:00:00
"POKE1",3.788,0.321,2019-05-10 19:15:00
"POKE1",3.788,0.322,2019-05-10 19:30:00
"POKE1",3.683,0.321,2019-05-10 19:45:00
"POKE1",3.578,0.323,2019-05-10 20:00:00
"POKE1",3.578,0.319,2019-05-10 20:15:00
"POKE1",3.578,0.32,2019-05-10 20:30:00
"POKE1",3.472,0.321,2019-05-10 20:45:00
"POKE1",3.472,0.324,2019-05-10 21:00:00
"POKE1",3.367,0.326,2019-05-10 21:15:00
"POKE1",3.261,0.326,2019-05-10 21:30:00
"POKE1",3.261,0.324,2019-05-10 21:45:00
"POKE1",3.261,0.328,2019-05-10 22:00:00
"POKE1",3.155,0.327,2019-05-10 22:15:00
"POKE1",3.049,0.326,2019-05-10 22:30:00
"POKE1",2.943,0.327,2019-05-10 22:45:00
"POKE1",2.837,0.326,2019-05-10 23:00:00
"POKE1",2.73,0.325,2019-05-10 23:15:00
"POKE1",2.624,0.332,2019-05-10 23:30:00
"POKE1",2.517,0.328,2019-05-10 23:45:00
"POKE1",2.41,0.325,2019-05-11 00:00:00
"POKE1",2.303,0.329,2019-05-11 00:15:00
"POKE1",2.195,0.332,2019-05-11 00:30:00
"POKE1",2.088,0.33,2019-05-11 00:45:00
"POKE1",1.98,0.329,2019-05-11 01:00:00
"POKE1",1.872,0.33,2019-05-11 01:15:00
"POKE1",1.764,0.329,2019-05-11 01:30:00
"POKE1",1.656,0.326,2019-05-11 01:45:00
"POKE1",1.548,0.325,2019-05-11 02:00:00
"POKE1",1.439,0.326,2019-05-11 02:15:00
"POKE1",1.33,0.323,2019-05-11 02:30:00
"POKE1",1.33,0.325,2019-05-11 02:45:00
"POKE1",1.221,0.323,2019-05-11 03:00:00
"POKE1",1.112,0.319,2019-05-11 03:15:00
"POKE1",1.003,0.323,2019-05-11 03:30:00
"POKE1",0.893,0.321,2019-05-11 03:45:00
"POKE1",0.893,0.321,2019-05-11 04:00:00
"POKE1",0.784,0.318,2019-05-11 04:15:00
"POKE1",0.674,0.317,2019-05-11 04:30:00
"POKE1",0.674,0.317,2019-05-11 04:45:00
"POKE1",0.563,0.32,2019-05-11 05:00:00
"POKE1",0.563,0.319,2019-05-11 05:15:00
"POKE1",0.453,0.318,2019-05-11 05:30:00
"POKE1",0.453,0.316,2019-05-11 05:45:00
"POKE1",0.453,0.321,2019-05-11 06:00:00
"POKE1",0.453,0.32,2019-05-11 06:15:00
"POKE1",0.453,0.317,2019-05-11 06:30:00
"POKE1",0.453,0.317,2019-05-11 06:45:00
"POKE1",0.453,0.313,2019-05-11 07:00:00
"POKE1",0.453,0.311,2019-05-11 07:15:00
"POKE1",0.453,0.309,2019-05-11 07:30:00
"POKE1",0.563,0.306,2019-05-11 07:45:00
"POKE1",0.563,0.304,2019-05-11 08:00:00
"POKE1",0.674,0.303,2019-05-11 08:15:00
"POKE1",0.674,0.294,2019-05-11 08:30:00
"POKE1",0.784,0.293,2019-05-11 08:45:00
"POKE1",0.784,0.289,2019-05-11 09:00:00
"POKE1",0.893,0.289,2019-05-11 09:15:00
"POKE1",0.893,0.287,2019-05-11 09:30:00
"POKE1",1.003,0.279,2019-05-11 09:45:00
"POKE1",1.112,0.275,2019-05-11 10:00:00
"POKE1",1.221,0.274,2019-05-11 10:15:00
"POKE1",1.439,0.275,2019-05-11 10:30:00
"POKE1",1.548,0.266,2019-05-11 10:45:00
"POKE1",1.656,0.264,2019-05-11 11:00:00
"POKE1",1.764,0.263,2019-05-11 11:15:00
"POKE1",1.872,0.264,2019-05-11 11:30:00
"POKE1",2.088,0.264,2019-05-11 11:45:00
"POKE1",2.088,0.254,2019-05-11 12:00:00
"POKE1",2.195,0.253,2019-05-11 12:15:00
"POKE1",2.303,0.253,2019-05-11 12:30:00
"POKE1",2.41,0.255,2019-05-11 12:45:00
"POKE1",2.517,0.254,2019-05-11 13:00:00
