"Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime"
"MOOS1","06/15/20 5:30:00 PM",113.044,166.108,2020-06-15 09:30:00
"MOOS1","06/15/20 5:45:00 PM",113.017,166.106,2020-06-15 09:45:00
"MOOS1","06/15/20 6:00:00 PM",113.028,166.107,2020-06-15 10:00:00
"MOOS1","06/15/20 6:15:00 PM",113.067,166.111,2020-06-15 10:15:00
"MOOS1","06/15/20 6:30:00 PM",113.1,166.114,2020-06-15 10:30:00
"MOOS1","06/15/20 6:45:00 PM",113.1,166.114,2020-06-15 10:45:00
"MOOS1","06/15/20 7:00:00 PM",113.05,166.109,2020-06-15 11:00:00
"MOOS1","06/15/20 7:15:00 PM",113.034,166.107,2020-06-15 11:15:00
"MOOS1","06/15/20 7:30:00 PM",112.995,166.103,2020-06-15 11:30:00
"MOOS1","06/15/20 7:45:00 PM",112.968,166.101,2020-06-15 11:45:00
"MOOS1","06/15/20 8:00:00 PM",112.929,166.097,2020-06-15 12:00:00
"MOOS1","06/15/20 8:15:00 PM",112.896,166.093,2020-06-15 12:15:00
"MOOS1","06/15/20 8:30:00 PM",112.907,166.094,2020-06-15 12:30:00
"MOOS1","06/15/20 8:45:00 PM",112.874,166.091,2020-06-15 12:45:00
"MOOS1","06/15/20 9:00:00 PM",112.852,166.089,2020-06-15 13:00:00
"MOOS1","06/15/20 9:15:00 PM",112.841,166.088,2020-06-15 13:15:00
"MOOS1","06/15/20 9:30:00 PM",112.852,166.089,2020-06-15 13:30:00
"MOOS1","06/15/20 9:45:00 PM",112.83,166.086,2020-06-15 13:45:00
"MOOS1","06/15/20 10:00:00 PM",112.824,166.086,2020-06-15 14:00:00
"MOOS1","06/15/20 10:15:00 PM",112.819,166.085,2020-06-15 14:15:00
"MOOS1","06/15/20 10:30:00 PM",112.797,166.083,2020-06-15 14:30:00
"MOOS1","06/15/20 10:45:00 PM",112.802,166.084,2020-06-15 14:45:00
"MOOS1","06/15/20 11:00:00 PM",112.813,166.085,2020-06-15 15:00:00
"MOOS1","06/15/20 11:15:00 PM",112.802,166.084,2020-06-15 15:15:00
"MOOS1","06/15/20 11:30:00 PM",112.802,166.084,2020-06-15 15:30:00
"MOOS1","06/15/20 11:45:00 PM",112.791,166.082,2020-06-15 15:45:00
"MOOS1","06/16/20 12:00:00 AM",112.757,166.079,2020-06-15 16:00:00
"MOOS1","06/16/20 12:15:00 AM",112.757,166.079,2020-06-15 16:15:00
"MOOS1","06/16/20 12:30:00 AM",112.768,166.08,2020-06-15 16:30:00
