"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"1",1,"5/29/18 15:00",184.708032441143,2018-05-29 07:00:00,"French1",NA,NA,NA,NA,1000,NA,722.351674738405,NA,779.327171643003
"2",2,"5/29/18 15:30",184.70807290659,2018-05-29 07:30:00,"French1",NA,NA,NA,NA,1000,NA,722.280234846749,NA,779.367815881506
"3",3,"5/29/18 16:00",184.708117707177,2018-05-29 08:00:00,"French1",NA,NA,NA,NA,1000,NA,722.208794955009,NA,779.412814492616
"4",4,"5/29/18 16:30",184.708166493429,2018-05-29 08:30:00,"French1",NA,NA,NA,NA,1000,NA,722.137355063269,NA,779.461816456462
"5",5,"5/29/18 17:00",184.708218915874,2018-05-29 09:00:00,"French1",NA,NA,NA,NA,1000,NA,722.065915171529,NA,779.514470752145
"6",6,"5/29/18 17:30",184.70827462504,2018-05-29 09:30:00,"French1",NA,NA,NA,NA,1000,NA,721.99447527979,NA,779.570426358766
"7",7,"5/29/18 18:00",184.708333271453,2018-05-29 10:00:00,"French1",NA,NA,NA,NA,1000,NA,721.92303538805,NA,779.629332255428
"8",8,"5/29/18 18:30",184.70839450564,2018-05-29 10:30:00,"French1",NA,NA,NA,NA,1000,NA,721.85159549631,NA,779.690837421232
"9",9,"5/29/18 19:00",184.70845797813,2018-05-29 11:00:00,"French1",NA,NA,NA,NA,1000,NA,721.78015560457,NA,779.754590835281
"10",10,"5/29/18 19:30",184.708523339448,2018-05-29 11:30:00,"French1",NA,NA,NA,NA,1000,NA,721.70871571283,NA,779.820241476675
"11",11,"5/29/18 20:00",184.708590240124,2018-05-29 12:00:00,"French1",NA,NA,NA,NA,1000,NA,721.63727582109,NA,779.887438324517
"12",12,"5/29/18 20:30",184.708658330683,2018-05-29 12:30:00,"French1",NA,NA,NA,NA,1000,NA,721.565835929351,NA,779.955830357909
"13",13,"5/29/18 21:00",184.708727261653,2018-05-29 13:00:00,"French1",NA,NA,NA,NA,1000,NA,721.494396037611,NA,780.025066555951
"14",14,"5/29/18 21:30",184.708796683561,2018-05-29 13:30:00,"French1",NA,NA,NA,NA,1000,NA,721.422956145871,NA,780.094795897747
"15",15,"5/29/18 22:00",184.708866246935,2018-05-29 14:00:00,"French1",NA,NA,NA,NA,1000,NA,721.351516254131,NA,780.164667362398
"16",16,"5/29/18 22:30",184.708935602302,2018-05-29 14:30:00,"French1",NA,NA,NA,NA,1000,NA,721.280076362392,NA,780.234329929005
"17",17,"5/29/18 23:00",184.709004400189,2018-05-29 15:00:00,"French1",NA,NA,NA,NA,1000,NA,721.208636470652,NA,780.303432576671
"18",18,"5/29/18 23:30",184.709072291123,2018-05-29 15:30:00,"French1",NA,NA,NA,NA,1000,NA,721.137196578912,NA,780.371624284496
"19",19,"5/30/18 0:00",184.709138925632,2018-05-29 16:00:00,"French1",NA,NA,NA,NA,1000,NA,721.065756687172,NA,780.438554031584
"20",20,"5/30/18 0:30",184.709203954242,2018-05-29 16:30:00,"French1",NA,NA,NA,NA,1000,NA,720.994316795432,NA,780.503870797036
"21",21,"5/30/18 1:00",184.709267027482,2018-05-29 17:00:00,"French1",NA,NA,NA,NA,1000,NA,720.922876903693,NA,780.567223559953
"22",22,"5/30/18 1:30",184.709327795879,2018-05-29 17:30:00,"French1",NA,NA,NA,NA,1000,NA,720.851437011953,NA,780.628261299438
"23",23,"5/30/18 2:00",184.709385909959,2018-05-29 18:00:00,"French1",NA,NA,NA,NA,1000,NA,720.779997120213,NA,780.686632994592
"24",24,"5/30/18 2:30",184.70944102025,2018-05-29 18:30:00,"French1",NA,NA,NA,NA,1000,NA,720.708557228473,NA,780.741987624517
"25",25,"5/30/18 3:00",184.709492777279,2018-05-29 19:00:00,"French1",NA,NA,NA,NA,1000,NA,720.637117336734,NA,780.793974168314
"26",26,"5/30/18 3:30",184.709540831573,2018-05-29 19:30:00,"French1",NA,NA,NA,NA,1000,NA,720.565677444994,NA,780.842241605086
"27",27,"5/30/18 4:00",184.709584833661,2018-05-29 20:00:00,"French1",NA,NA,NA,NA,1000,NA,720.494237553254,NA,780.886438913935
"28",28,"5/30/18 4:30",184.709624434068,2018-05-29 20:30:00,"French1",NA,NA,NA,NA,1000,NA,720.422797661514,NA,780.926215073961
"29",29,"5/30/18 5:00",184.709659283323,2018-05-29 21:00:00,"French1",NA,NA,NA,NA,1000,NA,720.351357769775,NA,780.961219064268
"30",30,"5/30/18 5:30",184.709689031952,2018-05-29 21:30:00,"French1",NA,NA,NA,NA,1000,NA,720.279917878035,NA,780.991099863956
