"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"1",1,"5/29/18 15:00",184.708031207023,2018-05-29 15:00:00,"French1",NA,NA,NA,NA,1000,NA,722.346460114531,NA,761.165561321977
"2",2,"5/29/18 15:30",184.708070432823,2018-05-29 15:30:00,"French1",NA,NA,NA,NA,1000,NA,722.269672394924,NA,761.203167580711
"3",3,"5/29/18 16:00",184.708113976633,2018-05-29 16:00:00,"French1",NA,NA,NA,NA,1000,NA,722.192884674696,NA,761.244917372155
"4",4,"5/29/18 16:30",184.708161493565,2018-05-29 16:30:00,"French1",NA,NA,NA,NA,1000,NA,722.116096954468,NA,761.290479843772
"5",5,"5/29/18 17:00",184.708212638726,2018-05-29 17:00:00,"French1",NA,NA,NA,NA,1000,NA,722.039309234239,NA,761.339524143457
"6",6,"5/29/18 17:30",184.708267067225,2018-05-29 17:30:00,"French1",NA,NA,NA,NA,1000,NA,721.962521514011,NA,761.391719419103
"7",7,"5/29/18 18:00",184.708324434171,2018-05-29 18:00:00,"French1",NA,NA,NA,NA,1000,NA,721.885733793783,NA,761.446734818605
"8",8,"5/29/18 18:30",184.708384394673,2018-05-29 18:30:00,"French1",NA,NA,NA,NA,1000,NA,721.808946073555,NA,761.504239489858
"9",9,"5/29/18 19:00",184.708446603838,2018-05-29 19:00:00,"French1",NA,NA,NA,NA,1000,NA,721.732158353327,NA,761.563902580756
"10",10,"5/29/18 19:30",184.708510716777,2018-05-29 19:30:00,"French1",NA,NA,NA,NA,1000,NA,721.655370633098,NA,761.625393239193
"11",11,"5/29/18 20:00",184.708576388597,2018-05-29 20:00:00,"French1",NA,NA,NA,NA,1000,NA,721.57858291287,NA,761.688380613063
"12",12,"5/29/18 20:30",184.708643274407,2018-05-29 20:30:00,"French1",NA,NA,NA,NA,1000,NA,721.501795192642,NA,761.752533850262
"13",13,"5/29/18 21:00",184.708711029317,2018-05-29 21:00:00,"French1",NA,NA,NA,NA,1000,NA,721.425007472414,NA,761.817522098684
"14",14,"5/29/18 21:30",184.708779308434,2018-05-29 21:30:00,"French1",NA,NA,NA,NA,1000,NA,721.348219752185,NA,761.883014506222
"15",15,"5/29/18 22:00",184.708847766867,2018-05-29 22:00:00,"French1",NA,NA,NA,NA,1000,NA,721.271432031957,NA,761.948680220771
"16",16,"5/29/18 22:30",184.708916059726,2018-05-29 22:30:00,"French1",NA,NA,NA,NA,1000,NA,721.194644311729,NA,762.014188390226
"17",17,"5/29/18 23:00",184.708983842118,2018-05-29 23:00:00,"French1",NA,NA,NA,NA,1000,NA,721.117856591501,NA,762.07920816248
"18",18,"5/29/18 23:30",184.709050769152,2018-05-29 23:30:00,"French1",NA,NA,NA,NA,1000,NA,721.041068871272,NA,762.14340868543
"19",19,"5/30/18 0:00",184.709116495938,2018-05-30 00:00:00,"French1",NA,NA,NA,NA,1000,NA,720.964281151044,NA,762.206459106967
"20",20,"5/30/18 0:30",184.709180677583,2018-05-30 00:30:00,"French1",NA,NA,NA,NA,1000,NA,720.887493430816,NA,762.268028574988
"21",21,"5/30/18 1:00",184.709242969197,2018-05-30 01:00:00,"French1",NA,NA,NA,NA,1000,NA,720.810705710588,NA,762.327786237387
"22",22,"5/30/18 1:30",184.709303025888,2018-05-30 01:30:00,"French1",NA,NA,NA,NA,1000,NA,720.733917990359,NA,762.385401242057
