"DateTime","Site","Q"
2018-05-29 16:00:00,"FRCH",763.697243780654
2018-05-29 16:30:00,"FRCH",763.707623546536
2018-05-29 17:00:00,"FRCH",763.718709394539
2018-05-29 17:30:00,"FRCH",763.730476711382
2018-05-29 18:00:00,"FRCH",763.742900883779
2018-05-29 18:30:00,"FRCH",763.755957298359
2018-05-29 19:00:00,"FRCH",763.769621341868
2018-05-29 19:30:00,"FRCH",763.783868400875
2018-05-29 20:00:00,"FRCH",763.798673862184
2018-05-29 20:30:00,"FRCH",763.814013112336
2018-05-29 21:00:00,"FRCH",763.829861538106
2018-05-29 21:30:00,"FRCH",763.846194526122
2018-05-29 22:00:00,"FRCH",763.862987463013
2018-05-29 22:30:00,"FRCH",763.880215735582
2018-05-29 23:00:00,"FRCH",763.89785473037
2018-05-29 23:30:00,"FRCH",763.915879834152
2018-05-30 00:00:00,"FRCH",763.934266433527
2018-05-30 00:30:00,"FRCH",763.952989915182
2018-05-30 01:00:00,"FRCH",763.972025665833
2018-05-30 01:30:00,"FRCH",763.991349072137
2018-05-30 02:00:00,"FRCH",764.010935520753
2018-05-30 02:30:00,"FRCH",764.030760398338
2018-05-30 03:00:00,"FRCH",764.050799091638
2018-05-30 03:30:00,"FRCH",764.071026987222
2018-05-30 04:00:00,"FRCH",764.091419471864
2018-05-30 04:30:00,"FRCH",764.111951932166
2018-05-30 05:00:00,"FRCH",764.132599754841
2018-05-30 05:30:00,"FRCH",764.153338326578
2018-05-30 06:00:00,"FRCH",764.174143034004
2018-05-30 06:30:00,"FRCH",764.194989263808
2018-05-30 07:00:00,"FRCH",764.215852402674
2018-05-30 07:30:00,"FRCH",764.236707837263
2018-05-30 08:00:00,"FRCH",764.257530954288
2018-05-30 08:30:00,"FRCH",764.278297140379
2018-05-30 09:00:00,"FRCH",764.298981782224
2018-05-30 09:30:00,"FRCH",764.319560266478
2018-05-30 10:00:00,"FRCH",764.34000797983
2018-05-30 10:30:00,"FRCH",764.360300308996
2018-05-30 11:00:00,"FRCH",764.380412640603
2018-05-30 11:30:00,"FRCH",764.400320361339
2018-05-30 12:00:00,"FRCH",764.419998857833
2018-05-30 12:30:00,"FRCH",764.439423516829
2018-05-30 13:00:00,"FRCH",764.458569724957
2018-05-30 13:30:00,"FRCH",764.477412868931
2018-05-30 14:00:00,"FRCH",764.495928335382
2018-05-30 14:30:00,"FRCH",764.514091511024
2018-05-30 15:00:00,"FRCH",764.531877782458
2018-05-30 15:30:00,"FRCH",763.685082469194
2018-05-30 15:45:00,"FRCH",765.04325359207
2018-05-30 16:00:00,"FRCH",766.593364514323
2018-05-30 16:15:00,"FRCH",765.320487151388
2018-05-30 16:30:00,"FRCH",765.623937165947
2018-05-30 16:45:00,"FRCH",764.505152479454
2018-05-30 17:00:00,"FRCH",762.715655120817
2018-05-30 17:15:00,"FRCH",763.980611005885
2018-05-30 17:30:00,"FRCH",764.65450981757
2018-05-30 17:45:00,"FRCH",763.750522603397
2018-05-30 18:00:00,"FRCH",763.685082469194
2018-05-30 18:15:00,"FRCH",762.988115171785
2018-05-30 18:30:00,"FRCH",761.746227772412
