"Site","DateTime","Q"
"MOOS",2020-06-15 09:30:00,994.159810763435
"MOOS",2020-06-15 09:45:00,992.207023609459
"MOOS",2020-06-15 10:00:00,995.173863075092
"MOOS",2020-06-15 10:15:00,1003.06032916027
"MOOS",2020-06-15 10:30:00,1008.97517872418
"MOOS",2020-06-15 10:45:00,1008.97517872418
"MOOS",2020-06-15 11:00:00,1002.1027649506
"MOOS",2020-06-15 11:15:00,998.159531907993
"MOOS",2020-06-15 11:30:00,991.26828876714
"MOOS",2020-06-15 11:45:00,985.334609835932
"MOOS",2020-06-15 12:00:00,979.438589639351
"MOOS",2020-06-15 12:15:00,971.552123554138
"MOOS",2020-06-15 12:30:00,971.53329418684
"MOOS",2020-06-15 12:45:00,969.599336400192
"MOOS",2020-06-15 13:00:00,965.656103357585
"MOOS",2020-06-15 13:15:00,961.694040947623
"MOOS",2020-06-15 13:30:00,962.670434524625
"MOOS",2020-06-15 13:45:00,958.746030849405
"MOOS",2020-06-15 14:00:00,814.340254977345
"MOOS",2020-06-15 14:15:00,955.779191383772
"MOOS",2020-06-15 14:30:00,953.826404229796
"MOOS",2020-06-15 14:45:00,954.802797806798
"MOOS",2020-06-15 15:00:00,953.788745495141
"MOOS",2020-06-15 15:15:00,952.812351918168
"MOOS",2020-06-15 15:30:00,952.812351918168
"MOOS",2020-06-15 15:45:00,949.864341819833
"MOOS",2020-06-15 16:00:00,945.939938144613
"MOOS",2020-06-15 16:15:00,944.944715200283
"MOOS",2020-06-15 16:30:00,945.921108777286
"MOOS",2020-06-15 16:45:00,942.97309867898
"MOOS",2020-06-15 17:00:00,941.996705102007
"MOOS",2020-06-15 17:15:00,941.959046367352
"MOOS",2020-06-15 17:30:00,934.129068384122
"MOOS",2020-06-15 17:45:00,937.058249115071
"MOOS",2020-06-15 18:00:00,931.162228918547
"MOOS",2020-06-15 18:15:00,929.190612397215
"MOOS",2020-06-15 18:30:00,924.252156410308
"MOOS",2020-06-15 18:45:00,924.252156410308
"MOOS",2020-06-15 19:00:00,924.252156410308
"MOOS",2020-06-15 19:15:00,922.261710521707
"MOOS",2020-06-15 19:30:00,922.299369256332
"MOOS",2020-06-15 19:45:00,924.252156410308
"MOOS",2020-06-15 20:00:00,923.275762833335
"MOOS",2020-06-15 20:15:00,925.228549987281
"MOOS",2020-06-15 20:30:00,926.223772931582
"MOOS",2020-06-15 20:45:00,924.233327042981
"MOOS",2020-06-15 21:00:00,920.327752735029
"MOOS",2020-06-15 21:15:00,919.332529790729
"MOOS",2020-06-15 21:30:00,923.23810409868
"MOOS",2020-06-15 21:45:00,920.290094000433
"MOOS",2020-06-15 22:00:00,917.360913269455
"MOOS",2020-06-15 22:15:00,915.370467380824
"MOOS",2020-06-15 22:30:00,916.365690325125
"MOOS",2020-06-15 22:45:00,916.365690325125
"MOOS",2020-06-15 23:00:00,916.346860957798
