"Site","DateTime","Q"
"MOOS",2020-06-15 17:30:00,981.83184538252
"MOOS",2020-06-15 17:45:00,979.300270612701
"MOOS",2020-06-15 18:00:00,982.482228326495
"MOOS",2020-06-15 18:15:00,991.377718523843
"MOOS",2020-06-15 18:30:00,998.049336171884
"MOOS",2020-06-15 18:45:00,998.049336171884
"MOOS",2020-06-15 19:00:00,989.804228918481
"MOOS",2020-06-15 19:15:00,985.356483819778
"MOOS",2020-06-15 19:30:00,977.419078786857
"MOOS",2020-06-15 19:45:00,971.055163359328
"MOOS",2020-06-15 20:00:00,964.075843490806
"MOOS",2020-06-15 20:15:00,955.180353293428
"MOOS",2020-06-15 20:30:00,955.488055513939
"MOOS",2020-06-15 20:45:00,952.648778523639
"MOOS",2020-06-15 21:00:00,948.201033424935
"MOOS",2020-06-15 21:15:00,944.060990546714
"MOOS",2020-06-15 21:30:00,945.326777931623
"MOOS",2020-06-15 21:45:00,940.571330612496
"MOOS",2020-06-15 22:00:00,939.613245448068
"MOOS",2020-06-15 22:15:00,937.389372898702
"MOOS",2020-06-15 22:30:00,934.857798128884
"MOOS",2020-06-15 22:45:00,936.123585513793
"MOOS",2020-06-15 23:00:00,935.473202569847
"MOOS",2020-06-15 23:15:00,934.207415184937
"MOOS",2020-06-15 23:30:00,934.207415184937
"MOOS",2020-06-15 23:45:00,930.717755250633
"MOOS",2020-06-16 00:00:00,925.962307931535
"MOOS",2020-06-16 00:15:00,925.004222767107
"MOOS",2020-06-16 00:30:00,926.270010152017
"MOOS",2020-06-16 00:45:00,922.780350217741
"MOOS",2020-06-16 01:00:00,921.514562832832
"MOOS",2020-06-16 01:15:00,922.129967273795
"MOOS",2020-06-16 01:30:00,912.311370415002
"MOOS",2020-06-16 01:45:00,916.108732569701
"MOOS",2020-06-16 02:00:00,909.129412701208
"MOOS",2020-06-16 02:15:00,906.905540151871
"MOOS",2020-06-16 02:30:00,901.499709888769
"MOOS",2020-06-16 02:45:00,901.499709888769
"MOOS",2020-06-16 03:00:00,901.499709888769
"MOOS",2020-06-16 03:15:00,899.583539559913
"MOOS",2020-06-16 03:30:00,898.96813511895
"MOOS",2020-06-16 03:45:00,901.499709888769
"MOOS",2020-06-16 04:00:00,900.23392250386
"MOOS",2020-06-16 04:15:00,902.765497273649
"MOOS",2020-06-16 04:30:00,903.723582438077
"MOOS",2020-06-16 04:45:00,901.807412109221
"MOOS",2020-06-16 05:00:00,896.744262569584
"MOOS",2020-06-16 05:15:00,895.786177405156
"MOOS",2020-06-16 05:30:00,900.849326944794
"MOOS",2020-06-16 05:45:00,897.359667010576
"MOOS",2020-06-16 06:00:00,893.562304855819
"MOOS",2020-06-16 06:15:00,891.646134526934
"MOOS",2020-06-16 06:30:00,892.604219691362
"MOOS",2020-06-16 06:45:00,892.604219691362
"MOOS",2020-06-16 07:00:00,892.911921911844
"MOOS",2020-06-16 07:15:00,896.709284066601
"MOOS",2020-06-16 07:30:00,889.422261977597
"MOOS",2020-06-16 07:45:00,890.688049362507
"MOOS",2020-06-16 08:00:00,887.506091648742
"MOOS",2020-06-16 08:15:00,891.953836747416
"MOOS",2020-06-16 08:30:00,894.485411517264
"MOOS",2020-06-16 08:45:00,890.995751582988
"MOOS",2020-06-16 09:00:00,890.037666418561
"MOOS",2020-06-16 09:15:00,896.058901122626
"MOOS",2020-06-16 09:30:00,897.016986287053
"MOOS",2020-06-16 09:45:00,898.590475892444
"MOOS",2020-06-16 10:00:00,898.282773671963
"MOOS",2020-06-16 10:15:00,894.793113737745
"MOOS",2020-06-16 10:30:00,897.324688507535
"MOOS",2020-06-16 10:45:00,899.240858836391
"MOOS",2020-06-16 11:00:00,901.157029165275
"MOOS",2020-06-16 11:15:00,898.933156615909
"MOOS",2020-06-16 11:30:00,904.646689099551
"MOOS",2020-06-16 11:45:00,903.688603935123
"MOOS",2020-06-16 12:00:00,901.464731385728
