"Site","DateTime","Q"
"MOOS",2020-06-15 17:30:00,989.544974744378
"MOOS",2020-06-15 17:45:00,987.358884806832
"MOOS",2020-06-15 18:00:00,990.646856499428
"MOOS",2020-06-15 18:15:00,999.434082727355
"MOOS",2020-06-15 18:30:00,1006.04654616013
"MOOS",2020-06-15 18:45:00,1006.04654616013
"MOOS",2020-06-15 19:00:00,998.357002893958
"MOOS",2020-06-15 19:15:00,993.95499215048
"MOOS",2020-06-15 19:30:00,986.274676624424
"MOOS",2020-06-15 19:45:00,979.707130859373
"MOOS",2020-06-15 20:00:00,973.156819508295
"MOOS",2020-06-15 20:15:00,964.453569567762
"MOOS",2020-06-15 20:30:00,964.46909554067
"MOOS",2020-06-15 20:45:00,962.267479630245
"MOOS",2020-06-15 21:00:00,957.928451110725
"MOOS",2020-06-15 21:15:00,953.621743811906
"MOOS",2020-06-15 21:30:00,954.714788780664
"MOOS",2020-06-15 21:45:00,950.368631915859
"MOOS",2020-06-15 22:00:00,949.303709359578
"MOOS",2020-06-15 22:15:00,947.147841244237
"MOOS",2020-06-15 22:30:00,944.961751306721
"MOOS",2020-06-15 22:45:00,946.054796275479
"MOOS",2020-06-15 23:00:00,945.028493172722
"MOOS",2020-06-15 23:15:00,943.935448203963
"MOOS",2020-06-15 23:30:00,943.935448203963
"MOOS",2020-06-15 23:45:00,940.692833337787
"MOOS",2020-06-16 00:00:00,936.359272916277
"MOOS",2020-06-16 00:15:00,935.306946803292
"MOOS",2020-06-16 00:30:00,936.39999177205
"MOOS",2020-06-16 00:45:00,933.163675131247
"MOOS",2020-06-16 01:00:00,932.070630162489
"MOOS",2020-06-16 01:15:00,932.162564911356
"MOOS",2020-06-16 01:30:00,923.467321644683
"MOOS",2020-06-16 01:45:00,926.746456550929
"MOOS",2020-06-16 02:00:00,920.292717930541
"MOOS",2020-06-16 02:15:00,918.162042701792
"MOOS",2020-06-16 02:30:00,912.875658427627
"MOOS",2020-06-16 02:45:00,912.875658427627
"MOOS",2020-06-16 03:00:00,912.875658427627
"MOOS",2020-06-16 03:15:00,910.819292568864
"MOOS",2020-06-16 03:30:00,910.68956849011
"MOOS",2020-06-16 03:45:00,912.875658427627
"MOOS",2020-06-16 04:00:00,911.782613458869
"MOOS",2020-06-16 04:15:00,913.968703396356
"MOOS",2020-06-16 04:30:00,915.000035438425
"MOOS",2020-06-16 04:45:00,912.939470763988
"MOOS",2020-06-16 05:00:00,908.567290888954
"MOOS",2020-06-16 05:15:00,907.540157662559
