"Site","DateTime","Q"
"MOOS",2020-06-15 09:30:00,978.03392407301
"MOOS",2020-06-15 09:45:00,976.081136919034
"MOOS",2020-06-15 10:00:00,979.001983759663
"MOOS",2020-06-15 10:15:00,986.796464594838
"MOOS",2020-06-15 10:30:00,992.64232522127
"MOOS",2020-06-15 10:45:00,992.64232522127
"MOOS",2020-06-15 11:00:00,985.81590407269
"MOOS",2020-06-15 11:15:00,981.918663655088
"MOOS",2020-06-15 11:30:00,975.096409451711
"MOOS",2020-06-15 11:45:00,969.254715770512
"MOOS",2020-06-15 12:00:00,963.404688198934
"MOOS",2020-06-15 12:15:00,955.61020736373
"MOOS",2020-06-15 12:30:00,955.614374308905
"MOOS",2020-06-15 12:45:00,953.657420209784
"MOOS",2020-06-15 13:00:00,949.760179792152
"MOOS",2020-06-15 13:15:00,945.867106319696
"MOOS",2020-06-15 13:30:00,946.843499896699
"MOOS",2020-06-15 13:45:00,942.94209253398
"MOOS",2020-06-15 14:00:00,941.969865902152
"MOOS",2020-06-15 14:15:00,940.021245693351
"MOOS",2020-06-15 14:30:00,938.068458539376
"MOOS",2020-06-15 14:45:00,939.044852116378
"MOOS",2020-06-15 15:00:00,938.076792429725
"MOOS",2020-06-15 15:15:00,937.100398852752
"MOOS",2020-06-15 15:30:00,937.100398852752
"MOOS",2020-06-15 15:45:00,934.175385066919
"MOOS",2020-06-15 16:00:00,930.273977704201
"MOOS",2020-06-15 16:15:00,929.301751072373
"MOOS",2020-06-15 16:30:00,930.278144649375
"MOOS",2020-06-15 16:45:00,927.353130863572
"MOOS",2020-06-15 17:00:00,926.376737286599
"MOOS",2020-06-15 17:15:00,926.385071176948
"MOOS",2020-06-15 17:30:00,918.578089506191
"MOOS",2020-06-15 17:45:00,921.50727023714
"MOOS",2020-06-15 18:00:00,915.65724266562
"MOOS",2020-06-15 18:15:00,913.70862245679
"MOOS",2020-06-15 18:30:00,908.83915540739
"MOOS",2020-06-15 18:45:00,908.83915540739
"MOOS",2020-06-15 19:00:00,908.83915540739
"MOOS",2020-06-15 19:15:00,906.894702143793
"MOOS",2020-06-15 19:30:00,906.886368253414
"MOOS",2020-06-15 19:45:00,908.83915540739
"MOOS",2020-06-15 20:00:00,907.862761830416
"MOOS",2020-06-15 20:15:00,909.815548984363
"MOOS",2020-06-15 20:30:00,910.787775616162
"MOOS",2020-06-15 20:45:00,908.843322352564
"MOOS",2020-06-15 21:00:00,904.937748044613
"MOOS",2020-06-15 21:15:00,903.965521412814
"MOOS",2020-06-15 21:30:00,907.871095720766
"MOOS",2020-06-15 21:45:00,904.946081934992
"MOOS",2020-06-15 22:00:00,902.016901204013
"MOOS",2020-06-15 22:15:00,900.072447940387
"MOOS",2020-06-15 22:30:00,901.044674572215
"MOOS",2020-06-15 22:45:00,901.044674572215
"MOOS",2020-06-15 23:00:00,901.04884151736
"MOOS",2020-06-15 23:15:00,903.978022248339
"MOOS",2020-06-15 23:30:00,898.123827731586
"MOOS",2020-06-15 23:45:00,899.100221308589
"MOOS",2020-06-16 00:00:00,896.179374467989
"MOOS",2020-06-16 00:15:00,900.076614885562
"MOOS",2020-06-16 00:30:00,902.029402039567
"MOOS",2020-06-16 00:45:00,899.104388253763
"MOOS",2020-06-16 01:00:00,898.132161621965
"MOOS",2020-06-16 01:15:00,903.009962561715
"MOOS",2020-06-16 01:30:00,903.982189193513
"MOOS",2020-06-16 01:45:00,904.96274971572
"MOOS",2020-06-16 02:00:00,904.958582770516
"MOOS",2020-06-16 02:15:00,902.033568984742
"MOOS",2020-06-16 02:30:00,903.986356138717
"MOOS",2020-06-16 02:45:00,905.930809402314
"MOOS",2020-06-16 03:00:00,907.875262665941
"MOOS",2020-06-16 03:15:00,905.92664245714
"MOOS",2020-06-16 03:30:00,910.800276451744
"MOOS",2020-06-16 03:45:00,909.828049819916
"MOOS",2020-06-16 04:00:00,907.879429611145
"MOOS",2020-06-16 04:15:00,906.903036034142
"MOOS",2020-06-16 04:30:00,906.907202979317
"MOOS",2020-06-16 04:45:00,903.978022248339
"MOOS",2020-06-16 05:00:00,901.061342352943
"MOOS",2020-06-16 05:15:00,900.072447940387
"MOOS",2020-06-16 05:30:00,898.12799467679
"MOOS",2020-06-16 05:45:00,899.100221308589
"MOOS",2020-06-16 06:00:00,900.076614885562
"MOOS",2020-06-16 06:15:00,903.00579561654
"MOOS",2020-06-16 06:30:00,900.072447940387
"MOOS",2020-06-16 06:45:00,896.179374467989
"MOOS",2020-06-16 07:00:00,892.282134050416
"MOOS",2020-06-16 07:15:00,891.305740473414
"MOOS",2020-06-16 07:30:00,889.357120264584
"MOOS",2020-06-16 07:45:00,885.455712901807
"MOOS",2020-06-16 08:00:00,881.558472484234
"MOOS",2020-06-16 08:15:00,881.558472484234
"MOOS",2020-06-16 08:30:00,877.665399011807
"MOOS",2020-06-16 08:45:00,876.689005434804
"MOOS",2020-06-16 09:00:00,870.84314480843
"MOOS",2020-06-16 09:15:00,864.997284182027
"MOOS",2020-06-16 09:30:00,864.020890605025
"MOOS",2020-06-16 09:45:00,861.09587681925
"MOOS",2020-06-16 10:00:00,859.147256610479
"MOOS",2020-06-16 10:15:00,858.170863033505
"MOOS",2020-06-16 10:30:00,856.230576715025
"MOOS",2020-06-16 10:45:00,853.305562929221
"MOOS",2020-06-16 11:00:00,851.356942720449
"MOOS",2020-06-16 11:15:00,850.380549143476
"MOOS",2020-06-16 11:30:00,850.380549143476
"MOOS",2020-06-16 11:45:00,854.281956506224
"MOOS",2020-06-16 12:00:00,850.380549143476
"MOOS",2020-06-16 12:15:00,849.404155566503
"MOOS",2020-06-16 12:30:00,849.408322511648
"MOOS",2020-06-16 12:45:00,846.483308725874
"MOOS",2020-06-16 13:00:00,846.487475671049
"MOOS",2020-06-16 13:15:00,844.534688517044
"MOOS",2020-06-16 13:30:00,845.506915148871
"MOOS",2020-06-16 13:45:00,846.483308725874
"MOOS",2020-06-16 14:00:00,844.538855462248
"MOOS",2020-06-16 14:15:00,845.506915148871
"MOOS",2020-06-16 14:30:00,842.581901363068
"MOOS",2020-06-16 14:45:00,842.586068308272
"MOOS",2020-06-16 15:00:00,842.581901363068
"MOOS",2020-06-16 15:15:00,839.661054522468
"MOOS",2020-06-16 15:30:00,838.684660945495
"MOOS",2020-06-16 15:45:00,837.712434313726
"MOOS",2020-06-16 16:00:00,840.637448099442
"MOOS",2020-06-16 16:15:00,838.684660945495
"MOOS",2020-06-16 16:30:00,839.656887577323
"MOOS",2020-06-16 16:45:00,838.688827890699
"MOOS",2020-06-16 17:00:00,838.684660945495
"MOOS",2020-06-16 17:15:00,832.834633373917
"MOOS",2020-06-16 17:30:00,837.712434313726
"MOOS",2020-06-16 17:45:00,832.838800319092
"MOOS",2020-06-16 18:00:00,830.881846219942
"MOOS",2020-06-16 18:15:00,830.890180110291
"MOOS",2020-06-16 18:30:00,831.866573687264
"MOOS",2020-06-16 18:45:00,832.838800319092
"MOOS",2020-06-16 19:00:00,828.937392956315
"MOOS",2020-06-16 19:15:00,829.913786533318
"MOOS",2020-06-16 19:30:00,829.909619588143
"MOOS",2020-06-16 19:45:00,829.909619588143
"MOOS",2020-06-16 20:00:00,831.858239796944
"MOOS",2020-06-16 20:15:00,826.988772747543
"MOOS",2020-06-16 20:30:00,828.937392956315
"MOOS",2020-06-16 20:45:00,826.997106637922
"MOOS",2020-06-16 21:00:00,822.119305698114
"MOOS",2020-06-16 21:15:00,818.222065280541
"MOOS",2020-06-16 21:30:00,819.194291912368
"MOOS",2020-06-16 21:45:00,819.20262580266
"MOOS",2020-06-16 22:00:00,820.170685489342
"MOOS",2020-06-16 22:15:00,822.127639588492
"MOOS",2020-06-16 22:30:00,816.273445071711
"MOOS",2020-06-16 22:45:00,816.281778962089
"MOOS",2020-06-16 23:00:00,815.305385385116
"MOOS",2020-06-16 23:15:00,813.356765176315
"MOOS",2020-06-16 23:30:00,810.435918335686
"MOOS",2020-06-16 23:45:00,808.49146507206
"MOOS",2020-06-17 00:00:00,808.487298126885
"MOOS",2020-06-17 00:15:00,806.534510972881
"MOOS",2020-06-17 00:30:00,804.581723818934
"MOOS",2020-06-17 00:45:00,801.660876978334
"MOOS",2020-06-17 01:00:00,801.665043923538
"MOOS",2020-06-17 01:15:00,800.688650346536
"MOOS",2020-06-17 01:30:00,799.716423714708
"MOOS",2020-06-17 01:45:00,799.716423714708
"MOOS",2020-06-17 02:00:00,797.767803505936
"MOOS",2020-06-17 02:15:00,794.846956665308
"MOOS",2020-06-17 02:30:00,792.898336456507
"MOOS",2020-06-17 02:45:00,789.973322670732
"MOOS",2020-06-17 03:00:00,792.894169511332
"MOOS",2020-06-17 03:15:00,789.973322670732
"MOOS",2020-06-17 03:30:00,789.001096038934
"MOOS",2020-06-17 03:45:00,787.056642775307
"MOOS",2020-06-17 04:00:00,783.155235412501
"MOOS",2020-06-17 04:15:00,783.155235412501
"MOOS",2020-06-17 04:30:00,777.313541731302
"MOOS",2020-06-17 04:45:00,775.36492152253
"MOOS",2020-06-17 05:00:00,772.439907736698
"MOOS",2020-06-17 05:15:00,770.491287527926
"MOOS",2020-06-17 05:30:00,769.519060896098
"MOOS",2020-06-17 05:45:00,768.542667319154
"MOOS",2020-06-17 06:00:00,765.613486588176
"MOOS",2020-06-17 06:15:00,766.594047110353
"MOOS",2020-06-17 06:30:00,765.625987423729
"MOOS",2020-06-17 06:45:00,764.641259956377
"MOOS",2020-06-17 07:00:00,765.621820478525
"MOOS",2020-06-17 07:15:00,761.724580060923
"MOOS",2020-06-17 07:30:00,760.748186483921
"MOOS",2020-06-17 07:45:00,763.673200269724
"MOOS",2020-06-17 08:00:00,763.673200269724
"MOOS",2020-06-17 08:15:00,761.724580060923
"MOOS",2020-06-17 08:30:00,761.720413115749
"MOOS",2020-06-17 08:45:00,758.795399329974
"MOOS",2020-06-17 09:00:00,761.724580060923
