"Site","Temp","AbsPTDepth","DateTime"
"FRCH1",0.784,0.63,2019-04-29 14:15:00
"FRCH1",0.893,0.628,2019-04-29 14:30:00
"FRCH1",0.893,0.628,2019-04-29 14:45:00
"FRCH1",0.893,0.628,2019-04-29 15:00:00
"FRCH1",1.003,0.63,2019-04-29 15:15:00
"FRCH1",1.003,0.632,2019-04-29 15:30:00
"FRCH1",1.003,0.63,2019-04-29 15:45:00
"FRCH1",1.003,0.63,2019-04-29 16:00:00
"FRCH1",1.003,0.632,2019-04-29 16:15:00
"FRCH1",0.893,0.634,2019-04-29 16:30:00
"FRCH1",0.893,0.637,2019-04-29 16:45:00
"FRCH1",1.003,0.634,2019-04-29 17:00:00
"FRCH1",1.003,0.639,2019-04-29 17:15:00
"FRCH1",1.003,0.643,2019-04-29 17:30:00
"FRCH1",0.893,0.638,2019-04-29 17:45:00
"FRCH1",0.893,0.631,2019-04-29 18:00:00
"FRCH1",0.784,0.632,2019-04-29 18:15:00
"FRCH1",0.784,0.635,2019-04-29 18:30:00
"FRCH1",0.784,0.631,2019-04-29 18:45:00
"FRCH1",0.784,0.636,2019-04-29 19:00:00
"FRCH1",0.784,0.633,2019-04-29 19:15:00
"FRCH1",0.784,0.634,2019-04-29 19:30:00
"FRCH1",0.784,0.64,2019-04-29 19:45:00
"FRCH1",0.784,0.648,2019-04-29 20:00:00
"FRCH1",0.893,0.647,2019-04-29 20:15:00
"FRCH1",0.893,0.645,2019-04-29 20:30:00
"FRCH1",0.893,0.645,2019-04-29 20:45:00
"FRCH1",0.893,0.645,2019-04-29 21:00:00
"FRCH1",1.003,0.652,2019-04-29 21:15:00
"FRCH1",1.003,0.649,2019-04-29 21:30:00
"FRCH1",1.112,0.649,2019-04-29 21:45:00
"FRCH1",1.112,0.648,2019-04-29 22:00:00
"FRCH1",1.112,0.648,2019-04-29 22:15:00
"FRCH1",1.112,0.645,2019-04-29 22:30:00
"FRCH1",1.112,0.643,2019-04-29 22:45:00
"FRCH1",1.112,0.639,2019-04-29 23:00:00
"FRCH1",1.112,0.64,2019-04-29 23:15:00
"FRCH1",1.221,0.644,2019-04-29 23:30:00
"FRCH1",1.221,0.645,2019-04-29 23:45:00
"FRCH1",1.221,0.642,2019-04-30 00:00:00
"FRCH1",1.221,0.641,2019-04-30 00:15:00
"FRCH1",1.33,0.64,2019-04-30 00:30:00
"FRCH1",1.33,0.639,2019-04-30 00:45:00
"FRCH1",1.33,0.64,2019-04-30 01:00:00
"FRCH1",1.439,0.639,2019-04-30 01:15:00
"FRCH1",1.439,0.637,2019-04-30 01:30:00
"FRCH1",1.439,0.635,2019-04-30 01:45:00
"FRCH1",1.548,0.637,2019-04-30 02:00:00
"FRCH1",1.548,0.637,2019-04-30 02:15:00
"FRCH1",1.548,0.634,2019-04-30 02:30:00
"FRCH1",1.548,0.633,2019-04-30 02:45:00
"FRCH1",1.656,0.633,2019-04-30 03:00:00
"FRCH1",1.656,0.635,2019-04-30 03:15:00
"FRCH1",1.656,0.635,2019-04-30 03:30:00
"FRCH1",1.656,0.633,2019-04-30 03:45:00
"FRCH1",1.764,0.634,2019-04-30 04:00:00
"FRCH1",1.764,0.639,2019-04-30 04:15:00
