"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","datetimeAK"
"FRCH",2020-06-11 05:30:00,428.000210475468,NA,NA,NA
"FRCH",2020-06-11 05:45:00,428.000210475468,NA,NA,NA
"FRCH",2020-06-11 06:00:00,425.1665921073,NA,NA,NA
"FRCH",2020-06-11 06:15:00,425.719613923779,NA,NA,NA
"FRCH",2020-06-11 06:30:00,425.158979964443,NA,NA,NA
"FRCH",2020-06-11 06:45:00,421.779951922668,NA,NA,NA
"FRCH",2020-06-11 07:00:00,422.90121984134,"2020-06-11 07:00:00",0.2,2020-06-11 07:00:00
"FRCH",2020-06-11 07:15:00,420.651071861139,NA,NA,NA
"FRCH",2020-06-11 07:30:00,420.090437901788,NA,NA,NA
"FRCH",2020-06-11 07:45:00,420.075213616059,NA,NA,NA
"FRCH",2020-06-11 08:00:00,418.969169983102,NA,NA,NA
"FRCH",2020-06-11 08:15:00,417.817453492957,NA,NA,NA
"FRCH",2020-06-11 08:30:00,415.006671553376,NA,NA,NA
"FRCH",2020-06-11 08:45:00,415.006671553376,NA,NA,NA
"FRCH",2020-06-11 09:00:00,415.574917655598,NA,NA,NA
"FRCH",2020-06-11 09:15:00,412.173053185223,NA,NA,NA
"FRCH",2020-06-11 09:30:00,411.612419225872,NA,NA,NA
"FRCH",2020-06-11 09:45:00,410.483539164328,NA,NA,NA
"FRCH",2020-06-11 10:00:00,410.498763450072,NA,NA,NA
"FRCH",2020-06-11 10:15:00,410.475927021456,NA,NA,NA
"FRCH",2020-06-11 10:30:00,412.173053185223,NA,NA,NA
"FRCH",2020-06-11 10:45:00,411.051785266536,NA,NA,NA
"FRCH",2020-06-11 11:00:00,413.870179348974,NA,NA,NA
"FRCH",2020-06-11 11:15:00,412.173053185223,NA,NA,NA
"FRCH",2020-06-11 11:30:00,412.75652357316,NA,NA,NA
"FRCH",2020-06-11 11:45:00,418.385699595165,NA,NA,NA
"FRCH",2020-06-11 12:00:00,418.946333554515,NA,NA,NA
"FRCH",2020-06-11 12:15:00,419.514579656723,NA,NA,NA
"FRCH",2020-06-11 12:30:00,421.211705820475,NA,NA,NA
"FRCH",2020-06-11 12:45:00,421.772339779796,NA,NA,NA
"FRCH",2020-06-11 13:00:00,419.506967513851,NA,NA,NA
"FRCH",2020-06-11 13:15:00,417.817453492957,NA,NA,NA
"FRCH",2020-06-11 13:30:00,417.825065635829,NA,NA,NA
"FRCH",2020-06-11 13:45:00,418.378087452307,NA,NA,NA
"FRCH",2020-06-11 14:00:00,421.219317963332,NA,NA,NA
"FRCH",2020-06-11 14:15:00,420.067601473173,NA,NA,NA
"FRCH",2020-06-11 14:30:00,419.506967513851,NA,NA,NA
"FRCH",2020-06-11 14:45:00,421.764727636939,NA,NA,NA
"FRCH",2020-06-11 15:00:00,420.082825758931,NA,NA,NA
"FRCH",2020-06-11 15:15:00,421.764727636939,NA,NA,NA
"FRCH",2020-06-11 15:30:00,419.52219179958,NA,NA,NA
"FRCH",2020-06-11 15:45:00,421.211705820475,NA,NA,NA
"FRCH",2020-06-11 16:00:00,424.022487760027,NA,NA,NA
"FRCH",2020-06-11 16:15:00,425.712001780921,NA,NA,NA
"FRCH",2020-06-11 16:30:00,424.590733862235,NA,NA,NA
"FRCH",2020-06-11 16:45:00,422.332973739147,NA,NA,NA
"FRCH",2020-06-11 17:00:00,423.469465943548,NA,NA,NA
"FRCH",2020-06-11 17:15:00,424.022487760027,NA,NA,NA
"FRCH",2020-06-11 17:30:00,424.590733862235,NA,NA,NA
"FRCH",2020-06-11 17:45:00,426.848493985337,NA,NA,NA
"FRCH",2020-06-11 18:00:00,426.856106128194,NA,NA,NA
"FRCH",2020-06-11 18:15:00,427.977374046866,NA,NA,NA
"FRCH",2020-06-11 18:30:00,426.863718271052,NA,NA,NA
"FRCH",2020-06-11 18:45:00,430.803380272162,NA,NA,NA
"FRCH",2020-06-11 19:00:00,431.932260333735,NA,NA,NA
"FRCH",2020-06-11 19:15:00,431.371626374385,NA,NA,NA
"FRCH",2020-06-11 19:30:00,432.5081185788,NA,NA,NA
"FRCH",2020-06-11 19:45:00,436.447780579911,NA,NA,NA
"FRCH",2020-06-11 20:00:00,437.584272784326,NA,NA,NA
"FRCH",2020-06-11 20:15:00,437.008414539247,NA,NA,NA
"FRCH",2020-06-11 20:30:00,438.13729460079,NA,NA,NA
