"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"1","VAUL",2020-06-16 00:15:00,539.973451390804,NA,"2020-06-16 00:15:00",26.34
"2","VAUL",2020-06-16 00:30:00,541.723945442238,NA,"2020-06-16 00:30:00",16.88
"3","VAUL",2020-06-16 00:45:00,529.47048708197,NA,"2020-06-16 00:45:00",25.66
"4","VAUL",2020-06-16 01:00:00,529.47048708197,NA,"2020-06-16 01:00:00",16.6433333333333
"5","VAUL",2020-06-16 01:15:00,524.219004927552,NA,"2020-06-16 01:15:00",25.085
"6","VAUL",2020-06-16 01:30:00,520.718016824627,NA,"2020-06-16 01:30:00",16.64
"7","VAUL",2020-06-16 01:45:00,506.714064412925,NA,"2020-06-16 01:45:00",24.765
"8","VAUL",2020-06-16 02:00:00,510.21505251585,NA,"2020-06-16 02:00:00",16.65
"9","VAUL",2020-06-16 02:15:00,508.464558464417,NA,"2020-06-16 02:15:00",25.175
"10","VAUL",2020-06-16 02:30:00,506.714064412925,NA,"2020-06-16 02:30:00",16.61
"11","VAUL",2020-06-16 02:45:00,499.712088207016,NA,"2020-06-16 02:45:00",24.695
"12","VAUL",2020-06-16 03:00:00,492.710112001165,NA,"2020-06-16 03:00:00",16.4833333333333
"13","VAUL",2020-06-16 03:15:00,490.959617949673,NA,"2020-06-16 03:15:00",24.675
"14","VAUL",2020-06-16 03:30:00,487.458629846806,NA,"2020-06-16 03:30:00",16.44
"15","VAUL",2020-06-16 03:45:00,485.708135795314,NA,"2020-06-16 03:45:00",24.905
"16","VAUL",2020-06-16 04:00:00,482.207147692388,NA,"2020-06-16 04:00:00",16.4833333333333
"17","VAUL",2020-06-16 04:15:00,473.454677435046,NA,"2020-06-16 04:15:00",24.775
"18","VAUL",2020-06-16 04:30:00,475.205171486537,NA,"2020-06-16 04:30:00",16.4233333333333
"19","VAUL",2020-06-16 04:45:00,473.454677435046,NA,"2020-06-16 04:45:00",24.705
"20","VAUL",2020-06-16 05:00:00,471.704183383554,NA,"2020-06-16 05:00:00",16.4866666666667
"21","VAUL",2020-06-16 05:15:00,459.450725023285,NA,"2020-06-16 05:15:00",24.72
"22","VAUL",2020-06-16 05:30:00,459.450725023285,NA,"2020-06-16 05:30:00",16.39
"23","VAUL",2020-06-16 05:45:00,457.700230971852,NA,"2020-06-16 05:45:00",24.845
"24","VAUL",2020-06-16 06:00:00,422.690349942539,NA,"2020-06-16 06:00:00",0.45
"25","VAUL",2020-06-16 06:15:00,420.939855891047,NA,"2020-06-16 06:15:00",0.118333333333333
"26","VAUL",2020-06-16 06:30:00,406.935903479287,NA,"2020-06-16 06:30:00",-0.61
"27","VAUL",2020-06-16 06:45:00,405.185409427853,NA,"2020-06-16 06:45:00",24.25
"28","VAUL",2020-06-16 07:00:00,399.933927273494,NA,"2020-06-16 07:00:00",16.28
"29","VAUL",2020-06-16 07:15:00,401.684421324928,NA,"2020-06-16 07:15:00",24.895
"30","VAUL",2020-06-16 07:30:00,398.183433222002,NA,"2020-06-16 07:30:00",16.4733333333333
"31","VAUL",2020-06-16 07:45:00,405.185409427853,NA,"2020-06-16 07:45:00",24.62
"32","VAUL",2020-06-16 08:00:00,385.929974861734,NA,"2020-06-16 08:00:00",16.4333333333333
"33","VAUL",2020-06-16 08:15:00,392.931951067643,NA,"2020-06-16 08:15:00",24.895
"34","VAUL",2020-06-16 08:30:00,387.680468913168,NA,"2020-06-16 08:30:00",16.4
"35","VAUL",2020-06-16 08:45:00,380.678492707317,NA,"2020-06-16 08:45:00",25.025
"36","VAUL",2020-06-16 09:00:00,378.927998655883,NA,"2020-06-16 09:00:00",16.3833333333333
"37","VAUL",2020-06-16 09:15:00,375.427010552899,NA,"2020-06-16 09:15:00",25.115
"38","VAUL",2020-06-16 09:30:00,368.425034347048,NA,"2020-06-16 09:30:00",16.4266666666667
"39","VAUL",2020-06-16 09:45:00,377.177504604391,NA,"2020-06-16 09:45:00",24.805
"40","VAUL",2020-06-16 10:00:00,382.428986758809,NA,"2020-06-16 10:00:00",16.5466666666667
"41","VAUL",2020-06-16 10:15:00,364.924046244123,NA,"2020-06-16 10:15:00",24.585
"42","VAUL",2020-06-16 10:30:00,368.425034347048,NA,"2020-06-16 10:30:00",16.5533333333333
"43","VAUL",2020-06-16 10:45:00,363.173552192689,NA,"2020-06-16 10:45:00",24.36
"44","VAUL",2020-06-16 11:00:00,359.672564089764,NA,"2020-06-16 11:00:00",16.46
"45","VAUL",2020-06-16 11:15:00,359.672564089764,NA,"2020-06-16 11:15:00",24.905
"46","VAUL",2020-06-16 11:30:00,347.419105729496,NA,"2020-06-16 11:30:00",16.5866666666667
"47","VAUL",2020-06-16 11:45:00,352.670587883913,NA,"2020-06-16 11:45:00",25.28
"48","VAUL",2020-06-16 12:00:00,352.670587883913,NA,"2020-06-16 12:00:00",16.5533333333333
"49","VAUL",2020-06-16 12:15:00,356.17157598678,NA,"2020-06-16 12:15:00",24.645
"50","VAUL",2020-06-16 12:30:00,354.421081935347,NA,"2020-06-16 12:30:00",16.6633333333333
"51","VAUL",2020-06-16 12:45:00,347.419105729496,NA,"2020-06-16 12:45:00",25.195
"52","VAUL",2020-06-16 13:00:00,335.165647369227,NA,"2020-06-16 13:00:00",16.7933333333333
"53","VAUL",2020-06-16 13:15:00,338.666635472153,NA,"2020-06-16 13:15:00",25.355
"54","VAUL",2020-06-16 13:30:00,340.417129523645,NA,"2020-06-16 13:30:00",16.7
"55","VAUL",2020-06-16 13:45:00,343.918117626512,NA,"2020-06-16 13:45:00",25.475
"56","VAUL",2020-06-16 14:00:00,338.666635472153,NA,"2020-06-16 14:00:00",16.87
"57","VAUL",2020-06-16 14:15:00,335.165647369227,NA,"2020-06-16 14:15:00",25.13
"58","VAUL",2020-06-16 14:30:00,331.664659266302,-2.87,"2020-06-16 14:30:00",16.87
"59","VAUL",2020-06-16 14:45:00,331.664659266302,186.246,"2020-06-16 14:45:00",25.105
"60","VAUL",2020-06-16 15:00:00,328.163671163376,186.343333333333,"2020-06-16 15:00:00",16.96
"61","VAUL",2020-06-16 15:15:00,322.912189008901,187.308,"2020-06-16 15:15:00",25.77
"62","VAUL",2020-06-16 15:30:00,321.161694957525,187.83,"2020-06-16 15:30:00",16.9766666666667
"63","VAUL",2020-06-16 15:45:00,319.411200906034,188.448,"2020-06-16 15:45:00",25.445
"64","VAUL",2020-06-16 16:00:00,314.159718751616,189.456666666667,"2020-06-16 16:00:00",17.0233333333333
"65","VAUL",2020-06-16 16:15:00,308.908236597257,189.62,"2020-06-16 16:15:00",25.57
"66","VAUL",2020-06-16 16:30:00,308.908236597257,190.221666666667,"2020-06-16 16:30:00",16.9833333333333
"67","VAUL",2020-06-16 16:45:00,303.656754442782,190.736,"2020-06-16 16:45:00",25.26
"68","VAUL",2020-06-16 17:00:00,298.405272288423,191.001666666667,"2020-06-16 17:00:00",17.0166666666667
"69","VAUL",2020-06-16 17:15:00,301.906260391348,191.16,"2020-06-16 17:15:00",26.16
"70","VAUL",2020-06-16 17:30:00,294.904284185497,191.518333333333,"2020-06-16 17:30:00",17.03
"71","VAUL",2020-06-16 17:45:00,291.403296082513,191.542,"2020-06-16 17:45:00",25.9
"72","VAUL",2020-06-16 18:00:00,293.153790134005,192.245,"2020-06-16 18:00:00",17.1266666666667
"73","VAUL",2020-06-16 18:15:00,286.151813928154,193.194,"2020-06-16 18:15:00",25.77
"74","VAUL",2020-06-16 18:30:00,286.151813928154,194.335,"2020-06-16 18:30:00",17.0533333333333
"75","VAUL",2020-06-16 18:45:00,284.401319876662,194.764,"2020-06-16 18:45:00",25.615
"76","VAUL",2020-06-16 19:00:00,280.900331773737,195.341666666667,"2020-06-16 19:00:00",17.21
"77","VAUL",2020-06-16 19:15:00,280.900331773737,195.64,"2020-06-16 19:15:00",25.435
"78","VAUL",2020-06-16 19:30:00,277.399343670812,195.876666666667,"2020-06-16 19:30:00",17.0966666666667
"79","VAUL",2020-06-16 19:45:00,272.147861516394,196.516,"2020-06-16 19:45:00",25.98
"80","VAUL",2020-06-16 20:00:00,275.648849619378,197.06,"2020-06-16 20:00:00",17.2466666666667
"81","VAUL",2020-06-16 20:15:00,272.147861516394,197.724,"2020-06-16 20:15:00",25.88
"82","VAUL",2020-06-16 20:30:00,270.397367464961,197.955,"2020-06-16 20:30:00",17.14
"83","VAUL",2020-06-16 20:45:00,270.397367464961,198.538,"2020-06-16 20:45:00",25.795
"84","VAUL",2020-06-16 21:00:00,265.145885310543,199.01,"2020-06-16 21:00:00",17.2433333333333
"85","VAUL",2020-06-16 21:15:00,259.894403156126,199.408,"2020-06-16 21:15:00",26.11
"86","VAUL",2020-06-16 21:30:00,259.894403156126,199.873333333333,"2020-06-16 21:30:00",17.26
"87","VAUL",2020-06-16 21:45:00,259.894403156126,200.22,"2020-06-16 21:45:00",25.52
"88","VAUL",2020-06-16 22:00:00,254.642921001767,200.648333333333,"2020-06-16 22:00:00",17.2533333333333
"89","VAUL",2020-06-16 22:15:00,252.892426950275,201.088,"2020-06-16 22:15:00",25.625
"90","VAUL",2020-06-16 22:30:00,252.892426950275,201.675,"2020-06-16 22:30:00",17.21
"91","VAUL",2020-06-16 22:45:00,251.141932898841,201.954,"2020-06-16 22:45:00",25.78
"92","VAUL",2020-06-16 23:00:00,244.13995669299,202.358333333333,"2020-06-16 23:00:00",17.1933333333333
"93","VAUL",2020-06-16 23:15:00,245.890450744424,202.572,"2020-06-16 23:15:00",25.655
"94","VAUL",2020-06-16 23:30:00,247.640944795916,203.026666666667,"2020-06-16 23:30:00",17.22
"95","VAUL",2020-06-16 23:45:00,244.13995669299,203.47,"2020-06-16 23:45:00",25.805
"96","VAUL",2020-06-17 00:00:00,245.890450744424,203.976666666667,"2020-06-17 00:00:00",17.2266666666667
"97","VAUL",2020-06-17 00:15:00,242.389462641499,204.584,"2020-06-17 00:15:00",25.49
"98","VAUL",2020-06-17 00:30:00,240.638968590007,204.836666666667,"2020-06-17 00:30:00",17.1833333333333
"99","VAUL",2020-06-17 00:45:00,235.387486435648,204.248,"2020-06-17 00:45:00",25.895
"100","VAUL",2020-06-17 01:00:00,233.636992384156,203.483333333333,"2020-06-17 01:00:00",17.1866666666667
"101","VAUL",2020-06-17 01:15:00,237.137980487139,203.61,"2020-06-17 01:15:00",25.96
"102","VAUL",2020-06-17 01:30:00,230.13600428123,204.756666666667,"2020-06-17 01:30:00",17.2066666666667
"103","VAUL",2020-06-17 01:45:00,230.13600428123,205.82,"2020-06-17 01:45:00",25.56
"104","VAUL",2020-06-17 02:00:00,219.633039972396,206.123333333333,"2020-06-17 02:00:00",17.2566666666667
"105","VAUL",2020-06-17 02:15:00,221.383534023887,206.994,"2020-06-17 02:15:00",25.645
"106","VAUL",2020-06-17 02:30:00,219.633039972396,207.623333333333,"2020-06-17 02:30:00",17.2533333333333
"107","VAUL",2020-06-17 02:45:00,217.882545920962,208.262,"2020-06-17 02:45:00",25.625
"108","VAUL",2020-06-17 03:00:00,203.87859350926,208.935,"2020-06-17 03:00:00",17.24
"109","VAUL",2020-06-17 03:15:00,203.87859350926,209.022,"2020-06-17 03:15:00",26.06
"110","VAUL",2020-06-17 03:30:00,207.379581612127,209.693333333333,"2020-06-17 03:30:00",17.2633333333333
"111","VAUL",2020-06-17 03:45:00,205.629087560694,210.046,"2020-06-17 03:45:00",25.84
"112","VAUL",2020-06-17 04:00:00,209.130075663619,210.328333333333,"2020-06-17 04:00:00",17.2533333333333
