"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","response"
"Interpolated HI for 2% discharge...1","1",0.0174758290882631,2,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 4% discharge...2","1",0.0340471982534581,4,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 6% discharge...3","1",0.0323110510448069,6,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 8% discharge...4","1",0.0325813494126204,8,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 10% discharge...5","1",0.0326541220501088,10,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 12% discharge...6","1",0.0311674810271342,12,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 14% discharge...7","1",0.0331219461482485,14,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 16% discharge...8","1",0.0370100842083368,16,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 18% discharge...9","1",0.0385175174134516,18,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 20% discharge...10","1",0.0375090965796867,20,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 22% discharge...11","1",0.0362199812870359,22,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 24% discharge...12","1",0.034941262085456,24,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 26% discharge...13","1",0.0548289843019029,26,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 28% discharge...14","1",0.0632186297951967,28,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 30% discharge...15","1",0.067054787399937,30,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 32% discharge...16","1",0.0608171327580825,32,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 34% discharge...17","1",0.051179956336418,34,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 36% discharge...18","1",0.0535918494646019,36,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 38% discharge...19","1",0.0575423640711089,38,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 40% discharge...20","1",0.0628339744256167,40,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 42% discharge...21","1",0.0664206258446834,42,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 44% discharge...22","1",0.0697681671691455,44,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 46% discharge...23","1",0.0702879717226321,46,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 48% discharge...24","1",0.0707869840939802,48,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 50% discharge...25","1",0.0692379665245875,50,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 52% discharge...26","1",0.0764944380912779,52,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 54% discharge...27","1",0.0775652354714623,54,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 56% discharge...28","1",0.0784489032123921,56,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 58% discharge...29","1",0.0797276224139719,58,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 60% discharge...30","1",0.105603493086601,60,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 62% discharge...31","1",0.10480299407423,62,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 64% discharge...32","1",0.112184218733756,64,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 66% discharge...33","1",0.111799563364174,66,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 68% discharge...34","1",0.119182867241917,68,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 70% discharge...35","1",0.123983782097931,70,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 72% discharge...36","1",0.129131926395675,72,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 74% discharge...37","1",0.52708805489136,74,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 76% discharge...38","1",0.527853207194094,76,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 78% discharge...39","1",0.132643725959039,78,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
