"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","FRCH",2020-06-11 06:00:00,74.8813147066976,NA,34.1828571428571,NA,NA
"2","FRCH",2020-06-11 06:15:00,432.619501183086,NA,34.0957142857143,NA,NA
"3","FRCH",2020-06-11 06:30:00,432.05886722375,NA,34.0842857142857,NA,NA
"4","FRCH",2020-06-11 06:45:00,428.284142692268,NA,34.1107142857143,NA,NA
"5","FRCH",2020-06-11 07:00:00,429.022363437412,NA,34.1192857142857,NA,NA
"6","FRCH",2020-06-11 07:15:00,427.340461559405,NA,34.145,NA,NA
"7","FRCH",2020-06-11 07:30:00,426.013733252985,NA,34.1528571428571,NA,NA
"8","FRCH",2020-06-11 07:45:00,427.135001171671,NA,34.1864285714286,NA,NA
"9","FRCH",2020-06-11 08:00:00,424.509418160786,NA,34.2028571428571,NA,NA
"10","FRCH",2020-06-11 08:15:00,425.630686079472,NA,34.2,NA,NA
"11","FRCH",2020-06-11 08:30:00,422.622055895044,NA,34.2364285714286,NA,NA
"12","FRCH",2020-06-11 08:45:00,423.388150242114,NA,34.2721428571429,NA,NA
"13","FRCH",2020-06-11 09:00:00,421.855961547975,NA,34.2871428571429,NA,NA
"14","FRCH",2020-06-11 09:15:00,420.912280415097,NA,34.3014285714286,NA,NA
"15","FRCH",2020-06-11 09:30:00,420.351646455747,NA,34.3257142857143,NA,NA
"16","FRCH",2020-06-11 09:45:00,420.174059669953,NA,34.3485714285714,NA,NA
"17","FRCH",2020-06-11 10:00:00,417.13755588363,NA,34.3592857142857,NA,NA
"18","FRCH",2020-06-11 10:15:00,418.819457761638,NA,34.38,NA,NA
"19","FRCH",2020-06-11 10:30:00,418.997044547446,NA,34.3964285714286,NA,NA
"20","FRCH",2020-06-11 10:45:00,418.641870975829,NA,34.4092857142857,NA,NA
"21","FRCH",2020-06-11 11:00:00,419.174631333255,NA,34.4214285714286,NA,NA
"22","FRCH",2020-06-11 11:15:00,419.380091720988,NA,34.4178571428571,NA,NA
"23","FRCH",2020-06-11 11:30:00,418.258823802302,NA,34.4428571428571,NA,NA
"24","FRCH",2020-06-11 11:45:00,422.949355864737,NA,34.4542857142857,NA,NA
"25","FRCH",2020-06-11 12:00:00,422.743895477033,NA,34.4842857142857,NA,NA
