"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"VAUL","06/05/20 3:00:00 PM",102.07,197.653,2020-06-05 07:00:00
"VAUL","06/05/20 3:15:00 PM",102.095,197.657,2020-06-05 07:15:00
"VAUL","06/05/20 3:30:00 PM",102.095,197.659,2020-06-05 07:30:00
"VAUL","06/05/20 3:45:00 PM",102.063,197.66,2020-06-05 07:45:00
"VAUL","06/05/20 4:00:00 PM",102.054,197.661,2020-06-05 08:00:00
"VAUL","06/05/20 4:15:00 PM",102.06,197.651,2020-06-05 08:15:00
"VAUL","06/05/20 4:30:00 PM",102.035,197.647,2020-06-05 08:30:00
"VAUL","06/05/20 4:45:00 PM",102.035,197.645,2020-06-05 08:45:00
"VAUL","06/05/20 5:00:00 PM",102.009,197.649,2020-06-05 09:00:00
"VAUL","06/05/20 5:15:00 PM",102.003,197.652,2020-06-05 09:15:00
"VAUL","06/05/20 5:30:00 PM",101.974,197.657,2020-06-05 09:30:00
"VAUL","06/05/20 5:45:00 PM",101.955,197.658,2020-06-05 09:45:00
"VAUL","06/05/20 6:00:00 PM",101.949,197.659,2020-06-05 10:00:00
"VAUL","06/05/20 6:15:00 PM",101.93,197.657,2020-06-05 10:15:00
"VAUL","06/05/20 6:30:00 PM",101.939,197.658,2020-06-05 10:30:00
"VAUL","06/05/20 6:45:00 PM",101.93,197.658,2020-06-05 10:45:00
"VAUL","06/05/20 7:00:00 PM",101.939,197.66,2020-06-05 11:00:00
"VAUL","06/05/20 7:15:00 PM",101.949,197.658,2020-06-05 11:15:00
"VAUL","06/05/20 7:30:00 PM",101.939,197.658,2020-06-05 11:30:00
"VAUL","06/05/20 7:45:00 PM",101.939,197.65,2020-06-05 11:45:00
"VAUL","06/05/20 8:00:00 PM",101.949,197.651,2020-06-05 12:00:00
"VAUL","06/05/20 8:15:00 PM",101.939,197.656,2020-06-05 12:15:00
"VAUL","06/05/20 8:30:00 PM",101.952,197.66,2020-06-05 12:30:00
"VAUL","06/05/20 8:45:00 PM",101.961,197.66,2020-06-05 12:45:00
"VAUL","06/05/20 9:00:00 PM",101.961,197.66,2020-06-05 13:00:00
"VAUL","06/05/20 9:15:00 PM",101.952,197.655,2020-06-05 13:15:00
"VAUL","06/05/20 9:30:00 PM",101.955,197.657,2020-06-05 13:30:00
"VAUL","06/05/20 9:45:00 PM",101.974,197.657,2020-06-05 13:45:00
"VAUL","06/05/20 10:00:00 PM",101.993,197.654,2020-06-05 14:00:00
"VAUL","06/05/20 10:15:00 PM",102.012,197.655,2020-06-05 14:15:00
"VAUL","06/05/20 10:30:00 PM",102.031,197.659,2020-06-05 14:30:00
"VAUL","06/05/20 10:45:00 PM",102.031,197.658,2020-06-05 14:45:00
"VAUL","06/05/20 11:00:00 PM",102.003,197.654,2020-06-05 15:00:00
"VAUL","06/05/20 11:15:00 PM",102.015,197.657,2020-06-05 15:15:00
"VAUL","06/05/20 11:30:00 PM",102.015,197.655,2020-06-05 15:30:00
"VAUL","06/05/20 11:45:00 PM",102.015,197.653,2020-06-05 15:45:00
"VAUL","06/06/20 12:00:00 AM",102.006,197.652,2020-06-05 16:00:00
"VAUL","06/06/20 12:15:00 AM",101.99,197.65,2020-06-05 16:15:00
"VAUL","06/06/20 12:30:00 AM",101.999,197.652,2020-06-05 16:30:00
"VAUL","06/06/20 12:45:00 AM",101.98,197.65,2020-06-05 16:45:00
"VAUL","06/06/20 1:00:00 AM",101.971,197.65,2020-06-05 17:00:00
"VAUL","06/06/20 1:15:00 AM",101.983,197.649,2020-06-05 17:15:00
"VAUL","06/06/20 1:30:00 AM",101.993,197.65,2020-06-05 17:30:00
"VAUL","06/06/20 1:45:00 AM",101.993,197.648,2020-06-05 17:45:00
"VAUL","06/06/20 2:00:00 AM",102.002,197.647,2020-06-05 18:00:00
"VAUL","06/06/20 2:15:00 AM",102.002,197.645,2020-06-05 18:15:00
"VAUL","06/06/20 2:30:00 AM",102.002,197.645,2020-06-05 18:30:00
"VAUL","06/06/20 2:45:00 AM",102.009,197.646,2020-06-05 18:45:00
"VAUL","06/06/20 3:00:00 AM",102.018,197.645,2020-06-05 19:00:00
"VAUL","06/06/20 3:15:00 AM",102.015,197.645,2020-06-05 19:15:00
"VAUL","06/06/20 3:30:00 AM",101.996,197.642,2020-06-05 19:30:00
"VAUL","06/06/20 3:45:00 AM",101.996,197.642,2020-06-05 19:45:00
"VAUL","06/06/20 4:00:00 AM",101.987,197.641,2020-06-05 20:00:00
"VAUL","06/06/20 4:15:00 AM",101.974,197.641,2020-06-05 20:15:00
"VAUL","06/06/20 4:30:00 AM",101.964,197.642,2020-06-05 20:30:00
"VAUL","06/06/20 4:45:00 AM",101.974,197.643,2020-06-05 20:45:00
"VAUL","06/06/20 5:00:00 AM",101.964,197.641,2020-06-05 21:00:00
"VAUL","06/06/20 5:15:00 AM",101.964,197.641,2020-06-05 21:15:00
"VAUL","06/06/20 5:30:00 AM",101.974,197.642,2020-06-05 21:30:00
"VAUL","06/06/20 5:45:00 AM",101.971,197.641,2020-06-05 21:45:00
"VAUL","06/06/20 6:00:00 AM",101.971,197.642,2020-06-05 22:00:00
"VAUL","06/06/20 6:15:00 AM",101.958,197.641,2020-06-05 22:15:00
"VAUL","06/06/20 6:30:00 AM",101.949,197.645,2020-06-05 22:30:00
"VAUL","06/06/20 6:45:00 AM",101.955,197.643,2020-06-05 22:45:00
"VAUL","06/06/20 7:00:00 AM",101.965,197.645,2020-06-05 23:00:00
