"DateTime","Site","Q"
2015-05-14 04:05:00,"MOOS",-88.7633643812969
2015-05-14 04:10:00,"MOOS",-90.2780634745977
2015-05-14 04:15:00,"MOOS",-90.0887260879354
2015-05-14 04:20:00,"MOOS",-91.603425181238
2015-05-14 04:25:00,"MOOS",-90.9407443279197
2015-05-14 04:30:00,"MOOS",-90.6567382479243
2015-05-14 04:35:00,"MOOS",-91.7927625679022
2015-05-14 04:40:00,"MOOS",-90.3727321679307
2015-05-14 04:45:00,"MOOS",-91.3194191012444
2015-05-14 04:50:00,"MOOS",-90.0887260879354
2015-05-14 04:55:00,"MOOS",-92.0767686478957
2015-05-14 05:00:00,"MOOS",-92.9287868878782
2015-05-14 05:05:00,"MOOS",-94.8221607545074
2015-05-14 05:10:00,"MOOS",-93.2127929678736
2015-05-14 05:15:00,"MOOS",-92.6447808078847
2015-05-14 05:20:00,"MOOS",-96.33685984781
2015-05-14 05:25:00,"MOOS",-94.2541485945185
2015-05-14 05:30:00,"MOOS",-94.538154674512
2015-05-14 05:35:00,"MOOS",-95.2955042211634
2015-05-14 05:40:00,"MOOS",-94.4434859811809
2015-05-14 05:45:00,"MOOS",-94.8221607545074
2015-05-14 05:50:00,"MOOS",-95.6741789944899
2015-05-14 05:55:00,"MOOS",-94.7274920611744
2015-05-14 06:00:00,"MOOS",-95.5795103011587
2015-05-14 06:05:00,"MOOS",-96.33685984781
2015-05-14 06:10:00,"MOOS",-96.1475224611459
2015-05-14 06:15:00,"MOOS",-96.7155346211348
2015-05-14 06:20:00,"MOOS",-96.9995407011302
2015-05-14 06:25:00,"MOOS",-97.2835467811237
2015-05-14 06:30:00,"MOOS",-97.4728841677879
2015-05-14 06:35:00,"MOOS",-99.0822519544217
2015-05-14 06:40:00,"MOOS",-98.3249024077704
2015-05-14 06:45:00,"MOOS",-99.3662580344153
2015-05-14 06:50:00,"MOOS",-98.608908487764
2015-05-14 06:55:00,"MOOS",-99.5555954210777
2015-05-14 07:00:00,"MOOS",-99.5555954210777
2015-05-14 07:05:00,"MOOS",-99.839601501073
2015-05-14 07:10:00,"MOOS",-99.0822519544217
2015-05-14 07:15:00,"MOOS",45.1928366826705
2015-05-14 07:20:00,"MOOS",49.8316026559114
2015-05-14 07:25:00,"MOOS",50.6836208958939
2015-05-14 07:30:00,"MOOS",52.1983199891965
2015-05-14 07:35:00,"MOOS",49.8316026559114
2015-05-14 07:40:00,"MOOS",48.3169035626088
2015-05-14 07:45:00,"MOOS",50.0209400425738
2015-05-14 07:50:00,"MOOS",50.0209400425738
2015-05-14 07:55:00,"MOOS",48.9795844159289
2015-05-14 08:00:00,"MOOS",50.0209400425738
2015-05-14 08:05:00,"MOOS",48.9795844159289
2015-05-14 08:10:00,"MOOS",48.9795844159289
2015-05-14 08:15:00,"MOOS",46.9915418559685
2015-05-14 08:20:00,"MOOS",46.9915418559685
2015-05-14 08:25:00,"MOOS",45.9501862293218
2015-05-14 08:30:00,"MOOS",48.0328974826134
2015-05-14 08:35:00,"MOOS",43.0154567360496
2015-05-14 08:40:00,"MOOS",44.7194932160146
2015-05-14 08:45:00,"MOOS",44.7194932160146
2015-05-14 08:50:00,"MOOS",43.6781375893679
2015-05-14 08:55:00,"MOOS",43.6781375893679
2015-05-14 09:00:00,"MOOS",42.7314506560542
2015-05-14 09:05:00,"MOOS",40.7434080960938
2015-05-14 09:10:00,"MOOS",40.7434080960938
2015-05-14 09:15:00,"MOOS",39.702052469449
2015-05-14 09:20:00,"MOOS",38.6606968428023
2015-05-14 09:25:00,"MOOS",37.7140099094886
2015-05-14 09:30:00,"MOOS",37.7140099094886
2015-05-14 09:35:00,"MOOS",38.6606968428023
2015-05-14 09:40:00,"MOOS",36.6726542828419
2015-05-14 09:45:00,"MOOS",37.7140099094886
2015-05-14 09:50:00,"MOOS",35.7259673495282
2015-05-14 09:55:00,"MOOS",36.6726542828419
2015-05-14 10:00:00,"MOOS",38.6606968428023
2015-05-14 10:05:00,"MOOS",37.7140099094886
2015-05-14 10:10:00,"MOOS",35.7259673495282
2015-05-14 10:15:00,"MOOS",38.6606968428023
2015-05-14 10:20:00,"MOOS",37.7140099094886
2015-05-14 10:25:00,"MOOS",38.6606968428023
2015-05-14 10:30:00,"MOOS",35.7259673495282
2015-05-14 10:35:00,"MOOS",36.6726542828419
2015-05-14 10:40:00,"MOOS",36.6726542828419
2015-05-14 10:45:00,"MOOS",35.7259673495282
2015-05-14 10:50:00,"MOOS",33.6432560962367
2015-05-14 10:55:00,"MOOS",34.6846117228833
2015-05-14 11:00:00,"MOOS",31.6552135362781
2015-05-14 11:05:00,"MOOS",34.6846117228833
2015-05-14 11:10:00,"MOOS",34.6846117228833
2015-05-14 11:15:00,"MOOS",34.6846117228833
2015-05-14 11:20:00,"MOOS",32.696569162923
2015-05-14 11:25:00,"MOOS",32.696569162923
2015-05-14 11:30:00,"MOOS",33.6432560962367
2015-05-14 11:35:00,"MOOS",32.696569162923
2015-05-14 11:40:00,"MOOS",29.6671709763177
2015-05-14 11:45:00,"MOOS",29.6671709763177
2015-05-14 11:50:00,"MOOS",30.7085266029626
2015-05-14 11:55:00,"MOOS",28.6258153496728
2015-05-14 12:00:00,"MOOS",29.6671709763177
2015-05-14 12:05:00,"MOOS",29.6671709763177
2015-05-14 12:10:00,"MOOS",29.6671709763177
2015-05-14 12:15:00,"MOOS",28.6258153496728
2015-05-14 12:20:00,"MOOS",27.6791284163573
2015-05-14 12:25:00,"MOOS",28.6258153496728
2015-05-14 12:30:00,"MOOS",26.6377727897125
2015-05-14 12:35:00,"MOOS",26.6377727897125
2015-05-14 12:40:00,"MOOS",26.6377727897125
2015-05-14 12:45:00,"MOOS",27.6791284163573
2015-05-14 12:50:00,"MOOS",25.691085856397
2015-05-14 12:55:00,"MOOS",27.6791284163573
2015-05-14 13:00:00,"MOOS",27.6791284163573
2015-05-14 13:05:00,"MOOS",25.691085856397
2015-05-14 13:10:00,"MOOS",25.691085856397
2015-05-14 13:15:00,"MOOS",26.6377727897125
2015-05-14 13:20:00,"MOOS",25.691085856397
2015-05-14 13:25:00,"MOOS",25.691085856397
2015-05-14 13:30:00,"MOOS",26.6377727897125
2015-05-14 13:35:00,"MOOS",22.6616876697917
2015-05-14 13:40:00,"MOOS",25.691085856397
2015-05-14 13:45:00,"MOOS",24.6497302297521
2015-05-14 13:50:00,"MOOS",24.6497302297521
2015-05-14 13:55:00,"MOOS",25.691085856397
2015-05-14 14:00:00,"MOOS",21.6203320431468
2015-05-14 14:05:00,"MOOS",22.6616876697917
2015-05-14 14:10:00,"MOOS",21.6203320431468
2015-05-14 14:15:00,"MOOS",22.6616876697917
2015-05-14 14:20:00,"MOOS",18.5909338565398
2015-05-14 14:25:00,"MOOS",22.6616876697917
2015-05-14 14:30:00,"MOOS",20.6736451098313
2015-05-14 14:35:00,"MOOS",20.6736451098313
2015-05-14 14:40:00,"MOOS",20.6736451098313
2015-05-14 14:45:00,"MOOS",20.6736451098313
2015-05-14 14:50:00,"MOOS",21.6203320431468
2015-05-14 14:55:00,"MOOS",22.6616876697917
2015-05-14 15:00:00,"MOOS",22.6616876697917
2015-05-14 15:05:00,"MOOS",23.6083746031072
2015-05-14 15:10:00,"MOOS",24.6497302297521
2015-05-14 15:15:00,"MOOS",22.6616876697917
2015-05-14 15:20:00,"MOOS",22.6616876697917
2015-05-14 15:25:00,"MOOS",23.6083746031072
2015-05-14 15:30:00,"MOOS",24.6497302297521
2015-05-14 15:35:00,"MOOS",22.6616876697917
2015-05-14 15:40:00,"MOOS",24.6497302297521
2015-05-14 15:45:00,"MOOS",24.6497302297521
2015-05-14 15:50:00,"MOOS",23.6083746031072
2015-05-14 15:55:00,"MOOS",25.691085856397
2015-05-14 16:00:00,"MOOS",27.6791284163573
2015-05-14 16:05:00,"MOOS",25.691085856397
2015-05-14 16:10:00,"MOOS",24.6497302297521
2015-05-14 16:15:00,"MOOS",24.6497302297521
2015-05-14 16:20:00,"MOOS",24.6497302297521
