"Date","Time","AbsolutePressure","WaterLevel","DateTime"
2015-06-08,"11:10:00",104.752,8.182,2015-06-08 11:10:00
2015-06-08,"11:15:00",104.742,8.182,2015-06-08 11:15:00
2015-06-08,"11:20:00",104.752,8.182,2015-06-08 11:20:00
2015-06-08,"11:25:00",104.731,8.182,2015-06-08 11:25:00
2015-06-08,"11:30:00",104.72,8.182,2015-06-08 11:30:00
2015-06-08,"11:35:00",104.742,8.182,2015-06-08 11:35:00
2015-06-08,"11:40:00",104.734,8.282,2015-06-08 11:40:00
2015-06-08,"11:45:00",104.723,8.282,2015-06-08 11:45:00
2015-06-08,"11:50:00",104.723,8.282,2015-06-08 11:50:00
2015-06-08,"11:55:00",104.723,8.282,2015-06-08 11:55:00
2015-06-08,"12:00:00",104.702,8.282,2015-06-08 12:00:00
2015-06-08,"12:05:00",104.723,8.282,2015-06-08 12:05:00
2015-06-08,"12:10:00",104.691,8.282,2015-06-08 12:10:00
2015-06-08,"12:15:00",104.691,8.282,2015-06-08 12:15:00
2015-06-08,"12:20:00",104.684,8.382,2015-06-08 12:20:00
2015-06-08,"12:25:00",104.694,8.382,2015-06-08 12:25:00
2015-06-08,"12:30:00",104.673,8.382,2015-06-08 12:30:00
2015-06-08,"12:35:00",104.684,8.382,2015-06-08 12:35:00
2015-06-08,"12:40:00",104.684,8.382,2015-06-08 12:40:00
2015-06-08,"12:45:00",104.641,8.382,2015-06-08 12:45:00
2015-06-08,"12:50:00",104.673,8.382,2015-06-08 12:50:00
2015-06-08,"12:55:00",104.655,8.481,2015-06-08 12:55:00
2015-06-08,"13:00:00",104.644,8.481,2015-06-08 13:00:00
2015-06-08,"13:05:00",104.665,8.481,2015-06-08 13:05:00
2015-06-08,"13:10:00",104.644,8.481,2015-06-08 13:10:00
2015-06-08,"13:15:00",104.644,8.481,2015-06-08 13:15:00
2015-06-08,"13:20:00",104.633,8.481,2015-06-08 13:20:00
2015-06-08,"13:25:00",104.623,8.481,2015-06-08 13:25:00
2015-06-08,"13:30:00",104.636,8.581,2015-06-08 13:30:00
2015-06-08,"13:35:00",104.636,8.581,2015-06-08 13:35:00
2015-06-08,"13:40:00",104.625,8.581,2015-06-08 13:40:00
2015-06-08,"13:45:00",104.615,8.581,2015-06-08 13:45:00
2015-06-08,"13:50:00",104.615,8.581,2015-06-08 13:50:00
2015-06-08,"13:55:00",104.583,8.581,2015-06-08 13:55:00
2015-06-08,"14:00:00",104.604,8.581,2015-06-08 14:00:00
2015-06-08,"14:05:00",104.594,8.581,2015-06-08 14:05:00
2015-06-08,"14:10:00",104.607,8.68,2015-06-08 14:10:00
2015-06-08,"14:15:00",104.607,8.68,2015-06-08 14:15:00
2015-06-08,"14:20:00",104.639,8.68,2015-06-08 14:20:00
2015-06-08,"14:25:00",104.65,8.68,2015-06-08 14:25:00
2015-06-08,"14:30:00",104.628,8.68,2015-06-08 14:30:00
2015-06-08,"14:35:00",104.618,8.68,2015-06-08 14:35:00
2015-06-08,"14:40:00",104.618,8.68,2015-06-08 14:40:00
2015-06-08,"14:45:00",104.65,8.68,2015-06-08 14:45:00
2015-06-08,"14:50:00",104.671,8.68,2015-06-08 14:50:00
2015-06-08,"14:55:00",104.724,8.68,2015-06-08 14:55:00
2015-06-08,"15:00:00",104.714,8.68,2015-06-08 15:00:00
2015-06-08,"15:05:00",104.689,8.581,2015-06-08 15:05:00
2015-06-08,"15:10:00",104.679,8.581,2015-06-08 15:10:00
2015-06-08,"15:15:00",104.679,8.581,2015-06-08 15:15:00
2015-06-08,"15:20:00",104.668,8.581,2015-06-08 15:20:00
2015-06-08,"15:25:00",104.689,8.581,2015-06-08 15:25:00
2015-06-08,"15:30:00",104.679,8.581,2015-06-08 15:30:00
2015-06-08,"15:35:00",104.657,8.581,2015-06-08 15:35:00
2015-06-08,"15:40:00",104.657,8.581,2015-06-08 15:40:00
2015-06-08,"15:45:00",104.657,8.581,2015-06-08 15:45:00
2015-06-08,"15:50:00",104.647,8.581,2015-06-08 15:50:00
2015-06-08,"15:55:00",104.639,8.68,2015-06-08 15:55:00
2015-06-08,"16:00:00",104.628,8.68,2015-06-08 16:00:00
2015-06-08,"16:05:00",104.66,8.68,2015-06-08 16:05:00
2015-06-08,"16:10:00",104.65,8.68,2015-06-08 16:10:00
2015-06-08,"16:15:00",104.65,8.68,2015-06-08 16:15:00
2015-06-08,"16:20:00",104.639,8.68,2015-06-08 16:20:00
2015-06-08,"16:25:00",104.639,8.68,2015-06-08 16:25:00
2015-06-08,"16:30:00",104.607,8.68,2015-06-08 16:30:00
2015-06-08,"16:35:00",104.618,8.68,2015-06-08 16:35:00
2015-06-08,"16:40:00",104.61,8.779,2015-06-08 16:40:00
2015-06-08,"16:45:00",104.61,8.779,2015-06-08 16:45:00
2015-06-08,"16:50:00",104.621,8.779,2015-06-08 16:50:00
2015-06-08,"16:55:00",104.599,8.779,2015-06-08 16:55:00
2015-06-08,"17:00:00",104.589,8.779,2015-06-08 17:00:00
2015-06-08,"17:05:00",104.578,8.779,2015-06-08 17:05:00
2015-06-08,"17:10:00",104.578,8.779,2015-06-08 17:10:00
2015-06-08,"17:15:00",104.578,8.779,2015-06-08 17:15:00
2015-06-08,"17:20:00",104.581,8.879,2015-06-08 17:20:00
2015-06-08,"17:25:00",104.549,8.879,2015-06-08 17:25:00
2015-06-08,"17:30:00",104.57,8.879,2015-06-08 17:30:00
2015-06-08,"17:35:00",104.56,8.879,2015-06-08 17:35:00
2015-06-08,"17:40:00",104.57,8.879,2015-06-08 17:40:00
2015-06-08,"17:45:00",104.56,8.879,2015-06-08 17:45:00
2015-06-08,"17:50:00",104.549,8.879,2015-06-08 17:50:00
2015-06-08,"17:55:00",104.549,8.879,2015-06-08 17:55:00
2015-06-08,"18:00:00",104.528,8.879,2015-06-08 18:00:00
2015-06-08,"18:05:00",104.538,8.879,2015-06-08 18:05:00
2015-06-08,"18:10:00",104.538,8.879,2015-06-08 18:10:00
2015-06-08,"18:15:00",104.528,8.879,2015-06-08 18:15:00
2015-06-08,"18:20:00",104.517,8.879,2015-06-08 18:20:00
2015-06-08,"18:25:00",104.517,8.879,2015-06-08 18:25:00
2015-06-08,"18:30:00",104.528,8.879,2015-06-08 18:30:00
2015-06-08,"18:35:00",104.496,8.879,2015-06-08 18:35:00
2015-06-08,"18:40:00",104.496,8.879,2015-06-08 18:40:00
2015-06-08,"18:45:00",104.506,8.879,2015-06-08 18:45:00
2015-06-08,"18:50:00",104.464,8.879,2015-06-08 18:50:00
2015-06-08,"18:55:00",104.464,8.879,2015-06-08 18:55:00
2015-06-08,"19:00:00",104.464,8.879,2015-06-08 19:00:00
2015-06-08,"19:05:00",104.464,8.879,2015-06-08 19:05:00
2015-06-08,"19:10:00",104.475,8.879,2015-06-08 19:10:00
2015-06-08,"19:15:00",104.475,8.879,2015-06-08 19:15:00
2015-06-08,"19:20:00",104.475,8.879,2015-06-08 19:20:00
2015-06-08,"19:25:00",104.464,8.879,2015-06-08 19:25:00
2015-06-08,"19:30:00",104.464,8.879,2015-06-08 19:30:00
2015-06-08,"19:35:00",104.464,8.879,2015-06-08 19:35:00
2015-06-08,"19:40:00",104.475,8.879,2015-06-08 19:40:00
2015-06-08,"19:45:00",104.464,8.879,2015-06-08 19:45:00
2015-06-08,"19:50:00",104.475,8.879,2015-06-08 19:50:00
2015-06-08,"19:55:00",104.475,8.879,2015-06-08 19:55:00
2015-06-08,"20:00:00",104.453,8.879,2015-06-08 20:00:00
2015-06-08,"20:05:00",104.432,8.879,2015-06-08 20:05:00
2015-06-08,"20:10:00",104.443,8.879,2015-06-08 20:10:00
2015-06-08,"20:15:00",104.432,8.879,2015-06-08 20:15:00
2015-06-08,"20:20:00",104.432,8.879,2015-06-08 20:20:00
2015-06-08,"20:25:00",104.453,8.879,2015-06-08 20:25:00
2015-06-08,"20:30:00",104.443,8.879,2015-06-08 20:30:00
2015-06-08,"20:35:00",104.432,8.879,2015-06-08 20:35:00
2015-06-08,"20:40:00",104.411,8.879,2015-06-08 20:40:00
2015-06-08,"20:45:00",104.421,8.879,2015-06-08 20:45:00
2015-06-08,"20:50:00",104.443,8.879,2015-06-08 20:50:00
2015-06-08,"20:55:00",104.443,8.879,2015-06-08 20:55:00
2015-06-08,"21:00:00",104.432,8.879,2015-06-08 21:00:00
2015-06-08,"21:05:00",104.421,8.879,2015-06-08 21:05:00
2015-06-08,"21:10:00",104.418,8.779,2015-06-08 21:10:00
2015-06-08,"21:15:00",104.408,8.779,2015-06-08 21:15:00
2015-06-08,"21:20:00",104.429,8.779,2015-06-08 21:20:00
2015-06-08,"21:25:00",104.429,8.779,2015-06-08 21:25:00
2015-06-08,"21:30:00",104.429,8.779,2015-06-08 21:30:00
2015-06-08,"21:35:00",104.429,8.779,2015-06-08 21:35:00
2015-06-08,"21:40:00",104.429,8.779,2015-06-08 21:40:00
2015-06-08,"21:45:00",104.44,8.779,2015-06-08 21:45:00
2015-06-08,"21:50:00",104.418,8.779,2015-06-08 21:50:00
2015-06-08,"21:55:00",104.408,8.779,2015-06-08 21:55:00
2015-06-08,"22:00:00",104.426,8.68,2015-06-08 22:00:00
2015-06-08,"22:05:00",104.415,8.68,2015-06-08 22:05:00
2015-06-08,"22:10:00",104.437,8.68,2015-06-08 22:10:00
2015-06-08,"22:15:00",104.437,8.68,2015-06-08 22:15:00
2015-06-08,"22:20:00",104.437,8.68,2015-06-08 22:20:00
2015-06-08,"22:25:00",104.426,8.68,2015-06-08 22:25:00
2015-06-08,"22:30:00",104.426,8.68,2015-06-08 22:30:00
2015-06-08,"22:35:00",104.447,8.68,2015-06-08 22:35:00
2015-06-08,"22:40:00",104.458,8.68,2015-06-08 22:40:00
2015-06-08,"22:45:00",104.469,8.68,2015-06-08 22:45:00
2015-06-08,"22:50:00",104.447,8.68,2015-06-08 22:50:00
2015-06-08,"22:55:00",104.469,8.68,2015-06-08 22:55:00
2015-06-08,"23:00:00",104.458,8.68,2015-06-08 23:00:00
2015-06-08,"23:05:00",104.466,8.581,2015-06-08 23:05:00
2015-06-08,"23:10:00",104.466,8.581,2015-06-08 23:10:00
2015-06-08,"23:15:00",104.455,8.581,2015-06-08 23:15:00
2015-06-08,"23:20:00",104.476,8.581,2015-06-08 23:20:00
2015-06-08,"23:25:00",104.487,8.581,2015-06-08 23:25:00
2015-06-08,"23:30:00",104.487,8.581,2015-06-08 23:30:00
2015-06-08,"23:35:00",104.487,8.581,2015-06-08 23:35:00
2015-06-08,"23:40:00",104.487,8.581,2015-06-08 23:40:00
2015-06-08,"23:45:00",104.508,8.581,2015-06-08 23:45:00
2015-06-08,"23:50:00",104.487,8.581,2015-06-08 23:50:00
2015-06-08,"23:55:00",104.508,8.581,2015-06-08 23:55:00
2015-06-09,"00:00:00",104.505,8.481,2015-06-09 00:00:00
2015-06-09,"00:05:00",104.527,8.481,2015-06-09 00:05:00
