"Date","Time","AbsolutePressure","WaterLevel","DateTime"
2015-06-08,"11:10:00",102.239,6.471,2015-06-08 11:10:00
2015-06-08,"11:15:00",102.303,5.86,2015-06-08 11:15:00
2015-06-08,"11:20:00",102.232,5.45,2015-06-08 11:20:00
2015-06-08,"11:25:00",102.239,5.347,2015-06-08 11:25:00
2015-06-08,"11:30:00",102.253,5.141,2015-06-08 11:30:00
2015-06-08,"11:35:00",102.242,5.141,2015-06-08 11:35:00
2015-06-08,"11:40:00",102.238,5.037,2015-06-08 11:40:00
2015-06-08,"11:45:00",102.216,5.037,2015-06-08 11:45:00
2015-06-08,"11:50:00",102.227,5.037,2015-06-08 11:50:00
2015-06-08,"11:55:00",102.216,5.037,2015-06-08 11:55:00
2015-06-08,"12:00:00",102.216,5.037,2015-06-08 12:00:00
2015-06-08,"12:05:00",102.216,5.037,2015-06-08 12:05:00
2015-06-08,"12:10:00",102.209,5.141,2015-06-08 12:10:00
2015-06-08,"12:15:00",102.22,5.141,2015-06-08 12:15:00
2015-06-08,"12:20:00",102.209,5.141,2015-06-08 12:20:00
2015-06-08,"12:25:00",102.198,5.141,2015-06-08 12:25:00
2015-06-08,"12:30:00",102.198,5.141,2015-06-08 12:30:00
2015-06-08,"12:35:00",102.198,5.141,2015-06-08 12:35:00
2015-06-08,"12:40:00",102.202,5.244,2015-06-08 12:40:00
2015-06-08,"12:45:00",102.158,5.244,2015-06-08 12:45:00
2015-06-08,"12:50:00",102.169,5.244,2015-06-08 12:50:00
2015-06-08,"12:55:00",102.191,5.244,2015-06-08 12:55:00
2015-06-08,"13:00:00",102.173,5.347,2015-06-08 13:00:00
2015-06-08,"13:05:00",102.184,5.347,2015-06-08 13:05:00
2015-06-08,"13:10:00",102.151,5.347,2015-06-08 13:10:00
2015-06-08,"13:15:00",102.162,5.347,2015-06-08 13:15:00
2015-06-08,"13:20:00",102.166,5.45,2015-06-08 13:20:00
2015-06-08,"13:25:00",102.144,5.45,2015-06-08 13:25:00
2015-06-08,"13:30:00",102.144,5.45,2015-06-08 13:30:00
2015-06-08,"13:35:00",102.159,5.552,2015-06-08 13:35:00
2015-06-08,"13:40:00",102.137,5.552,2015-06-08 13:40:00
2015-06-08,"13:45:00",102.17,5.552,2015-06-08 13:45:00
2015-06-08,"13:50:00",102.152,5.655,2015-06-08 13:50:00
2015-06-08,"13:55:00",102.13,5.655,2015-06-08 13:55:00
2015-06-08,"14:00:00",102.152,5.655,2015-06-08 14:00:00
2015-06-08,"14:05:00",102.101,5.757,2015-06-08 14:05:00
2015-06-08,"14:10:00",102.112,5.757,2015-06-08 14:10:00
2015-06-08,"14:15:00",102.101,5.757,2015-06-08 14:15:00
