"DateTime","Q","Site"
2020-06-16 00:15:00,NA,"STRT"
2020-06-16 00:30:00,NA,"STRT"
2020-06-16 00:45:00,NA,"STRT"
2020-06-16 01:00:00,NA,"STRT"
2020-06-16 01:15:00,NA,"STRT"
2020-06-16 01:30:00,NA,"STRT"
2020-06-16 01:45:00,NA,"STRT"
2020-06-16 02:00:00,NA,"STRT"
2020-06-16 02:15:00,NA,"STRT"
2020-06-16 02:30:00,NA,"STRT"
2020-06-16 02:45:00,NA,"STRT"
2020-06-16 03:00:00,NA,"STRT"
2020-06-16 03:15:00,NA,"STRT"
2020-06-16 03:30:00,NA,"STRT"
2020-06-16 03:45:00,NA,"STRT"
2020-06-16 04:00:00,NA,"STRT"
2020-06-16 04:15:00,NA,"STRT"
2020-06-16 04:30:00,NA,"STRT"
2020-06-16 04:45:00,NA,"STRT"
2020-06-16 05:00:00,NA,"STRT"
2020-06-16 05:15:00,NA,"STRT"
2020-06-16 05:30:00,NA,"STRT"
2020-06-16 05:45:00,NA,"STRT"
2020-06-16 06:00:00,NA,"STRT"
2020-06-16 06:15:00,NA,"STRT"
2020-06-16 06:30:00,NA,"STRT"
2020-06-16 06:45:00,NA,"STRT"
2020-06-16 07:00:00,NA,"STRT"
2020-06-16 07:15:00,NA,"STRT"
2020-06-16 07:30:00,NA,"STRT"
2020-06-16 07:45:00,NA,"STRT"
2020-06-16 08:00:00,NA,"STRT"
2020-06-16 08:15:00,NA,"STRT"
2020-06-16 08:30:00,NA,"STRT"
2020-06-16 08:45:00,NA,"STRT"
2020-06-16 09:00:00,NA,"STRT"
2020-06-16 09:15:00,NA,"STRT"
2020-06-16 09:30:00,NA,"STRT"
2020-06-16 09:45:00,NA,"STRT"
2020-06-16 10:00:00,NA,"STRT"
2020-06-16 10:15:00,NA,"STRT"
2020-06-16 10:30:00,NA,"STRT"
2020-06-16 10:45:00,NA,"STRT"
2020-06-16 11:00:00,NA,"STRT"
2020-06-16 11:15:00,NA,"STRT"
2020-06-16 11:30:00,NA,"STRT"
2020-06-16 11:45:00,NA,"STRT"
2020-06-16 12:00:00,NA,"STRT"
2020-06-16 12:15:00,NA,"STRT"
2020-06-16 12:30:00,NA,"STRT"
2020-06-16 12:45:00,NA,"STRT"
2020-06-16 13:00:00,NA,"STRT"
2020-06-16 13:15:00,NA,"STRT"
2020-06-16 13:30:00,NA,"STRT"
