"Site","DateTime","Q"
"STRT",2020-06-17 08:30:00,1129.128744988
"STRT",2020-06-17 08:45:00,1138.21467199712
"STRT",2020-06-17 09:00:00,1107.39067444293
"STRT",2020-06-17 09:15:00,1107.65946153825
"STRT",2020-06-17 09:30:00,1125.83131555637
"STRT",2020-06-17 09:45:00,1121.15395850415
"STRT",2020-06-17 10:00:00,1125.83131555637
"STRT",2020-06-17 10:15:00,1125.29374136566
"STRT",2020-06-17 10:30:00,1090.06117385457
"STRT",2020-06-17 10:45:00,1095.27610509755
"STRT",2020-06-17 11:00:00,1093.62739038171
"STRT",2020-06-17 11:15:00,1089.21882042481
"STRT",2020-06-17 11:30:00,1095.00731800206
"STRT",2020-06-17 11:45:00,1088.95003332943
"STRT",2020-06-17 12:00:00,1090.86753514066
"STRT",2020-06-17 12:15:00,1081.24403394101
"STRT",2020-06-17 12:30:00,1090.32996095001
"STRT",2020-06-17 12:45:00,1088.41245913872
"STRT",2020-06-17 13:00:00,1081.24403394101
"STRT",2020-06-17 13:15:00,1090.32996095001
"STRT",2020-06-17 13:30:00,1088.41245913872
"STRT",2020-06-17 13:45:00,1112.06803149515
"STRT",2020-06-17 14:00:00,1098.03596033843
"STRT",2020-06-17 14:15:00,1088.68124623416
"STRT",2020-06-17 14:30:00,1110.4193167793
"STRT",2020-06-17 14:45:00,1088.95003332943
"STRT",2020-06-17 15:00:00,1070.77817931143
"STRT",2020-06-17 15:15:00,1070.50939221616
"STRT",2020-06-17 15:30:00,1077.94660450931
"STRT",2020-06-17 15:45:00,1087.03253151831
"STRT",2020-06-17 16:00:00,1077.67781741387
"STRT",2020-06-17 16:15:00,1063.64574625739
"STRT",2020-06-17 16:30:00,1082.35517446609
"STRT",2020-06-17 16:45:00,1068.59189040487
"STRT",2020-06-17 17:00:00,1066.67438859376
"STRT",2020-06-17 17:15:00,1076.29788979347
"STRT",2020-06-17 17:30:00,1085.65260389779
"STRT",2020-06-17 17:45:00,1085.38381680247
"STRT",2020-06-17 18:00:00,1083.16153575218
"STRT",2020-06-17 18:15:00,1090.06117385457
"STRT",2020-06-17 18:30:00,1072.15810693201
"STRT",2020-06-17 18:45:00,1051.79996400728
"STRT",2020-06-17 19:00:00,1062.53460573225
"STRT",2020-06-17 19:15:00,1065.83203516394
"STRT",2020-06-17 19:30:00,1065.83203516394
"STRT",2020-06-17 19:45:00,1068.32310330961
"STRT",2020-06-17 20:00:00,1063.64574625739
"STRT",2020-06-17 20:15:00,1051.79996400728
"STRT",2020-06-17 20:30:00,1056.20853396424
"STRT",2020-06-17 20:45:00,1063.64574625739
"STRT",2020-06-17 21:00:00,1059.50596339587
"STRT",2020-06-17 21:15:00,1064.18332044809
"STRT",2020-06-17 21:30:00,1045.74267933465
"STRT",2020-06-17 21:45:00,1054.82860634365
"STRT",2020-06-17 22:00:00,1068.59189040487
"STRT",2020-06-17 22:15:00,1062.26581863698
"STRT",2020-06-17 22:30:00,1071.88931983657
"STRT",2020-06-17 22:45:00,1085.92139099305
"STRT",2020-06-17 23:00:00,1071.62053274125
"STRT",2020-06-17 23:15:00,1062.80339282757
"STRT",2020-06-17 23:30:00,1051.53117691202
"STRT",2020-06-17 23:45:00,1041.90767571219
"STRT",2020-06-18 00:00:00,1034.20167632378
"STRT",2020-06-18 00:15:00,1032.55296160793
"STRT",2020-06-18 00:30:00,1034.20167632378
"STRT",2020-06-18 00:45:00,1023.19824750349
"STRT",2020-06-18 01:00:00,1024.84696221934
"STRT",2020-06-18 01:15:00,1024.57817512401
"STRT",2020-06-18 01:30:00,1015.22346101963
"STRT",2020-06-18 01:45:00,1016.87217573542
"STRT",2020-06-18 02:00:00,1015.22346101963
"STRT",2020-06-18 02:15:00,994.022964665259
"STRT",2020-06-18 02:30:00,1016.87217573542
"STRT",2020-06-18 02:45:00,1003.10889167426
"STRT",2020-06-18 03:00:00,986.316965276783
"STRT",2020-06-18 03:15:00,1002.57131748355
"STRT",2020-06-18 03:30:00,998.162747526658
"STRT",2020-06-18 03:45:00,984.130676370172
"STRT",2020-06-18 04:00:00,979.722106413334
"STRT",2020-06-18 04:15:00,995.402892285783
"STRT",2020-06-18 04:30:00,994.865318094962
"STRT",2020-06-18 04:45:00,973.127247550001
"STRT",2020-06-18 05:00:00,974.775962265849
"STRT",2020-06-18 05:15:00,993.485390474554
"STRT",2020-06-18 05:30:00,977.231038267666
"STRT",2020-06-18 05:45:00,993.485390474554
"STRT",2020-06-18 06:00:00,985.779391085962
"STRT",2020-06-18 06:15:00,967.33874997258
"STRT",2020-06-18 06:30:00,992.10546285403
"STRT",2020-06-18 06:45:00,996.51403281081
"STRT",2020-06-18 07:00:00,978.073391697544
"STRT",2020-06-18 07:15:00,970.636179404217
"STRT",2020-06-18 07:30:00,978.073391697544
"STRT",2020-06-18 07:45:00,979.722106413334
"STRT",2020-06-18 08:00:00,970.367392308952
"STRT",2020-06-18 08:15:00,962.392605825036
"STRT",2020-06-18 08:30:00,981.370821129181
"STRT",2020-06-18 08:45:00,958.521610058844
"STRT",2020-06-18 09:00:00,976.424676981696
"STRT",2020-06-18 09:15:00,959.901537679427
"STRT",2020-06-18 09:30:00,964.041320540884
"STRT",2020-06-18 09:45:00,968.718677593104
"STRT",2020-06-18 10:00:00,959.901537679427
"STRT",2020-06-18 10:15:00,968.449890497781
"STRT",2020-06-18 10:30:00,973.127247550001
"STRT",2020-06-18 10:45:00,969.829818118305
"STRT",2020-06-18 11:00:00,956.335321152292
"STRT",2020-06-18 11:15:00,965.690035256732
"STRT",2020-06-18 11:30:00,961.281465299835
"STRT",2020-06-18 11:45:00,984.399463465437
"STRT",2020-06-18 12:00:00,1001.46017695841
"STRT",2020-06-18 12:15:00,1007.78624872642
"STRT",2020-06-18 12:30:00,1029.25553217623
"STRT",2020-06-18 12:45:00,1039.14782047132
"STRT",2020-06-18 13:00:00,1010.54610396741
"STRT",2020-06-18 13:15:00,984.668250560935
"STRT",2020-06-18 13:30:00,1013.84353339905
"STRT",2020-06-18 13:45:00,1018.252103356
"STRT",2020-06-18 14:00:00,1024.84696221934
"STRT",2020-06-18 14:15:00,1011.08367815812
"STRT",2020-06-18 14:30:00,1009.166176347
"STRT",2020-06-18 14:45:00,1013.84353339905
"STRT",2020-06-18 15:00:00,1001.72896405379
"STRT",2020-06-18 15:15:00,990.994322328886
"STRT",2020-06-18 15:30:00,997.320394096896
"STRT",2020-06-18 15:45:00,995.671679381048
"STRT",2020-06-18 16:00:00,993.485390474554
"STRT",2020-06-18 16:15:00,990.725535233563
"STRT",2020-06-18 16:30:00,986.048178181285
"STRT",2020-06-18 16:45:00,995.402892285783
"STRT",2020-06-18 17:00:00,990.456748138182
"STRT",2020-06-18 17:15:00,990.994322328886
"STRT",2020-06-18 17:30:00,990.725535233563
"STRT",2020-06-18 17:45:00,981.639608224563
"STRT",2020-06-18 18:00:00,995.671679381048
"STRT",2020-06-18 18:15:00,990.725535233563
"STRT",2020-06-18 18:30:00,984.937037656258
"STRT",2020-06-18 18:45:00,1003.10889167426
"STRT",2020-06-18 19:00:00,998.700321717421
"STRT",2020-06-18 19:15:00,995.671679381048
"STRT",2020-06-18 19:30:00,981.908395319886
"STRT",2020-06-18 19:45:00,984.668250560935
"STRT",2020-06-18 20:00:00,993.754177569936
"STRT",2020-06-18 20:15:00,996.245245715545
"STRT",2020-06-18 20:30:00,998.700321717421
"STRT",2020-06-18 20:45:00,998.162747526658
"STRT",2020-06-18 21:00:00,996.782819906308
"STRT",2020-06-18 21:15:00,991.836675758706
"STRT",2020-06-18 21:30:00,1000.92260276771
"STRT",2020-06-18 21:45:00,991.567888663325
"STRT",2020-06-18 22:00:00,984.130676370172
"STRT",2020-06-18 22:15:00,1005.86874691531
"STRT",2020-06-18 22:30:00,1005.06238562922
"STRT",2020-06-18 22:45:00,1010.81489106279
"STRT",2020-06-18 23:00:00,1010.00852977671
"STRT",2020-06-18 23:15:00,1004.2200321994
"STRT",2020-06-18 23:30:00,1005.86874691531
"STRT",2020-06-18 23:45:00,996.782819906308
"STRT",2020-06-19 00:00:00,1010.81489106279
"STRT",2020-06-19 00:15:00,1013.3059592084
"STRT",2020-06-19 00:30:00,1004.48881929478
"STRT",2020-06-19 00:45:00,1020.74317150156
"STRT",2020-06-19 01:00:00,1013.57474630378
"STRT",2020-06-19 01:15:00,1010.81489106279
"STRT",2020-06-19 01:30:00,1008.89738925156
"STRT",2020-06-19 01:45:00,1017.7145291653
"STRT",2020-06-19 02:00:00,1017.98331626068
"STRT",2020-06-19 02:15:00,1004.48881929478
"STRT",2020-06-19 02:30:00,1013.57474630378
"STRT",2020-06-19 02:45:00,1027.60681746039
"STRT",2020-06-19 03:00:00,1025.95810274454
"STRT",2020-06-19 03:15:00,1039.99017390108
"STRT",2020-06-19 03:30:00,1053.7534579623
"STRT",2020-06-19 03:45:00,1058.96838920529
"STRT",2020-06-19 04:00:00,1075.49152850744
"STRT",2020-06-19 04:15:00,1070.81417145516
"STRT",2020-06-19 04:30:00,1085.38381680247
"STRT",2020-06-19 04:45:00,1075.76031560276
"STRT",2020-06-19 05:00:00,1076.29788979347
"STRT",2020-06-19 05:15:00,1090.32996095001
"STRT",2020-06-19 05:30:00,1111.79924439982
"STRT",2020-06-19 05:45:00,1109.03938915877
"STRT",2020-06-19 06:00:00,1134.91724256548
"STRT",2020-06-19 06:15:00,1144.54074376507
"STRT",2020-06-19 06:30:00,1166.01002721477
"STRT",2020-06-19 06:45:00,1166.01002721477
"STRT",2020-06-19 07:00:00,1161.33267016266
"STRT",2020-06-19 07:15:00,1178.12459656026
"STRT",2020-06-19 07:30:00,1175.36474131921
"STRT",2020-06-19 07:45:00,1198.75152658019
"STRT",2020-06-19 08:00:00,1212.78359773668
"STRT",2020-06-19 08:15:00,1229.57552413427
"STRT",2020-06-19 08:30:00,1238.66145114327
"STRT",2020-06-19 08:45:00,1226.81566889322
"STRT",2020-06-19 09:00:00,1235.90159590234
"STRT",2020-06-19 09:15:00,1248.55373943836
"STRT",2020-06-19 09:30:00,1264.50331240613
"STRT",2020-06-19 09:45:00,1266.99438055191
"STRT",2020-06-19 10:00:00,1277.99780937203
"STRT",2020-06-19 10:15:00,1282.67516642425
"STRT",2020-06-19 10:30:00,1282.94395351957
"STRT",2020-06-19 10:45:00,1315.41666578955
"STRT",2020-06-19 11:00:00,1325.04016698926
"STRT",2020-06-19 11:15:00,1346.24066334363
"STRT",2020-06-19 11:30:00,1325.04016698926
"STRT",2020-06-19 11:45:00,1328.33759642096
"STRT",2020-06-19 12:00:00,1365.21887864772
"STRT",2020-06-19 12:15:00,1369.35866150924
"STRT",2020-06-19 12:30:00,1396.04287620191
"STRT",2020-06-19 12:45:00,1393.55180805625
"STRT",2020-06-19 13:00:00,1412.53002336039
"STRT",2020-06-19 13:15:00,1433.73051971477
"STRT",2020-06-19 13:30:00,1419.69844855822
"STRT",2020-06-19 13:45:00,1438.40787676699
"STRT",2020-06-19 14:00:00,1446.1138761554
"STRT",2020-06-19 14:15:00,1437.0279491464
"STRT",2020-06-19 14:30:00,1451.32880739833
"STRT",2020-06-19 14:45:00,1463.4433767437
"STRT",2020-06-19 15:00:00,1483.53273257305
"STRT",2020-06-19 15:15:00,1474.17801846861
"STRT",2020-06-19 15:30:00,1491.23873196152
"STRT",2020-06-19 15:45:00,1500.32465897052
"STRT",2020-06-19 16:00:00,1493.42502086813
"STRT",2020-06-19 16:15:00,1487.36773619539
"STRT",2020-06-19 16:30:00,1508.56823254976
"STRT",2020-06-19 16:45:00,1527.54644785379
"STRT",2020-06-19 17:00:00,1518.46052084479
"STRT",2020-06-19 17:15:00,1527.0088736632
"STRT",2020-06-19 17:30:00,1513.51437669731
"STRT",2020-06-19 17:45:00,1525.62894604268
"STRT",2020-06-19 18:00:00,1492.5826674382
"STRT",2020-06-19 18:15:00,1513.24558960198
"STRT",2020-06-19 18:30:00,1527.27766075847
"STRT",2020-06-19 18:45:00,1526.16652023338
"STRT",2020-06-19 19:00:00,1516.81180612894
"STRT",2020-06-19 19:15:00,1521.48916318116
"STRT",2020-06-19 19:30:00,1507.45709202468
"STRT",2020-06-19 19:45:00,1516.54301903368
"STRT",2020-06-19 20:00:00,1517.08059322438
"STRT",2020-06-19 20:15:00,1515.16309141309
"STRT",2020-06-19 20:30:00,1507.72587911994
"STRT",2020-06-19 20:45:00,1505.80837730883
"STRT",2020-06-19 21:00:00,1498.10237792024
"STRT",2020-06-19 21:15:00,1480.19931099756
"STRT",2020-06-19 21:30:00,1505.80837730883
"STRT",2020-06-19 21:45:00,1510.21694726561
"STRT",2020-06-19 22:00:00,1515.16309141309
"STRT",2020-06-19 22:15:00,1506.07716440409
"STRT",2020-06-19 22:30:00,1492.31388034293
"STRT",2020-06-19 22:45:00,1495.07373558398
"STRT",2020-06-19 23:00:00,1487.36773619539
"STRT",2020-06-19 23:15:00,1482.95916623849
"STRT",2020-06-19 23:30:00,1477.74423499563
"STRT",2020-06-19 23:45:00,1473.33566503873
"STRT",2020-06-20 00:00:00,1468.65830798663
"STRT",2020-06-20 00:15:00,1458.4972325961
"STRT",2020-06-20 00:30:00,1456.00616445049
"STRT",2020-06-20 00:45:00,1459.03480678686
"STRT",2020-06-20 01:00:00,1441.974093294
"STRT",2020-06-20 01:15:00,1445.2715227257
"STRT",2020-06-20 01:30:00,1454.3574497347
"STRT",2020-06-20 01:45:00,1435.64802152599
"STRT",2020-06-20 02:00:00,1418.58730803302
"STRT",2020-06-20 02:15:00,1418.3185209377
"STRT",2020-06-20 02:30:00,1413.64116388548
"STRT",2020-06-20 02:45:00,1423.26466508524
"STRT",2020-06-20 03:00:00,1406.47273868765
"STRT",2020-06-20 03:15:00,1401.79538163543
"STRT",2020-06-20 03:30:00,1401.79538163543
"STRT",2020-06-20 03:45:00,1379.78852399497
"STRT",2020-06-20 04:00:00,1361.34788288164
"STRT",2020-06-20 04:15:00,1377.8710221838
"STRT",2020-06-20 04:30:00,1390.79195281514
"STRT",2020-06-20 04:45:00,1389.14323809935
"STRT",2020-06-20 05:00:00,1375.11116694275
"STRT",2020-06-20 05:15:00,1372.08252460649
"STRT",2020-06-20 05:30:00,1372.08252460649
"STRT",2020-06-20 05:45:00,1397.96037801309
"STRT",2020-06-20 06:00:00,1395.20052277209
"STRT",2020-06-20 06:15:00,1388.30088466953
"STRT",2020-06-20 06:30:00,1401.79538163543
"STRT",2020-06-20 06:45:00,1404.8240239718
"STRT",2020-06-20 07:00:00,1407.31509211747
"STRT",2020-06-20 07:15:00,1395.20052277209
"STRT",2020-06-20 07:30:00,1373.73123932234
"STRT",2020-06-20 07:45:00,1399.87787982426
"STRT",2020-06-20 08:00:00,1437.29673624184
"STRT",2020-06-20 08:15:00,1464.24973802973
"STRT",2020-06-20 08:30:00,1459.57238097751
"STRT",2020-06-20 08:45:00,1442.24288038944
"STRT",2020-06-20 09:00:00,1435.91680862138
"STRT",2020-06-20 09:15:00,1445.2715227257
"STRT",2020-06-20 09:30:00,1459.30359388218
"STRT",2020-06-20 09:45:00,1489.01645091124
"STRT",2020-06-20 10:00:00,1482.69037914311
"STRT",2020-06-20 10:15:00,1499.48230554076
"STRT",2020-06-20 10:30:00,1508.56823254976
"STRT",2020-06-20 10:45:00,1541.57851901039
"STRT",2020-06-20 11:00:00,1568.26273370307
"STRT",2020-06-20 11:15:00,1570.71780970489
"STRT",2020-06-20 11:30:00,1582.29480485962
"STRT",2020-06-20 11:45:00,1604.03287540475
"STRT",2020-06-20 12:00:00,1615.57387841563
"STRT",2020-06-20 12:15:00,1636.50558767468
"STRT",2020-06-20 12:30:00,1655.48380297888
"STRT",2020-06-20 12:45:00,1664.8385170832
"STRT",2020-06-20 13:00:00,1676.95308642858
"STRT",2020-06-20 13:15:00,1689.06765577395
"STRT",2020-06-20 13:30:00,1694.01379992143
"STRT",2020-06-20 13:45:00,1750.41087164299
"STRT",2020-06-20 14:00:00,1745.73351459089
"STRT",2020-06-20 14:15:00,1753.17072688404
"STRT",2020-06-20 14:30:00,1759.76558574743
"STRT",2020-06-20 14:45:00,1772.41772928357
"STRT",2020-06-20 15:00:00,1790.85837039701
"STRT",2020-06-20 15:15:00,1782.04123048316
"STRT",2020-06-20 15:30:00,1835.71443910769
"STRT",2020-06-20 15:45:00,1828.00843971904
"STRT",2020-06-20 16:00:00,1840.9293703505
"STRT",2020-06-20 16:15:00,1864.31615561148
"STRT",2020-06-20 16:30:00,1854.9614415071
"STRT",2020-06-20 16:45:00,1881.10808200907
"STRT",2020-06-20 17:00:00,1907.79229670158
"STRT",2020-06-20 17:15:00,1887.7029408724
"STRT",2020-06-20 17:30:00,1935.85643901478
"STRT",2020-06-20 17:45:00,1958.97443718038
"STRT",2020-06-20 18:00:00,1957.59450955997
"STRT",2020-06-20 18:15:00,1962.54065370746
"STRT",2020-06-20 18:30:00,1976.57272486395
"STRT",2020-06-20 18:45:00,2004.63686717709
"STRT",2020-06-20 19:00:00,1995.01336597739
"STRT",2020-06-20 19:15:00,1998.31079540902
"STRT",2020-06-20 19:30:00,2019.51129176351
"STRT",2020-06-20 19:45:00,2011.80529237492
"STRT",2020-06-20 20:00:00,2054.17029293999
"STRT",2020-06-20 20:15:00,2030.78350767912
"STRT",2020-06-20 20:30:00,2052.52157822414
"STRT",2020-06-20 20:45:00,2045.35315302637
"STRT",2020-06-20 21:00:00,2061.87629232852
"STRT",2020-06-20 21:15:00,2075.37078929448
"STRT",2020-06-20 21:30:00,2053.05915241485
"STRT",2020-06-20 21:45:00,2065.17372176022
"STRT",2020-06-20 22:00:00,2074.52843586454
"STRT",2020-06-20 22:15:00,2098.18400822097
"STRT",2020-06-20 22:30:00,2093.23786407342
"STRT",2020-06-20 22:45:00,2138.09393278405
"STRT",2020-06-20 23:00:00,2168.9179303383
"STRT",2020-06-20 23:15:00,2195.6021450308
"STRT",2020-06-20 23:30:00,2214.84914743021
"STRT",2020-06-20 23:45:00,2242.64450264804
"STRT",2020-06-21 00:00:00,2322.46435177443
"STRT",2020-06-21 00:15:00,2313.64721186069
"STRT",2020-06-21 00:30:00,2321.35321124928
"STRT",2020-06-21 00:45:00,2363.44942471891
"STRT",2020-06-21 01:00:00,2434.18334683625
"STRT",2020-06-21 01:15:00,2458.64528047858
"STRT",2020-06-21 01:30:00,2573.42891002056
"STRT",2020-06-21 01:45:00,2611.38534062868
"STRT",2020-06-21 02:00:00,2618.82255292195
"STRT",2020-06-21 02:15:00,2640.25584422791
"STRT",2020-06-21 02:30:00,2692.81791232713
"STRT",2020-06-21 02:45:00,2735.45169998758
"STRT",2020-06-21 03:00:00,2787.17141465691
"STRT",2020-06-21 03:15:00,2865.34254906746
