"Site","DateTime","Q"
"STRT",2020-06-17 16:30:00,1384.36726988386
"STRT",2020-06-17 16:45:00,1407.10740698967
"STRT",2020-06-17 17:00:00,1300.2049886107
"STRT",2020-06-17 17:15:00,1315.75596929085
"STRT",2020-06-17 17:30:00,1361.23624350224
"STRT",2020-06-17 17:45:00,1342.09068460949
"STRT",2020-06-17 18:00:00,1361.23624350224
"STRT",2020-06-17 18:15:00,1330.13428214192
"STRT",2020-06-17 18:30:00,1219.63728554966
"STRT",2020-06-17 18:45:00,1269.88480580295
"STRT",2020-06-17 19:00:00,1258.31929261214
"STRT",2020-06-17 19:15:00,1254.72471439908
"STRT",2020-06-17 19:30:00,1254.33382512257
"STRT",2020-06-17 19:45:00,1239.17373371893
"STRT",2020-06-17 20:00:00,1266.29022759036
"STRT",2020-06-17 20:15:00,1212.44812912424
"STRT",2020-06-17 20:30:00,1235.18826623005
"STRT",2020-06-17 20:45:00,1208.07177235885
"STRT",2020-06-17 21:00:00,1212.44812912424
"STRT",2020-06-17 21:15:00,1235.18826623005
"STRT",2020-06-17 21:30:00,1208.07177235885
"STRT",2020-06-17 21:45:00,1319.35054750391
"STRT",2020-06-17 22:00:00,1261.9138708245
"STRT",2020-06-17 22:15:00,1223.62275303924
"STRT",2020-06-17 22:30:00,1307.78503431263
"STRT",2020-06-17 22:45:00,1239.17373371893
"STRT",2020-06-17 23:00:00,1193.69345950754
"STRT",2020-06-17 23:15:00,1178.14247882785
"STRT",2020-06-17 23:30:00,1189.31710274215
"STRT",2020-06-17 23:45:00,1212.05723984796
"STRT",2020-06-18 00:00:00,1173.76612206199
"STRT",2020-06-18 00:15:00,1116.32944538374
"STRT",2020-06-18 00:30:00,1192.91168095521
"STRT",2020-06-18 00:45:00,1151.02598495618
"STRT",2020-06-18 01:00:00,1123.90949108568
"STRT",2020-06-18 01:15:00,1177.75158955134
"STRT",2020-06-18 01:30:00,1216.0427073373
"STRT",2020-06-18 01:45:00,1200.49172665714
"STRT",2020-06-18 02:00:00,1239.56462299521
"STRT",2020-06-18 02:15:00,1219.63728554966
"STRT",2020-06-18 02:30:00,1189.70799201867
"STRT",2020-06-18 02:45:00,1101.56024325569
"STRT",2020-06-18 03:00:00,1135.86589355255
"STRT",2020-06-18 03:15:00,1158.99691993464
"STRT",2020-06-18 03:30:00,1158.99691993464
"STRT",2020-06-18 03:45:00,1135.47500427649
"STRT",2020-06-18 04:00:00,1116.32944538374
"STRT",2020-06-18 04:15:00,1101.56024325569
"STRT",2020-06-18 04:30:00,1105.15482146875
"STRT",2020-06-18 04:45:00,1116.32944538374
"STRT",2020-06-18 05:00:00,1128.28584785038
"STRT",2020-06-18 05:15:00,1147.43140674382
"STRT",2020-06-18 05:30:00,1086.40015185205
"STRT",2020-06-18 05:45:00,1109.14028895763
"STRT",2020-06-18 06:00:00,1151.02598495618
"STRT",2020-06-18 06:15:00,1120.31491287285
"STRT",2020-06-18 06:30:00,1174.15701133828
"STRT",2020-06-18 06:45:00,1231.59368801699
"STRT",2020-06-18 07:00:00,1158.60603065812
"STRT",2020-06-18 07:15:00,1151.41687423247
"STRT",2020-06-18 07:30:00,1086.009262576
"STRT",2020-06-18 07:45:00,1032.16716410988
"STRT",2020-06-18 08:00:00,1005.44155951543
"STRT",2020-06-18 08:15:00,993.876046324149
"STRT",2020-06-18 08:30:00,1005.44155951543
"STRT",2020-06-18 08:45:00,955.584928538185
"STRT",2020-06-18 09:00:00,967.150441729464
"STRT",2020-06-18 09:15:00,951.599461049307
"STRT",2020-06-18 09:30:00,913.308343263809
"STRT",2020-06-18 09:45:00,924.873856454622
"STRT",2020-06-18 10:00:00,913.308343263809
"STRT",2020-06-18 10:15:00,860.248023350257
"STRT",2020-06-18 10:30:00,924.873856454622
"STRT",2020-06-18 10:45:00,882.988160456065
"STRT",2020-06-18 11:00:00,833.522418755339
"STRT",2020-06-18 11:15:00,851.886199095752
"STRT",2020-06-18 11:30:00,848.291620882694
"STRT",2020-06-18 11:45:00,790.854944204446
"STRT",2020-06-18 12:00:00,787.260365991155
"STRT",2020-06-18 12:15:00,856.262555860914
"STRT",2020-06-18 12:30:00,825.160594500601
"STRT",2020-06-18 12:45:00,740.998313227436
"STRT",2020-06-18 13:00:00,752.563826418715
"STRT",2020-06-18 13:15:00,829.146061989944
"STRT",2020-06-18 13:30:00,810.782281649532
"STRT",2020-06-18 13:45:00,829.146061989944
"STRT",2020-06-18 14:00:00,802.420457394794
"STRT",2020-06-18 14:15:00,741.38920250372
"STRT",2020-06-18 14:30:00,833.131529478822
"STRT",2020-06-18 14:45:00,836.72610769188
"STRT",2020-06-18 15:00:00,775.694852800807
"STRT",2020-06-18 15:15:00,764.520228885347
"STRT",2020-06-18 15:30:00,775.694852800807
"STRT",2020-06-18 15:45:00,787.260365991155
"STRT",2020-06-18 16:00:00,748.969248205656
"STRT",2020-06-18 16:15:00,706.692662930815
"STRT",2020-06-18 16:30:00,798.825879182434
"STRT",2020-06-18 16:45:00,734.200046077603
"STRT",2020-06-18 17:00:00,764.129339609528
"STRT",2020-06-18 17:15:00,730.214578589192
"STRT",2020-06-18 17:30:00,718.258176121628
"STRT",2020-06-18 17:45:00,737.403735014843
"STRT",2020-06-18 18:00:00,730.214578589192
"STRT",2020-06-18 18:15:00,721.852754334686
"STRT",2020-06-18 18:30:00,740.998313227436
"STRT",2020-06-18 18:45:00,717.867286845343
"STRT",2020-06-18 19:00:00,691.53257152671
"STRT",2020-06-18 19:15:00,729.823689312907
"STRT",2020-06-18 19:30:00,726.229111099616
