"Site","DateTime","Q"
"STRT",2020-06-17 08:30:00,1128.68902427028
"STRT",2020-06-17 08:45:00,1151.13653956493
"STRT",2020-06-17 09:00:00,1062.91809234978
"STRT",2020-06-17 09:15:00,1069.61479046638
"STRT",2020-06-17 09:30:00,1114.50982105569
"STRT",2020-06-17 09:45:00,1099.93771435018
"STRT",2020-06-17 10:00:00,1114.50982105569
"STRT",2020-06-17 10:15:00,1101.11642482271
"STRT",2020-06-17 10:30:00,1005.02256901842
"STRT",2020-06-17 10:45:00,1032.98807195714
"STRT",2020-06-17 11:00:00,1025.89847034984
"STRT",2020-06-17 11:15:00,1018.0230617607
"STRT",2020-06-17 11:30:00,1026.29137384053
"STRT",2020-06-17 11:45:00,1011.32636364433
"STRT",2020-06-17 12:00:00,1025.11266336823
"STRT",2020-06-17 12:15:00,989.271751840599
"STRT",2020-06-17 12:30:00,1011.71926713525
"STRT",2020-06-17 12:45:00,997.932967411121
"STRT",2020-06-17 13:00:00,989.271751840599
"STRT",2020-06-17 13:15:00,1011.71926713525
"STRT",2020-06-17 13:30:00,997.932967411121
"STRT",2020-06-17 13:45:00,1077.49019905576
"STRT",2020-06-17 14:00:00,1033.77387893875
"STRT",2020-06-17 14:15:00,1004.62966552796
"STRT",2020-06-17 14:30:00,1070.40059744823
"STRT",2020-06-17 14:45:00,1011.32636364433
"STRT",2020-06-17 15:00:00,966.431333055021
"STRT",2020-06-17 15:15:00,959.73463493865
"STRT",2020-06-17 15:30:00,975.092548625777
"STRT",2020-06-17 15:45:00,997.540063920431
"STRT",2020-06-17 16:00:00,968.395850509405
"STRT",2020-06-17 16:15:00,924.679530392867
"STRT",2020-06-17 16:30:00,982.967957214918
"STRT",2020-06-17 16:45:00,945.948335214751
"STRT",2020-06-17 17:00:00,932.162035491085
"STRT",2020-06-17 17:15:00,968.002947018482
"STRT",2020-06-17 17:30:00,997.14716042974
"STRT",2020-06-17 17:45:00,990.450462313136
"STRT",2020-06-17 18:00:00,1003.05805156427
"STRT",2020-06-17 18:15:00,1005.02256901842
"STRT",2020-06-17 18:30:00,966.824236545945
"STRT",2020-06-17 18:45:00,901.446208116133
"STRT",2020-06-17 19:00:00,930.983325018315
"STRT",2020-06-17 19:15:00,945.162528232904
"STRT",2020-06-17 19:30:00,945.162528232904
"STRT",2020-06-17 19:45:00,939.251637098379
"STRT",2020-06-17 20:00:00,924.679530392867
"STRT",2020-06-17 20:15:00,901.446208116133
"STRT",2020-06-17 20:30:00,909.321616705507
"STRT",2020-06-17 20:45:00,924.679530392867
"STRT",2020-06-17 21:00:00,923.500819920097
"STRT",2020-06-17 21:15:00,938.072926625609
"STRT",2020-06-17 21:30:00,886.481197919929
"STRT",2020-06-17 21:45:00,908.928713214351
"STRT",2020-06-17 22:00:00,945.948335214751
"STRT",2020-06-17 22:15:00,924.286626901943
"STRT",2020-06-17 22:30:00,960.12753842934
"STRT",2020-06-17 22:45:00,1003.84385854611
"STRT",2020-06-17 23:00:00,953.430840312969
"STRT",2020-06-17 23:15:00,937.680023134686
"STRT",2020-06-17 23:30:00,894.749509999994
"STRT",2020-06-17 23:45:00,858.908598472131
"STRT",2020-06-18 00:00:00,836.853986668866
"STRT",2020-06-18 00:15:00,829.764385061339
"STRT",2020-06-18 00:30:00,836.853986668866
"STRT",2020-06-18 00:45:00,800.62017165008
"STRT",2020-06-18 01:00:00,807.709773257375
"STRT",2020-06-18 01:15:00,801.013075141003
"STRT",2020-06-18 01:30:00,771.868861729978
"STRT",2020-06-18 01:45:00,778.95846333704
"STRT",2020-06-18 02:00:00,771.868861729978
"STRT",2020-06-18 02:15:00,719.491326042684
"STRT",2020-06-18 02:30:00,778.95846333704
"STRT",2020-06-18 02:45:00,741.938841337338
"STRT",2020-06-18 03:00:00,697.43671423872
"STRT",2020-06-18 03:15:00,728.545445103897
"STRT",2020-06-18 03:30:00,720.670036515221
"STRT",2020-06-18 03:45:00,676.95371639845
"STRT",2020-06-18 04:00:00,669.078307809308
"STRT",2020-06-18 04:15:00,719.884229533374
"STRT",2020-06-18 04:30:00,706.490833300399
"STRT",2020-06-18 04:45:00,640.719901379896
"STRT",2020-06-18 05:00:00,647.809502987424
"STRT",2020-06-18 05:15:00,706.097929809475
"STRT",2020-06-18 05:30:00,674.989198944066
"STRT",2020-06-18 05:45:00,706.097929809475
"STRT",2020-06-18 06:00:00,684.043318005744
