"FRCH","MOOS"
NA,1620.57467642796
NA,1436.36647288402
748.844850038279,1370.20921067502
719.274069845542,1328.28927828264
691.670489467465,1282.46260662883
670.575410603862,1286.80342803041
652.075361282998,1220.45087232057
641.025558068725,1203.52166885441
630.122248457671,1246.86787113589
611.580343821604,1197.63055409512
599.672506645617,1165.26042878622
576.568372652146,1129.47965809033
575.061581304741,1116.58121735423
576.170747157688,1120.67399181857
542.895771569266,1069.45229927996
530.946079078069,1032.3072704293
521.25657360798,1010.29310474988
512.278608496385,995.038218110045
504.598158156162,1036.58608009657
486.725938563382,984.930305417798
477.120143723703,943.258419962639
467.095795731973,926.267204762182
456.631966930575,896.191513622665
449.202648481587,874.115336208922
441.040862016505,871.820902039516
428.944675922092,843.48153946065
419.590012973645,845.713961895742
413.018728486371,839.946870605073
416.9740557733,881.55674432591
408.916907596224,1027.53236688757
397.762466093943,882.486920340535
405.380133461358,858.240332226008
411.930490291025,871.820902039525
794.613637215572,1870.64390654269
878.177774023496,2199.74018051663
632.466146109184,1485.36500128546
529.418360073066,1229.07050338941
509.892855529669,1171.08953181119
465.254161862926,1100.02408429392
438.885313283416,1014.44789094853
420.21784270173,962.047975458034
404.9615803093,922.980582843848
389.809956204883,872.254984179673
463.09861312984,1135.18473764671
430.974658709559,1203.70770405733
394.916304659964,1027.40834341895
379.994884789176,932.716425130241
439.073662201839,919.631949191193
515.773527316049,926.825310370959
508.992966252748,955.41271988706
469.648969959509,926.205193027866
428.295918536404,841.931246102953
414.525519833773,847.078220050521
389.244909449609,797.84090300975
372.942264177035,764.54060168623
359.653201599268,732.728581986098
347.870930368897,706.993712248155
338.122485781474,687.632130142411
330.856744737834,676.545950702815
326.692140874879,670.902882880769
325.101638897065,666.189991073339
314.261112258828,647.834517718084
304.299547239905,626.00638724157
299.33969238804,624.704140821091
309.636099928612,627.246621927725
316.291095046298,674.499563470642
306.287674712165,643.059614176344
301.2859645451,629.789103034371
367.061592390652,757.595287443704
622.316232171831,1434.94946129284
768.474992869692,1700.91778974099
552.627132354558,1264.2311567422
459.561838994969,1024.61781537508
414.044183708909,899.850205946854
389.747173232072,822.521573264443
377.964902001703,756.727123163394
373.005047149843,734.092840140886
444.054444711303,956.280884167372
579.079691564479,1817.37582677189
496.896780158337,1640.58037225903
437.797075088073,1236.69794670933
398.641427713258,1048.24428614653
376.625531915125,945.552854132047
364.738622396745,897.059677902978
372.021447242515,883.665143292394
362.248231142012,844.783785881123
390.584279536185,878.766216282055
500.245205374784,1259.58027666908
546.181413812898,1513.14625825557
490.995180714353,1279.79610205358
569.557607355207,1580.11893130849
623.613746943208,1969.30457582714
598.144787640616,1894.89049465722
606.871620860979,1793.3152738603
713.079483195116,2111.31144739305
632.319652505962,1759.70491386521
1182.31942196478,3143.55877668837
1158.4200369824,3604.42998606737
1062.59229281925,3188.39326059325
1029.50566614924,2972.46840173187
999.641898750063,2633.88433240877
952.97322229585,2578.87992407733
907.35092872178,2029.76601677769
877.926642132265,1908.96715834519
851.55779355275,1833.18881902051
824.644825875568,1754.68196338625
806.94002754361,1700.85577800668
783.763714486156,1652.94981493514
753.825632547742,1595.06375927677
733.902502509888,1572.30545278563
729.361200810086,1563.25173957663
722.141158937121,1632.45683506466
685.978166599509,1528.58718009832
684.848073088959,1530.69557906481
685.643324077864,1586.13406953639
683.090149850327,1625.63554429076
682.232115888612,1675.43096694028
781.387357610611,2083.57672298828
792.813858661733,2205.07543635264
833.308876123122,2414.9829103006
749.388969135952,2101.51359337235
693.323774418086,1883.17027687296
660.341786036097,1750.83723585913
637.216724385019,1655.89727063318
618.528326145729,1596.17997049432
611.496633191191,1555.06619064794
596.052021880337,1503.34840423485
592.180405223819,1467.44361007037
585.002218666064,1454.1730989284
568.866994654315,1412.0671313331
558.382238195326,1380.99925244466
541.723822743507,1308.56954677261
561.270254944507,1479.72193346341
800.829151523597,2299.88913142447
749.577318054373,2558.91214563009
568.804211681508,2103.00187499574
NA,1377.03050144893
NA,1339.63742566107
NA,1314.95675540636
NA,1255.85957261059
NA,1293.74874227293
NA,1227.58222176601
NA,1156.88884465459
NA,1169.29119151624
NA,1207.92450199029
NA,1155.58659823412
NA,1166.624686941
NA,1277.93575002432
NA,1154.78044568811
NA,1109.26383270586
NA,1104.94572208319
