"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","Site.x","Site.y","pred.french1.Q","day"
"1",1,"5/29/18 15:00",166.66217208912,2018-05-29 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.85672842092,NA,1714.45845382498,NA,NA,NA,2018-05-29
"2",2,"5/29/18 15:30",166.663128789582,2018-05-29 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.8168703019,NA,1717.6247302274,NA,NA,NA,2018-05-29
"3",3,"5/29/18 16:00",166.664167737726,2018-05-29 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.77701218261,NA,1721.06321188784,NA,NA,NA,2018-05-29
"4",4,"5/29/18 16:30",166.665275651885,2018-05-29 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.73715406331,NA,1724.72994206694,NA,NA,NA,2018-05-29
"5",5,"5/29/18 17:00",166.666439250385,2018-05-29 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.69729594402,NA,1728.58096401044,NA,NA,NA,2018-05-29
"6",6,"5/29/18 17:30",166.667645251554,2018-05-29 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.65743782473,NA,1732.57232096372,NA,NA,NA,2018-05-29
"7",7,"5/29/18 18:00",166.668880373718,2018-05-29 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.61757970543,NA,1736.6600561724,NA,NA,NA,2018-05-29
"8",8,"5/29/18 18:30",166.670131335205,2018-05-29 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.57772158614,NA,1740.80021288211,NA,NA,NA,2018-05-29
"9",9,"5/29/18 19:00",166.671384854342,2018-05-29 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.53786346684,NA,1744.94883433823,NA,NA,NA,2018-05-29
"10",10,"5/29/18 19:30",166.672627649456,2018-05-29 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.49800534755,NA,1749.06196378637,NA,NA,NA,2018-05-29
"11",11,"5/29/18 20:00",166.673846438875,2018-05-29 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.45814722825,NA,1753.09564447217,NA,NA,NA,2018-05-29
"12",12,"5/29/18 20:30",166.675027940925,2018-05-29 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.41828910896,NA,1757.005919641,NA,NA,NA,2018-05-29
"13",13,"5/29/18 21:00",166.676158873934,2018-05-29 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.37843098966,NA,1760.74883253861,NA,NA,NA,2018-05-29
