"","DateTime","Site","Q"
"1",2018-05-29 16:00:00,"MOOS",1714.45845382498
"2",2018-05-29 16:30:00,"MOOS",1717.6247302274
"3",2018-05-29 17:00:00,"MOOS",1721.06321188784
"4",2018-05-29 17:30:00,"MOOS",1724.72994206694
"5",2018-05-29 18:00:00,"MOOS",1728.58096401044
"6",2018-05-29 18:30:00,"MOOS",1732.57232096372
"7",2018-05-29 19:00:00,"MOOS",1736.6600561724
"8",2018-05-29 19:30:00,"MOOS",1740.80021288211
"9",2018-05-29 20:00:00,"MOOS",1744.94883433823
"10",2018-05-29 20:30:00,"MOOS",1749.06196378637
"11",2018-05-29 21:00:00,"MOOS",1753.09564447217
"12",2018-05-29 21:30:00,"MOOS",1757.005919641
"13",2018-05-29 22:00:00,"MOOS",1760.74883253861
"14",2018-05-29 22:30:00,"MOOS",1764.28042641049
"15",2018-05-29 23:00:00,"MOOS",1767.55674450204
"16",2018-05-29 23:30:00,"MOOS",1770.53383005899
"17",2018-05-30 00:00:00,"MOOS",1773.16772632673
"18",2018-05-30 00:30:00,"MOOS",1775.41447655088
"19",2018-05-30 01:00:00,"MOOS",1777.23012397706
"20",2018-05-30 01:30:00,"MOOS",1778.57071185065
"21",2018-05-30 02:00:00,"MOOS",1779.39228341728
"22",2018-05-30 02:30:00,"MOOS",1779.65088192257
"23",2018-05-30 03:00:00,"MOOS",1779.30255061202
"24",2018-05-30 03:30:00,"MOOS",1778.30333273113
"25",2018-05-30 04:00:00,"MOOS",1776.60927152552
"26",2018-05-30 04:30:00,"MOOS",1774.1764102407
"27",2018-05-30 05:00:00,"MOOS",1770.96079212206
"28",2018-05-30 05:30:00,"MOOS",1766.91846041544
"29",2018-05-30 06:00:00,"MOOS",1762.00545836624
"30",2018-05-30 06:30:00,"MOOS",1756.17782921996
"31",2018-05-30 07:00:00,"MOOS",1749.39161622222
"32",2018-05-30 07:30:00,"MOOS",1741.60286261851
"33",2018-05-30 08:00:00,"MOOS",1732.76761165448
"34",2018-05-30 08:30:00,"MOOS",1722.8419065756
"35",2018-05-30 09:00:00,"MOOS",1711.78179062728
"36",2018-05-30 09:30:00,"MOOS",1699.54330705537
"37",2018-05-30 10:00:00,"MOOS",1686.08249910513
"38",2018-05-30 10:30:00,"MOOS",1671.35541002231
"39",2018-05-30 11:00:00,"MOOS",1710.57933149894
"40",2018-05-30 11:30:00,"MOOS",1584.81530391879
"41",2018-05-30 12:00:00,"MOOS",1561.64824620681
"42",2018-05-30 12:30:00,"MOOS",1571.57698522625
"43",2018-05-30 13:00:00,"MOOS",1598.05362261157
"44",2018-05-30 13:30:00,"MOOS",1558.33866653359
"45",2018-05-30 14:00:00,"MOOS",1548.40992751415
"46",2018-05-30 14:30:00,"MOOS",1555.02908686048
"47",2018-05-30 15:00:00,"MOOS",1555.02908686048
"48",2018-05-30 15:30:00,"MOOS",1548.40992751415
"49",2018-05-30 16:00:00,"MOOS",1538.48118849471
"50",2018-05-30 16:30:00,"MOOS",1535.17160882149
"51",2018-05-30 17:00:00,"MOOS",1538.48118849471
"52",2018-05-30 17:30:00,"MOOS",1541.79076816782
"53",2018-05-30 18:00:00,"MOOS",1541.79076816782
"54",2018-05-30 18:30:00,"MOOS",1541.79076816782
"55",2018-05-30 19:00:00,"MOOS",1535.17160882149
"56",2018-05-30 19:30:00,"MOOS",1545.10034784093
"57",2018-05-30 20:00:00,"MOOS",1541.79076816782
"58",2018-05-30 20:30:00,"MOOS",1531.86202914827
"59",2018-05-30 21:00:00,"MOOS",1531.86202914827
"60",2018-05-30 21:30:00,"MOOS",1525.24286980194
"61",2018-05-30 22:00:00,"MOOS",1528.55244947516
"62",2018-05-30 22:30:00,"MOOS",1518.62371045572
"63",2018-05-30 23:00:00,"MOOS",1518.62371045572
"64",2018-05-30 23:30:00,"MOOS",1528.55244947516
"65",2018-05-31 00:00:00,"MOOS",1518.62371045572
"66",2018-05-31 00:30:00,"MOOS",1525.24286980194
"67",2018-05-31 01:00:00,"MOOS",1508.69497143617
"68",2018-05-31 01:30:00,"MOOS",1521.93329012883
"69",2018-05-31 02:00:00,"MOOS",1512.00455110939
"70",2018-05-31 02:30:00,"MOOS",1508.69497143617
"71",2018-05-31 03:00:00,"MOOS",1488.83749339718
"72",2018-05-31 03:30:00,"MOOS",1498.76623241673
"73",2018-05-31 04:00:00,"MOOS",1495.45665274363
"74",2018-05-31 04:30:00,"MOOS",1502.07581208996
"75",2018-05-31 05:00:00,"MOOS",1488.83749339718
"76",2018-05-31 05:30:00,"MOOS",1488.83749339718
"77",2018-05-31 06:00:00,"MOOS",1485.52791372407
"78",2018-05-31 06:30:00,"MOOS",1495.45665274363
"79",2018-05-31 07:00:00,"MOOS",1492.1470730704
"80",2018-05-31 07:30:00,"MOOS",1502.07581208996
"81",2018-05-31 08:00:00,"MOOS",1492.1470730704
"82",2018-05-31 08:30:00,"MOOS",1495.45665274363
"83",2018-05-31 09:00:00,"MOOS",1505.38539176306
"84",2018-05-31 09:30:00,"MOOS",1495.45665274363
"85",2018-05-31 10:00:00,"MOOS",1498.76623241673
"86",2018-05-31 10:30:00,"MOOS",1488.83749339718
"87",2018-05-31 11:00:00,"MOOS",1502.07581208996
"88",2018-05-31 11:30:00,"MOOS",1485.52791372407
"89",2018-05-31 12:00:00,"MOOS",1498.76623241673
"90",2018-05-31 12:30:00,"MOOS",1492.1470730704
"91",2018-05-31 13:00:00,"MOOS",1495.45665274363
"92",2018-05-31 13:30:00,"MOOS",1498.76623241673
"93",2018-05-31 14:00:00,"MOOS",1492.1470730704
"94",2018-05-31 14:30:00,"MOOS",1495.45665274363
"95",2018-05-31 15:00:00,"MOOS",1488.83749339718
"96",2018-05-31 15:30:00,"MOOS",1485.52791372407
"97",2018-05-31 16:00:00,"MOOS",1488.83749339718
"98",2018-05-31 16:30:00,"MOOS",1482.21833405097
"99",2018-05-31 17:00:00,"MOOS",1472.28959503141
"100",2018-05-31 17:30:00,"MOOS",1485.52791372407
"101",2018-05-31 18:00:00,"MOOS",1468.98001535831
"102",2018-05-31 18:30:00,"MOOS",1472.28959503141
"103",2018-05-31 19:00:00,"MOOS",1468.98001535831
"104",2018-05-31 19:30:00,"MOOS",1478.90875437774
"105",2018-05-31 20:00:00,"MOOS",1488.83749339718
"106",2018-05-31 20:30:00,"MOOS",1482.21833405097
"107",2018-05-31 21:00:00,"MOOS",1475.59917470464
"108",2018-05-31 21:30:00,"MOOS",1472.28959503141
"109",2018-05-31 22:00:00,"MOOS",1478.90875437774
"110",2018-05-31 22:30:00,"MOOS",1475.59917470464
"111",2018-05-31 23:00:00,"MOOS",1462.36085601198
"112",2018-05-31 23:30:00,"MOOS",1459.05127633887
"113",2018-06-01 00:00:00,"MOOS",1455.74169666565
"114",2018-06-01 00:30:00,"MOOS",1462.36085601198
"115",2018-06-01 01:00:00,"MOOS",1462.36085601198
"116",2018-06-01 01:30:00,"MOOS",1452.43211699254
"117",2018-06-01 02:00:00,"MOOS",1455.74169666565
"118",2018-06-01 02:30:00,"MOOS",1459.05127633887
"119",2018-06-01 03:00:00,"MOOS",1442.5033779731
"120",2018-06-01 03:30:00,"MOOS",1459.05127633887
"121",2018-06-01 04:00:00,"MOOS",1449.12253731932
"122",2018-06-01 04:30:00,"MOOS",1432.57463895355
"123",2018-06-01 05:00:00,"MOOS",1445.81295764609
"124",2018-06-01 05:30:00,"MOOS",1442.5033779731
"125",2018-06-01 06:00:00,"MOOS",1435.88421862666
"126",2018-06-01 06:30:00,"MOOS",1442.5033779731
"127",2018-06-01 07:00:00,"MOOS",1435.88421862666
"128",2018-06-01 07:30:00,"MOOS",1445.81295764609
"129",2018-06-01 08:00:00,"MOOS",1439.19379829988
"130",2018-06-01 08:30:00,"MOOS",1442.5033779731
"131",2018-06-01 09:00:00,"MOOS",1455.74169666565
"132",2018-06-01 09:30:00,"MOOS",1442.5033779731
"133",2018-06-01 10:00:00,"MOOS",1449.12253731932
"134",2018-06-01 10:30:00,"MOOS",1445.81295764609
"135",2018-06-01 11:00:00,"MOOS",1442.5033779731
"136",2018-06-01 11:30:00,"MOOS",1439.19379829988
"137",2018-06-01 12:00:00,"MOOS",1452.43211699254
"138",2018-06-01 12:30:00,"MOOS",1439.19379829988
"139",2018-06-01 13:00:00,"MOOS",1439.19379829988
"140",2018-06-01 13:30:00,"MOOS",1425.95547960722
"141",2018-06-01 14:00:00,"MOOS",1449.12253731932
"142",2018-06-01 14:30:00,"MOOS",1449.12253731932
"143",2018-06-01 15:00:00,"MOOS",1439.19379829988
