"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","pred.french1.Q","day"
"1",1,"5/29/18 15:00",166.6619633749,2018-05-29 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.8571996138,NA,1746.55236071663,NA,2018-05-29
"2",2,"5/29/18 15:30",166.662900544114,2018-05-29 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.8178028213,NA,1749.7475295742,NA,2018-05-29
"3",3,"5/29/18 16:00",166.663894735618,2018-05-29 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.77840602886,NA,1753.13710926112,NA,2018-05-29
"4",4,"5/29/18 16:30",166.664935092635,2018-05-29 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.73900923642,NA,1756.68408486608,NA,2018-05-29
"5",5,"5/29/18 17:00",166.666010758372,2018-05-29 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.69961244398,NA,1760.35144142609,NA,2018-05-29
"6",6,"5/29/18 17:30",166.667110876038,2018-05-29 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.66021565154,NA,1764.10216397792,NA,2018-05-29
"7",7,"5/29/18 18:00",166.668224588841,2018-05-29 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.6208188591,NA,1767.89923755894,NA,2018-05-29
"8",8,"5/29/18 18:30",166.669341039989,2018-05-29 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.58142206665,NA,1771.70564720593,NA,2018-05-29
"9",9,"5/29/18 19:00",166.670449372689,2018-05-29 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.54202527421,NA,1775.4843779559,NA,2018-05-29
"10",10,"5/29/18 19:30",166.67153873015,2018-05-29 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.50262848177,NA,1779.19841484586,NA,2018-05-29
"11",11,"5/29/18 20:00",166.67259825558,2018-05-29 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.46323168933,NA,1782.81074291293,NA,2018-05-29
"12",12,"5/29/18 20:30",166.673617092186,2018-05-29 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.42383489689,NA,1786.28434719401,NA,2018-05-29
"13",13,"5/29/18 21:00",166.674584383176,2018-05-29 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.38443810445,NA,1789.58221272612,NA,2018-05-29
"14",14,"5/29/18 21:30",166.67548927176,2018-05-29 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.345041312,NA,1792.66732454626,NA,2018-05-29
"15",15,"5/29/18 22:00",166.676320901143,2018-05-29 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.30564451956,NA,1795.50266769133,NA,2018-05-29
"16",16,"5/29/18 22:30",166.677068414535,2018-05-29 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.26624772712,NA,1798.05122719856,NA,2018-05-29
"17",17,"5/29/18 23:00",166.677720955144,2018-05-29 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.22685093468,NA,1800.27598810487,NA,2018-05-29
"18",18,"5/29/18 23:30",166.678267666176,2018-05-29 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.18745414224,NA,1802.13993544714,NA,2018-05-29
"19",19,"5/30/18 0:00",166.678697690842,2018-05-29 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.1480573498,NA,1803.60605426249,NA,2018-05-29
"20",20,"5/30/18 0:30",166.679000172347,2018-05-29 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.10866055735,NA,1804.63732958795,NA,2018-05-29
