"","valuedatetime","datavalue"
"8398",2020-09-06 16:45:00,412.464552248755
"8399",2020-09-06 17:00:00,412.053631473318
"8400",2020-09-06 17:15:00,410.399603197206
"8401",2020-09-06 17:30:00,409.83896923787
"8402",2020-09-06 17:45:00,407.80189378823
"8403",2020-09-06 18:00:00,406.475165481825
"8404",2020-09-06 18:15:00,408.51224093145
"8405",2020-09-06 18:30:00,409.605635248226
"8406",2020-09-06 18:45:00,409.960808819844
"8407",2020-09-06 19:00:00,411.848171085599
"8408",2020-09-06 19:15:00,407.213386226984
"8409",2020-09-06 19:30:00,410.044429625574
"8410",2020-09-06 19:45:00,410.194142809487
"8411",2020-09-06 20:00:00,412.40880504495
"8412",2020-09-06 20:15:00,415.034388055821
"8413",2020-09-06 20:30:00,420.668601251149
"8414",2020-09-06 20:45:00,425.564593701318
"8415",2020-09-06 21:00:00,431.404267284335
"8416",2020-09-06 21:15:00,436.86089369384
"8417",2020-09-06 21:30:00,442.728440878796
"8418",2020-09-06 21:45:00,446.147991838676
"8419",2020-09-06 22:00:00,450.511223931404
"8420",2020-09-06 22:15:00,452.043412625542
"8421",2020-09-06 22:30:00,453.370140931947
"8422",2020-09-06 22:45:00,460.564416423294
"8423",2020-09-06 23:00:00,460.564416423294
"8424",2020-09-06 23:15:00,461.302637168454
"8425",2020-09-06 23:30:00,462.834825862563
"8426",2020-09-06 23:45:00,464.339140954791
"8427",2020-09-07 00:00:00,466.58167679215
"8428",2020-09-07 00:15:00,469.795767364281
"8429",2020-09-07 00:30:00,472.243763589388
"8430",2020-09-07 00:45:00,477.877976784701
"8431",2020-09-07 01:00:00,478.261023958228
"8432",2020-09-07 01:15:00,483.923110755451
"8433",2020-09-07 01:30:00,486.043807010836
"8434",2020-09-07 01:45:00,486.959614541774
"8435",2020-09-07 02:00:00,490.17370511395
"8436",2020-09-07 02:15:00,492.061067379662
"8437",2020-09-07 02:30:00,495.658205125364
"8438",2020-09-07 02:45:00,497.162520217578
"8439",2020-09-07 03:00:00,499.227469269113
"8440",2020-09-07 03:15:00,504.328922107015
"8441",2020-09-07 03:30:00,505.450190025687
"8442",2020-09-07 03:45:00,507.72059946497
"8443",2020-09-07 04:00:00,513.588146649927
"8444",2020-09-07 04:15:00,513.410559864104
"8445",2020-09-07 04:30:00,514.5597013847
"8446",2020-09-07 04:45:00,516.269476864647
"8447",2020-09-07 05:00:00,517.007697609777
"8448",2020-09-07 05:15:00,516.830110823983
"8449",2020-09-07 05:30:00,517.21315799751
"8450",2020-09-07 05:45:00,518.334425916182
"8451",2020-09-07 06:00:00,518.334425916182
"8452",2020-09-07 06:15:00,517.979252344579
"8453",2020-09-07 06:30:00,518.362299518107
"8454",2020-09-07 06:45:00,515.886429691105
"8455",2020-09-07 07:00:00,516.857984425893
"8456",2020-09-07 07:15:00,516.652524038174
"8457",2020-09-07 07:30:00,516.091890078824
"8458",2020-09-07 07:45:00,516.297350466557
"8459",2020-09-07 08:00:00,515.708842905296
"8460",2020-09-07 08:15:00,513.438433466014
"8461",2020-09-07 08:30:00,513.849354241465
"8462",2020-09-07 08:45:00,513.083259894396
"8463",2020-09-07 09:00:00,512.672339118959
"8464",2020-09-07 09:15:00,513.260846680219
"8465",2020-09-07 09:30:00,511.523197598362
"8466",2020-09-07 09:45:00,509.663708934531
"8467",2020-09-07 10:00:00,511.018310842861
"8468",2020-09-07 10:15:00,509.486122148723
"8469",2020-09-07 10:30:00,507.981807056509
"8470",2020-09-07 10:45:00,509.663708934531
"8471",2020-09-07 11:00:00,509.103074975195
"8472",2020-09-07 11:15:00,508.159393842332
"8473",2020-09-07 11:30:00,509.869169322264
"8474",2020-09-07 11:45:00,507.804220270715
"8475",2020-09-07 12:00:00,510.224342893882
"8476",2020-09-07 12:15:00,510.224342893882
"8477",2020-09-07 12:30:00,507.421173097187
"8478",2020-09-07 12:45:00,510.607390067409
"8479",2020-09-07 13:00:00,509.486122148723
"8480",2020-09-07 13:15:00,509.280661761004
"8481",2020-09-07 13:30:00,510.757103251293
"8482",2020-09-07 13:45:00,509.841295720355
"8483",2020-09-07 14:00:00,512.849925904768
"8484",2020-09-07 14:15:00,512.083831557713
"8485",2020-09-07 14:30:00,515.120335344051
"8486",2020-09-07 14:45:00,516.419190048531
"8487",2020-09-07 15:00:00,516.624650436264
"8488",2020-09-07 15:15:00,519.427820232973
"NA",NA,NA
"NA.1",NA,NA
"NA.2",NA,NA
