"","valuedatetime","datavalue"
"170",2020-06-19 02:45:00,1287.01582845626
"171",2020-06-19 03:00:00,1287.01582845626
"172",2020-06-19 03:15:00,1291.35003261716
"173",2020-06-19 03:30:00,1297.1289714984
"174",2020-06-19 03:45:00,1295.68423677812
"175",2020-06-19 04:00:00,1304.35264510004
"176",2020-06-19 04:15:00,1302.9079103797
"177",2020-06-19 04:30:00,1304.35264510004
"178",2020-06-19 04:45:00,1302.9079103797
"179",2020-06-19 05:00:00,1300.01844093908
"180",2020-06-19 05:15:00,1304.35264510004
"181",2020-06-19 05:30:00,1313.02105342189
"182",2020-06-19 05:45:00,1310.13158398127
"183",2020-06-19 06:00:00,1321.68946174381
"184",2020-06-19 06:15:00,1323.13419646409
"185",2020-06-19 06:30:00,1331.80260478595
"186",2020-06-19 06:45:00,1331.80260478595
"187",2020-06-19 07:00:00,1330.35787006567
"188",2020-06-19 07:15:00,1337.58154366724
"189",2020-06-19 07:30:00,1334.69207422656
"190",2020-06-19 07:45:00,1341.91574782814
"191",2020-06-19 08:00:00,1346.2499519891
"192",2020-06-19 08:15:00,1353.47362559068
"193",2020-06-19 08:30:00,1357.80782975157
"194",2020-06-19 08:45:00,1350.58415615006
"195",2020-06-19 09:00:00,1354.91836031101
"196",2020-06-19 09:15:00,1357.80782975157
"197",2020-06-19 09:30:00,1360.69729919225
"198",2020-06-19 09:45:00,1365.03150335321
"199",2020-06-19 10:00:00,1367.92097279377
"200",2020-06-19 10:15:00,1369.36570751411
"201",2020-06-19 10:30:00,1367.92097279377
"202",2020-06-19 10:45:00,1379.4788505563
"203",2020-06-19 11:00:00,1380.92358527664
"204",2020-06-19 11:15:00,1391.03672831878
"205",2020-06-19 11:30:00,1380.92358527664
"206",2020-06-19 11:45:00,1380.92358527664
"207",2020-06-19 12:00:00,1395.37093247974
"208",2020-06-19 12:15:00,1399.7051366407
"209",2020-06-19 12:30:00,1406.92881024227
"210",2020-06-19 12:45:00,1402.59460608131
"211",2020-06-19 13:00:00,1406.92881024227
"212",2020-06-19 13:15:00,1417.04195328441
"213",2020-06-19 13:30:00,1412.70774912351
"214",2020-06-19 13:45:00,1418.48668800475
"215",2020-06-19 14:00:00,1421.37615744543
"216",2020-06-19 14:15:00,1417.04195328441
"217",2020-06-19 14:30:00,1419.93142272509
"218",2020-06-19 14:45:00,1425.71036160633
"219",2020-06-19 15:00:00,1432.9340352079
"220",2020-06-19 15:15:00,1430.04456576728
"221",2020-06-19 15:30:00,1435.82350464852
"222",2020-06-19 15:45:00,1440.15770880948
"223",2020-06-19 16:00:00,1432.9340352079
"224",2020-06-19 16:15:00,1430.04456576728
"225",2020-06-19 16:30:00,1440.15770880948
"226",2020-06-19 16:45:00,1444.49191297038
"227",2020-06-19 17:00:00,1440.15770880948
"228",2020-06-19 17:15:00,1447.38138241105
"229",2020-06-19 17:30:00,1440.15770880948
"230",2020-06-19 17:45:00,1445.93664769072
"231",2020-06-19 18:00:00,1428.59983104694
"232",2020-06-19 18:15:00,1441.60244352982
"233",2020-06-19 18:30:00,1445.93664769072
"234",2020-06-19 18:45:00,1443.0471782501
"235",2020-06-19 19:00:00,1440.15770880948
"236",2020-06-19 19:15:00,1441.60244352982
"237",2020-06-19 19:30:00,1437.26823936886
"238",2020-06-19 19:45:00,1441.60244352982
"239",2020-06-19 20:00:00,1438.71297408914
"240",2020-06-19 20:15:00,1440.15770880948
"241",2020-06-19 20:30:00,1435.82350464852
"242",2020-06-19 20:45:00,1437.26823936886
"243",2020-06-19 21:00:00,1434.37876992818
"244",2020-06-19 21:15:00,1424.26562688604
"245",2020-06-19 21:30:00,1437.26823936886
"246",2020-06-19 21:45:00,1440.15770880948
"247",2020-06-19 22:00:00,1440.15770880948
"248",2020-06-19 22:15:00,1435.82350464852
"249",2020-06-19 22:30:00,1430.04456576728
"250",2020-06-19 22:45:00,1432.9340352079
"251",2020-06-19 23:00:00,1430.04456576728
"252",2020-06-19 23:15:00,1427.15509632666
"253",2020-06-19 23:30:00,1428.59983104694
"254",2020-06-19 23:45:00,1425.71036160633
"255",2020-06-20 00:00:00,1424.26562688604
"256",2020-06-20 00:15:00,1425.71036160633
"257",2020-06-20 00:30:00,1421.37615744543
"258",2020-06-20 00:45:00,1422.82089216571
"259",2020-06-20 01:00:00,1417.04195328441
"260",2020-06-20 01:15:00,1417.04195328441
"261",2020-06-20 01:30:00,1421.37615744543
"262",2020-06-20 01:45:00,1415.59721856419
"263",2020-06-20 02:00:00,1409.81827968289
"264",2020-06-20 02:15:00,1411.26301440317
"265",2020-06-20 02:30:00,1409.81827968289
"266",2020-06-20 02:45:00,1411.26301440317
"267",2020-06-20 03:00:00,1404.03934080165
"268",2020-06-20 03:15:00,1402.59460608131
"269",2020-06-20 03:30:00,1402.59460608131
"270",2020-06-20 03:45:00,1396.81566720008
"271",2020-06-20 04:00:00,1389.5919935985
"272",2020-06-20 04:15:00,1398.26040192042
"273",2020-06-20 04:30:00,1399.7051366407
"274",2020-06-20 04:45:00,1399.7051366407
"275",2020-06-20 05:00:00,1395.37093247974
"276",2020-06-20 05:15:00,1393.92619775946
"NA",NA,NA
