"","valuedatetime","datavalue"
"9449",2020-09-23 18:30:00,36.2557142857143
"9450",2020-09-23 18:45:00,36.2578571428571
"9451",2020-09-23 19:00:00,36.235
"9452",2020-09-23 19:15:00,36.26
"9453",2020-09-23 19:30:00,36.2392857142857
"9454",2020-09-23 19:45:00,36.2221428571429
"9455",2020-09-23 20:00:00,36.2171428571429
"9456",2020-09-23 20:15:00,36.1992857142857
"9457",2020-09-23 20:30:00,36.2257142857143
"9458",2020-09-23 20:45:00,36.1814285714286
"9459",2020-09-23 21:00:00,36.1621428571429
"9460",2020-09-23 21:15:00,36.1557142857143
"9461",2020-09-23 21:30:00,36.1178571428571
"9462",2020-09-23 21:45:00,36.1042857142857
"9463",2020-09-23 22:00:00,36.075
"9464",2020-09-23 22:15:00,36.0828571428571
"9465",2020-09-23 22:30:00,36.0657142857143
"9466",2020-09-23 22:45:00,36.03
"9467",2020-09-23 23:00:00,36.0342857142857
"9468",2020-09-23 23:15:00,36.0078571428571
"9469",2020-09-23 23:30:00,36.0178571428571
"9470",2020-09-23 23:45:00,35.9878571428571
"9471",2020-09-24 00:00:00,36.025
"9472",2020-09-24 00:15:00,35.9992857142857
"9473",2020-09-24 00:30:00,35.9671428571429
"9474",2020-09-24 00:45:00,35.975
"9475",2020-09-24 01:00:00,35.9492857142857
"9476",2020-09-24 01:15:00,35.9328571428571
"9477",2020-09-24 01:30:00,35.9314285714286
"9478",2020-09-24 01:45:00,35.8821428571429
"9479",2020-09-24 02:00:00,35.8892857142857
"9480",2020-09-24 02:15:00,35.8692857142857
"9481",2020-09-24 02:30:00,35.8778571428571
"9482",2020-09-24 02:45:00,1.935
"9483",2020-09-24 03:00:00,NA
"9484",2020-09-24 03:15:00,NA
"9485",2020-09-24 03:30:00,2.6833064516129
"9486",2020-09-24 03:45:00,2.26454545454545
"9487",2020-09-24 04:00:00,2.98571428571429
"9488",2020-09-24 04:15:00,35.9371428571429
"9489",2020-09-24 04:30:00,35.8742857142857
"9490",2020-09-24 04:45:00,35.8857142857143
"9491",2020-09-24 05:00:00,35.8785714285714
"9492",2020-09-24 05:15:00,35.825
"9493",2020-09-24 05:30:00,35.8257142857143
"9494",2020-09-24 05:45:00,35.8271428571429
"9495",2020-09-24 06:00:00,35.7935714285714
"9496",2020-09-24 06:15:00,35.7857142857143
"9497",2020-09-24 06:30:00,35.7357142857143
"9498",2020-09-24 06:45:00,35.695
"9499",2020-09-24 07:00:00,35.6957142857143
"9500",2020-09-24 07:15:00,35.6864285714286
"9501",2020-09-24 07:30:00,35.6314285714286
"9502",2020-09-24 07:45:00,35.6464285714286
"9503",2020-09-24 08:00:00,35.5978571428571
"9504",2020-09-24 08:15:00,35.565
"9505",2020-09-24 08:30:00,35.5321428571429
"9506",2020-09-24 08:45:00,35.5292857142857
"9507",2020-09-24 09:00:00,35.495
"9508",2020-09-24 09:15:00,35.4607142857143
"9509",2020-09-24 09:30:00,35.4407142857143
"9510",2020-09-24 09:45:00,35.3864285714286
"9511",2020-09-24 10:00:00,35.3414285714286
"9512",2020-09-24 10:15:00,35.3221428571429
"9513",2020-09-24 10:30:00,35.2985714285714
"9514",2020-09-24 10:45:00,35.2657142857143
"9515",2020-09-24 11:00:00,35.2342857142857
"9516",2020-09-24 11:15:00,35.2207142857143
"9517",2020-09-24 11:30:00,35.1578571428571
"9518",2020-09-24 11:45:00,35.1964285714286
"9519",2020-09-24 12:00:00,35.1657142857143
"9520",2020-09-24 12:15:00,35.1378571428571
"9521",2020-09-24 12:30:00,35.0907142857143
"9522",2020-09-24 12:45:00,35.0285714285714
"9523",2020-09-24 13:00:00,35.0157142857143
"9524",2020-09-24 13:15:00,35.0292857142857
"9525",2020-09-24 13:30:00,34.9835714285714
"9526",2020-09-24 13:45:00,34.9378571428571
"9527",2020-09-24 14:00:00,34.9064285714286
"9528",2020-09-24 14:15:00,34.8678571428571
"9529",2020-09-24 14:30:00,34.8621428571429
"9530",2020-09-24 14:45:00,34.8571428571429
"9531",2020-09-24 15:00:00,34.8435714285714
"9532",2020-09-24 15:15:00,34.8107142857143
"9533",2020-09-24 15:30:00,34.8178571428571
"9534",2020-09-24 15:45:00,34.7121428571429
"9535",2020-09-24 16:00:00,34.7192857142857
"9536",2020-09-24 16:15:00,34.7285714285714
"9537",2020-09-24 16:30:00,34.67
"9538",2020-09-24 16:45:00,34.6814285714286
"9539",2020-09-24 17:00:00,34.6378571428571
"9540",2020-09-24 17:15:00,34.6092857142857
"9541",2020-09-24 17:30:00,34.5985714285714
"9542",2020-09-24 17:45:00,34.6092857142857
"9543",2020-09-24 18:00:00,34.5935714285714
"9544",2020-09-24 18:15:00,34.59
"9545",2020-09-24 18:30:00,34.5857142857143
"9546",2020-09-24 18:45:00,34.5564285714286
"9547",2020-09-24 19:00:00,34.5435714285714
"9548",2020-09-24 19:15:00,34.5892857142857
"9549",2020-09-24 19:30:00,34.5635714285714
"9550",2020-09-24 19:45:00,34.55
"9551",2020-09-24 20:00:00,34.4971428571429
"9552",2020-09-24 20:15:00,34.4528571428571
"9553",2020-09-24 20:30:00,34.4835714285714
"9554",2020-09-24 20:45:00,34.5414285714286
"9555",2020-09-24 21:00:00,34.4478571428571
"9556",2020-09-24 21:15:00,34.4514285714286
"9557",2020-09-24 21:30:00,34.4478571428571
"9558",2020-09-24 21:45:00,34.4571428571429
"9559",2020-09-24 22:00:00,34.4607142857143
"9560",2020-09-24 22:15:00,34.4742857142857
"9561",2020-09-24 22:30:00,34.4421428571429
