"","valuedatetime","datavalue"
"450",2020-06-22 00:45:00,23.3814285714286
"451",2020-06-22 01:00:00,23.4635714285714
"452",2020-06-22 01:15:00,23.4928571428571
"453",2020-06-22 01:30:00,23.5857142857143
"454",2020-06-22 01:45:00,23.6657142857143
"455",2020-06-22 02:00:00,23.6614285714286
"456",2020-06-22 02:15:00,23.75
"457",2020-06-22 02:30:00,23.7957142857143
"458",2020-06-22 02:45:00,23.8407142857143
"459",2020-06-22 03:00:00,23.8564285714286
"460",2020-06-22 03:15:00,23.9107142857143
"461",2020-06-22 03:30:00,23.9685714285714
"462",2020-06-22 03:45:00,24.0142857142857
"463",2020-06-22 04:00:00,24
"464",2020-06-22 04:15:00,24.0485714285714
"465",2020-06-22 04:30:00,24.1014285714286
"466",2020-06-22 04:45:00,24.1092857142857
"467",2020-06-22 05:00:00,24.09
"468",2020-06-22 05:15:00,24.1442857142857
"469",2020-06-22 05:30:00,24.1678571428571
"470",2020-06-22 05:45:00,24.18
"471",2020-06-22 06:00:00,24.1578571428571
"472",2020-06-22 06:15:00,24.1907142857143
"473",2020-06-22 06:30:00,24.1514285714286
"474",2020-06-22 06:45:00,24.1878571428571
"475",2020-06-22 07:00:00,24.1514285714286
"476",2020-06-22 07:15:00,24.155
"477",2020-06-22 07:30:00,24.1764285714286
"478",2020-06-22 07:45:00,24.1014285714286
"479",2020-06-22 08:00:00,24.2685714285714
"480",2020-06-22 08:15:00,24.225
"481",2020-06-22 08:30:00,24.2014285714286
"482",2020-06-22 08:45:00,24.3157142857143
"483",2020-06-22 09:00:00,24.2342857142857
"484",2020-06-22 09:15:00,24.2957142857143
"485",2020-06-22 09:30:00,24.2514285714286
"486",2020-06-22 09:45:00,24.2435714285714
"487",2020-06-22 10:00:00,24.3007142857143
"488",2020-06-22 10:15:00,24.3085714285714
"489",2020-06-22 10:30:00,24.2614285714286
"490",2020-06-22 10:45:00,24.3171428571429
"491",2020-06-22 11:00:00,24.3678571428571
"492",2020-06-22 11:15:00,24.3464285714286
"493",2020-06-22 11:30:00,24.3821428571429
"494",2020-06-22 11:45:00,24.4035714285714
"495",2020-06-22 12:00:00,24.5078571428571
"496",2020-06-22 12:15:00,24.485
"497",2020-06-22 12:30:00,24.5042857142857
"498",2020-06-22 12:45:00,24.5707142857143
"499",2020-06-22 13:00:00,24.6935714285714
"500",2020-06-22 13:15:00,24.6828571428571
"501",2020-06-22 13:30:00,24.74
"502",2020-06-22 13:45:00,24.7828571428571
"503",2020-06-22 14:00:00,24.8764285714286
"504",2020-06-22 14:15:00,24.8435714285714
"505",2020-06-22 14:30:00,24.8692857142857
"506",2020-06-22 14:45:00,24.93
"507",2020-06-22 15:00:00,24.9942857142857
"508",2020-06-22 15:15:00,25.0578571428571
"509",2020-06-22 15:30:00,25.0978571428571
"510",2020-06-22 15:45:00,25.1442857142857
"511",2020-06-22 16:00:00,25.2621428571429
"512",2020-06-22 16:15:00,25.3207142857143
"513",2020-06-22 16:30:00,25.345
"514",2020-06-22 16:45:00,25.3914285714286
"515",2020-06-22 17:00:00,25.4314285714286
"516",2020-06-22 17:15:00,25.4885714285714
"517",2020-06-22 17:30:00,25.5492857142857
"518",2020-06-22 17:45:00,25.5992857142857
"519",2020-06-22 18:00:00,25.65
"520",2020-06-22 18:15:00,25.7178571428571
"521",2020-06-22 18:30:00,25.75
"522",2020-06-22 18:45:00,25.8292857142857
"523",2020-06-22 19:00:00,25.9028571428571
"524",2020-06-22 19:15:00,25.9142857142857
"525",2020-06-22 19:30:00,25.9371428571429
"526",2020-06-22 19:45:00,25.9342857142857
"527",2020-06-22 20:00:00,26.0378571428571
"528",2020-06-22 20:15:00,26.0442857142857
"529",2020-06-22 20:30:00,26.1035714285714
"530",2020-06-22 20:45:00,26.1128571428571
"531",2020-06-22 21:00:00,26.1585714285714
"532",2020-06-22 21:15:00,26.1957142857143
"533",2020-06-22 21:30:00,26.2142857142857
"534",2020-06-22 21:45:00,26.2435714285714
"535",2020-06-22 22:00:00,26.2792857142857
"536",2020-06-22 22:15:00,26.28
"537",2020-06-22 22:30:00,26.2892857142857
"538",2020-06-22 22:45:00,26.2942857142857
"539",2020-06-22 23:00:00,26.3257142857143
"540",2020-06-22 23:15:00,26.3392857142857
"541",2020-06-22 23:30:00,26.3771428571429
"542",2020-06-22 23:45:00,26.4314285714286
"543",2020-06-23 00:00:00,26.455
"544",2020-06-23 00:15:00,26.4821428571429
"545",2020-06-23 00:30:00,26.515
"546",2020-06-23 00:45:00,26.52
"547",2020-06-23 01:00:00,26.6107142857143
"548",2020-06-23 01:15:00,26.61
"549",2020-06-23 01:30:00,26.6257142857143
"550",2020-06-23 01:45:00,26.6321428571429
"551",2020-06-23 02:00:00,26.635
"552",2020-06-23 02:15:00,26.6007142857143
"553",2020-06-23 02:30:00,26.6685714285714
"554",2020-06-23 02:45:00,26.6857142857143
"NA",NA,NA
