"","valuedatetime","datavalue"
"3348",2020-07-16 02:45:00,39.2442857142857
"3349",2020-07-16 03:00:00,39.2842857142857
"3350",2020-07-16 03:15:00,39.25
"3351",2020-07-16 03:30:00,0.787142857142857
"3352",2020-07-16 03:45:00,NA
"3353",2020-07-16 04:00:00,-0.0178571428571429
"3354",2020-07-16 04:15:00,39.255
"3355",2020-07-16 04:30:00,39.1964285714286
"3356",2020-07-16 04:45:00,39.225
"3357",2020-07-16 05:00:00,39.2128571428571
"3358",2020-07-16 05:15:00,39.2107142857143
"3359",2020-07-16 05:30:00,39.2407142857143
"3360",2020-07-16 05:45:00,39.2385714285714
"3361",2020-07-16 06:00:00,39.235
"3362",2020-07-16 06:15:00,39.2107142857143
"3363",2020-07-16 06:30:00,39.19
"3364",2020-07-16 06:45:00,39.1692857142857
"3365",2020-07-16 07:00:00,39.1928571428571
"3366",2020-07-16 07:15:00,39.1492857142857
"3367",2020-07-16 07:30:00,39.175
"3368",2020-07-16 07:45:00,39.1921428571429
"3369",2020-07-16 08:00:00,39.1707142857143
"3370",2020-07-16 08:15:00,39.1828571428571
"3371",2020-07-16 08:30:00,39.1735714285714
"3372",2020-07-16 08:45:00,39.1957142857143
"3373",2020-07-16 09:00:00,39.1621428571429
"3374",2020-07-16 09:15:00,39.155
"3375",2020-07-16 09:30:00,39.1921428571429
"3376",2020-07-16 09:45:00,39.1871428571429
"3377",2020-07-16 10:00:00,39.21
"3378",2020-07-16 10:15:00,39.23
"3379",2020-07-16 10:30:00,39.2642857142857
"3380",2020-07-16 10:45:00,39.2964285714286
"3381",2020-07-16 10:45:00,39.2964285714286
"3382",2020-07-16 11:00:00,39.305
"3383",2020-07-16 11:15:00,39.31
"NA",NA,NA
"NA.1",NA,NA
"NA.2",NA,NA
