"","valuedatetime","datavalue"
"2566",2020-07-12 17:30:00,31.0630769230769
"2567",2020-07-12 17:45:00,31.0384615384615
"2568",2020-07-12 18:00:00,31.0853846153846
"2569",2020-07-12 18:15:00,31.1353846153846
"2570",2020-07-12 18:30:00,31.0515384615385
"2571",2020-07-12 18:45:00,31.1923076923077
"2572",2020-07-12 19:00:00,31.1392307692308
"2573",2020-07-12 19:15:00,31.0430769230769
"2574",2020-07-12 19:30:00,31.0415384615385
"2575",2020-07-12 19:45:00,31.16
"2576",2020-07-12 20:00:00,31.2361538461538
"2577",2020-07-12 20:15:00,31.1876923076923
"2578",2020-07-12 20:30:00,31.1607692307692
"2579",2020-07-12 20:45:00,31.0138461538462
"2580",2020-07-12 21:00:00,31.1430769230769
"2581",2020-07-12 21:15:00,31.1961538461538
"2582",2020-07-12 21:30:00,31.1961538461538
"2583",2020-07-12 21:45:00,31.1676923076923
"2584",2020-07-12 22:00:00,31.1069230769231
"2585",2020-07-12 22:15:00,31.1715384615385
"2586",2020-07-12 22:30:00,31.0476923076923
"2587",2020-07-12 22:45:00,31.0392307692308
"2588",2020-07-12 23:00:00,31.12
"2589",2020-07-12 23:15:00,31.0915384615385
"2590",2020-07-12 23:30:00,30.8730769230769
"2591",2020-07-12 23:45:00,30.8892307692308
"2592",2020-07-13 00:00:00,30.8123076923077
"2593",2020-07-13 00:15:00,30.7653846153846
"2594",2020-07-13 00:30:00,30.9107692307692
"2595",2020-07-13 00:45:00,30.7853846153846
"2596",2020-07-13 01:00:00,30.82
"2597",2020-07-13 01:15:00,30.7946153846154
"2598",2020-07-13 01:30:00,30.7015384615385
"2599",2020-07-13 01:45:00,30.6630769230769
"2600",2020-07-13 02:00:00,30.6276923076923
"2601",2020-07-13 02:15:00,30.7092307692308
"2602",2020-07-13 02:30:00,30.6307692307692
"2603",2020-07-13 02:45:00,30.56
"2604",2020-07-13 03:00:00,30.6061538461538
"2605",2020-07-13 03:15:00,30.5207692307692
"2606",2020-07-13 03:30:00,30.4723076923077
"2607",2020-07-13 03:45:00,30.4061538461538
"2608",2020-07-13 04:00:00,30.3792307692308
"2609",2020-07-13 04:15:00,30.3446153846154
"2610",2020-07-13 04:30:00,30.26
"2611",2020-07-13 04:45:00,30.0961538461538
"2612",2020-07-13 05:00:00,30.12
"2613",2020-07-13 05:15:00,29.9569230769231
"2614",2020-07-13 05:30:00,29.9830769230769
"2615",2020-07-13 05:45:00,29.9969230769231
"2616",2020-07-13 06:00:00,29.9446153846154
"2617",2020-07-13 06:15:00,29.8961538461538
"2618",2020-07-13 06:30:00,29.5938461538462
"2619",2020-07-13 06:45:00,29.5815384615385
"2620",2020-07-13 07:00:00,29.4676923076923
"2621",2020-07-13 07:15:00,29.54
"2622",2020-07-13 07:30:00,29.6038461538462
"2623",2020-07-13 07:45:00,29.5507692307692
"2624",2020-07-13 08:00:00,29.4323076923077
"2625",2020-07-13 08:15:00,29.4892307692308
"2626",2020-07-13 08:30:00,29.4969230769231
"2627",2020-07-13 08:45:00,29.4161538461538
"2628",2020-07-13 09:00:00,29.4207692307692
"2629",2020-07-13 09:15:00,29.2792307692308
"2630",2020-07-13 09:30:00,29.0915384615385
"2631",2020-07-13 09:45:00,28.7892307692308
"2632",2020-07-13 10:00:00,24.42
"2633",2020-07-13 10:15:00,24.45
"2634",2020-07-13 10:30:00,24.416
"2635",2020-07-13 10:45:00,28.2538461538462
"2636",2020-07-13 11:00:00,28.01
"2637",2020-07-13 11:15:00,28.2184615384615
"2638",2020-07-13 11:30:00,28.3307692307692
"2639",2020-07-13 11:45:00,28.3161538461538
"2640",2020-07-13 12:00:00,28.4007692307692
"2641",2020-07-13 12:15:00,28.5207692307692
"2642",2020-07-13 12:30:00,28.42
"2643",2020-07-13 12:45:00,28.3923076923077
"2644",2020-07-13 13:00:00,28.5007692307692
"2645",2020-07-13 13:15:00,28.2561538461538
"2646",2020-07-13 13:30:00,28.2615384615385
"2647",2020-07-13 13:45:00,28.4653846153846
"2648",2020-07-13 14:00:00,28.2592307692308
"2649",2020-07-13 14:15:00,26.78
"2650",2020-07-13 14:30:00,24.562
"2651",2020-07-13 14:45:00,24.53
"2652",2020-07-13 15:00:00,24.528
"2653",2020-07-13 15:15:00,24.472
"2654",2020-07-13 15:30:00,24.396
"2655",2020-07-13 15:45:00,24.36
"2656",2020-07-13 16:00:00,24.456
"2657",2020-07-13 16:15:00,24.384
"2658",2020-07-13 16:30:00,24.388
"2659",2020-07-13 16:45:00,24.25
"2660",2020-07-13 17:00:00,24.336
"2661",2020-07-13 17:15:00,24.272
"2662",2020-07-13 17:30:00,24.33
"2663",2020-07-13 17:45:00,24.246
"2664",2020-07-13 18:00:00,24.202
"2665",2020-07-13 18:15:00,24.374
"2666",2020-07-13 18:30:00,24.216
"2667",2020-07-13 18:45:00,24.342
"2668",2020-07-13 19:00:00,24.204
"2669",2020-07-13 19:15:00,24.074
"2670",2020-07-13 19:30:00,23.902
"2671",2020-07-13 19:45:00,23.602
"2672",2020-07-13 20:00:00,23.472
"2673",2020-07-13 20:15:00,23.4
"2674",2020-07-13 20:30:00,23.356
"2675",2020-07-13 20:45:00,23.158
"2676",2020-07-13 21:00:00,23.042
"2677",2020-07-13 21:15:00,22.946
"2678",2020-07-13 21:30:00,23.012
"2679",2020-07-13 21:45:00,22.848
"2680",2020-07-13 22:00:00,22.758
"2681",2020-07-13 22:15:00,22.634
"2682",2020-07-13 22:30:00,22.578
