"","valuedatetime","datavalue"
"7620",2020-09-03 08:30:00,279.149837722303
"7621",2020-09-03 08:45:00,277.399343670812
"7622",2020-09-03 09:00:00,282.650825825229
"7623",2020-09-03 09:15:00,282.650825825229
"7624",2020-09-03 09:30:00,280.900331773737
"7625",2020-09-03 09:45:00,284.401319876662
"7626",2020-09-03 10:00:00,289.65280203108
"7627",2020-09-03 10:15:00,293.153790134005
"7628",2020-09-03 10:30:00,301.906260391348
"7629",2020-09-03 10:45:00,312.409224700124
"7630",2020-09-03 11:00:00,322.912189008901
"7631",2020-09-03 11:15:00,335.165647369227
"7632",2020-09-03 11:30:00,342.167623575078
"7633",2020-09-03 11:45:00,356.17157598678
"7634",2020-09-03 12:00:00,375.427010552899
"7635",2020-09-03 12:15:00,405.185409427853
"7636",2020-09-03 12:30:00,441.945784508658
"7637",2020-09-03 12:45:00,487.458629846806
"7638",2020-09-03 13:00:00,531.220981133403
"7639",2020-09-03 13:15:00,588.987284831819
"7640",2020-09-03 13:30:00,657.256552839011
"7641",2020-09-03 13:45:00,739.529773257906
"7642",2020-09-03 14:00:00,830.555463934201
"7643",2020-09-03 14:15:00,923.33164866193
"7644",2020-09-03 14:30:00,1023.10980959545
"7645",2020-09-03 14:45:00,1112.38500622025
"7646",2020-09-03 15:00:00,1206.91168499948
"7647",2020-09-03 15:15:00,1301.43836377858
"7648",2020-09-03 15:30:00,1392.46405445487
"7649",2020-09-03 15:45:00,1441.47788789595
"7650",2020-09-03 16:00:00,1534.25407262362
"7651",2020-09-03 16:15:00,1607.77482278523
"7652",2020-09-03 16:30:00,1658.53915027773
"7653",2020-09-03 16:45:00,1712.80446587323
"7654",2020-09-03 17:00:00,1758.31731121137
"7655",2020-09-03 17:15:00,1802.07966249797
"7656",2020-09-03 17:30:00,1828.33707327
"7657",2020-09-03 17:45:00,1845.84201378463
"7658",2020-09-03 18:00:00,1861.59646024788
"7659",2020-09-03 18:15:00,1873.84991860815
"7660",2020-09-03 18:30:00,1880.851894814
"7661",2020-09-03 18:45:00,1879.10140076251
"7662",2020-09-03 19:00:00,1872.09942455665
"7663",2020-09-03 19:15:00,1866.84794240224
"7664",2020-09-03 19:30:00,1863.34695429931
"7665",2020-09-03 19:45:00,1866.84794240224
"7666",2020-09-03 20:00:00,1851.09349593904
"7667",2020-09-03 20:15:00,1844.09151973313
"7668",2020-09-03 20:30:00,1828.33707327
"7669",2020-09-03 20:45:00,1824.83608516701
"7670",2020-09-03 21:00:00,1809.08163870388
"7671",2020-09-03 21:15:00,1800.32916844654
"7672",2020-09-03 21:30:00,1782.82422793185
"7673",2020-09-03 21:45:00,1761.81829931424
"7674",2020-09-03 22:00:00,1753.0658290569
"7675",2020-09-03 22:15:00,1749.56484095397
"7676",2020-09-03 22:30:00,1749.56484095397
"7677",2020-09-03 22:45:00,1728.55891233636
"7678",2020-09-03 23:00:00,1709.30347777024
"7679",2020-09-03 23:15:00,1718.05594802758
"7680",2020-09-03 23:30:00,1700.55100751296
"7681",2020-09-03 23:45:00,1691.79853725561
"7682",2020-09-04 00:00:00,1690.04804320412
"7683",2020-09-04 00:15:00,1662.04013838066
"7684",2020-09-04 00:30:00,1644.53519786603
"7685",2020-09-04 00:45:00,1648.03618596896
"7686",2020-09-04 01:00:00,1649.78668002039
"7687",2020-09-04 01:15:00,1614.77679899108
"7688",2020-09-04 01:30:00,1627.03025735135
"7689",2020-09-04 01:45:00,1602.52334063087
"7690",2020-09-04 02:00:00,1602.52334063087
"7691",2020-09-04 02:15:00,1586.76889416762
"7692",2020-09-04 02:30:00,1585.01840011613
"7693",2020-09-04 02:45:00,1576.26592985884
"7694",2020-09-04 03:00:00,1576.26592985884
"7695",2020-09-04 03:15:00,1557.01049529272
