"","valuedatetime","datavalue"
"5286",2020-08-09 10:45:00,25.73
"5287",2020-08-09 11:00:00,25.7858333333333
"5288",2020-08-09 11:15:00,25.7591666666667
"5289",2020-08-09 11:30:00,25.7641666666667
"5290",2020-08-09 11:45:00,25.8241666666667
"5291",2020-08-09 12:00:00,25.8216666666667
"5292",2020-08-09 12:15:00,25.8425
"5293",2020-08-09 12:30:00,25.77
"5294",2020-08-09 12:45:00,25.7883333333333
"5295",2020-08-09 13:00:00,25.7958333333333
"5296",2020-08-09 13:15:00,25.7858333333333
"5297",2020-08-09 13:30:00,25.7916666666667
"5298",2020-08-09 13:45:00,25.7625
"5299",2020-08-09 14:00:00,25.81
"5300",2020-08-09 14:15:00,25.7675
"5301",2020-08-09 14:30:00,25.7733333333333
"5302",2020-08-09 14:45:00,25.6833333333333
"5303",2020-08-09 15:00:00,25.7091666666667
"5304",2020-08-09 15:15:00,25.7125
"5305",2020-08-09 15:30:00,25.695
"5306",2020-08-09 15:45:00,25.7033333333333
"5307",2020-08-09 16:00:00,25.765
"5308",2020-08-09 16:15:00,25.7233333333333
"5309",2020-08-09 16:30:00,25.76
"5310",2020-08-09 16:45:00,25.6883333333333
"5311",2020-08-09 17:00:00,25.7008333333333
"5312",2020-08-09 17:15:00,25.7491666666667
"5313",2020-08-09 17:30:00,25.745
"5314",2020-08-09 17:45:00,25.7108333333333
"5315",2020-08-09 18:00:00,25.7608333333333
"5316",2020-08-09 18:15:00,25.6591666666667
"5317",2020-08-09 18:30:00,25.6866666666667
"5318",2020-08-09 18:45:00,25.6466666666667
"5319",2020-08-09 19:00:00,25.7
"5320",2020-08-09 19:15:00,25.6658333333333
"5321",2020-08-09 19:30:00,25.6333333333333
"5322",2020-08-09 19:45:00,25.6875
"5323",2020-08-09 20:00:00,25.6983333333333
"5324",2020-08-09 20:15:00,25.67
"5325",2020-08-09 20:30:00,25.6733333333333
"5326",2020-08-09 20:45:00,25.66
"5327",2020-08-09 21:00:00,25.6066666666667
"5328",2020-08-09 21:15:00,25.5783333333333
"5329",2020-08-09 21:30:00,25.5658333333333
