"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"1","MOOS1","2019-05-31 15:45:00",6.573,0.955,2019-05-31 15:45:00
"2","MOOS1","2019-05-31 16:00:00",6.573,0.955,2019-05-31 16:00:00
"3","MOOS1","2019-05-31 16:15:00",6.573,0.955,2019-05-31 16:15:00
"4","MOOS1","2019-05-31 16:30:00",6.573,0.957,2019-05-31 16:30:00
"5","MOOS1","2019-05-31 16:45:00",6.573,0.956,2019-05-31 16:45:00
"6","MOOS1","2019-05-31 17:00:00",6.573,0.956,2019-05-31 17:00:00
"7","MOOS1","2019-05-31 17:15:00",6.573,0.956,2019-05-31 17:15:00
"8","MOOS1","2019-05-31 17:30:00",6.573,0.957,2019-05-31 17:30:00
"9","MOOS1","2019-05-31 17:45:00",6.573,0.956,2019-05-31 17:45:00
"10","MOOS1","2019-05-31 18:00:00",6.573,0.96,2019-05-31 18:00:00
"11","MOOS1","2019-05-31 18:15:00",6.573,0.957,2019-05-31 18:15:00
"12","MOOS1","2019-05-31 18:30:00",6.573,0.955,2019-05-31 18:30:00
"13","MOOS1","2019-05-31 18:45:00",6.573,0.957,2019-05-31 18:45:00
"14","MOOS1","2019-05-31 19:00:00",6.573,0.958,2019-05-31 19:00:00
"15","MOOS1","2019-05-31 19:15:00",6.573,0.958,2019-05-31 19:15:00
"16","MOOS1","2019-05-31 19:30:00",6.573,0.959,2019-05-31 19:30:00
"17","MOOS1","2019-05-31 19:45:00",6.573,0.957,2019-05-31 19:45:00
"18","MOOS1","2019-05-31 20:00:00",6.573,0.961,2019-05-31 20:00:00
"19","MOOS1","2019-05-31 20:15:00",6.573,0.959,2019-05-31 20:15:00
"20","MOOS1","2019-05-31 20:30:00",6.573,0.959,2019-05-31 20:30:00
"21","MOOS1","2019-05-31 20:45:00",6.573,0.958,2019-05-31 20:45:00
"22","MOOS1","2019-05-31 21:00:00",6.573,0.959,2019-05-31 21:00:00
"23","MOOS1","2019-05-31 21:15:00",6.573,0.961,2019-05-31 21:15:00
"24","MOOS1","2019-05-31 21:30:00",6.573,0.96,2019-05-31 21:30:00
"25","MOOS1","2019-05-31 21:45:00",6.573,0.962,2019-05-31 21:45:00
"26","MOOS1","2019-05-31 22:00:00",6.573,0.965,2019-05-31 22:00:00
