FRCH,MOOS,POKE,STRT,VAUL
NA,NA,637.1711537020609,NA,NA
NA,NA,594.2576355640886,NA,35.26514714046874
NA,NA,563.5334454804542,NA,28.68925170856528
NA,NA,514.3334215905015,NA,24.319920551109437
NA,NA,484.1404855140645,NA,25.358377379598096
NA,NA,537.7676261307594,NA,24.16409556606474
NA,NA,471.9511574597539,NA,28.281521839477744
NA,NA,437.06547765296636,NA,15.190504786480838
367.87849155285704,NA,471.59698812161395,NA,9.007555655126149
366.94851458953536,NA,448.7530658115914,NA,13.465028983851274
465.1663475116172,NA,433.7008689406357,NA,28.202531057332333
434.9847140161631,945.7963293395683,446.746106228796,NA,465.3957261034132
403.0012759879076,875.5172127464972,416.4907949682452,NA,343.7550254858409
378.4053130267809,786.4793716681033,383.73347815138794,987.4856983308808,168.1613516511085
361.0240903129258,657.1954534269747,373.43305323381355,711.6578672375714,103.62348015140742
368.022055032275,736.5476625210564,858.0842783668813,1685.851758656526,651.4229742254441
392.939031570723,878.1043393585745,1081.3585319526294,2835.225952607434,855.8708186207028
1508.8287876707036,2847.5557526982575,1184.6284081319548,9753.749503453537,1401.0863044103608
NA,4213.854214679567,940.42864948442,12794.44040811296,820.3980501774544
NA,3809.922364338336,931.0136479122169,13819.375521125572,884.6271691056123
NA,3217.3781930234486,1096.6173276041652,13184.611132584927,1048.834082495033
NA,2667.8870533470254,865.226693352705,9314.651575659134,574.4472908967485
NA,2355.991170865478,764.0228049792022,6898.025260464026,350.85607325743575
NA,2304.994616466943,699.623013660735,5706.3015425128715,236.28097665302144
NA,2163.6799242369507,696.5535460635243,4972.490351862022,188.50555795563074
NA,2129.808034654942,712.077968718655,4455.798207039981,183.51744874822907
NA,2034.5274992422103,688.4666795093168,3964.8467341554933,166.7053441297418
NA,1855.9614972949669,649.0063124182246,3457.724455562891,141.63260840578005
NA,1662.1362069167417,615.8324510791123,3019.885890185627,109.88359693204984
NA,1532.5326513788277,579.5596080312765,2646.756429730325,85.89527825561042
NA,1457.3329716529797,688.7913347359585,2351.112127093443,70.13515559087197
NA,1341.3543488165526,660.4577876847603,2151.626864287425,56.88297143081824
NA,1278.4020118279393,609.870600553763,2090.104685258508,47.62799420362959
NA,1350.0443086296643,568.3442456568482,1892.2139094341182,40.35808644273008
NA,1367.374206388563,514.4514780365511,1748.708884717642,37.6196165177195
NA,1240.0846373012691,596.3531374814229,1917.6178926333134,98.92848453926854
NA,1212.5106301978146,558.8997299731296,2028.670621214694,269.7878268806574
NA,1067.669159608656,517.1077480726017,1553.1030054431733,167.99652000772767
NA,1056.6982875891192,503.4722285541987,1358.5483004429261,106.44759757281281
NA,1134.9630408868904,661.7268944797579,1438.107096260913,240.29568239689493
NA,1127.394446845293,601.4590787729454,1346.7221868763856,361.50685641681775
NA,1032.5792181578884,561.2313447825436,1025.791687575557,258.16221137934673
NA,967.3319413145433,590.4503151790983,1116.4349684449942,220.6847659671524
NA,1015.8945582320752,621.1154770397043,1084.4007933816854,206.44480654154904
NA,1080.354269235141,721.2863715103061,1191.5484982900477,197.13409107349193
NA,1044.2347235241414,727.8680183774013,1062.3086244268634,181.7904135704351
NA,1001.4005928213377,629.5565129320543,859.4531652775235,147.73729820766798
NA,1235.78844540442,745.2518300577758,1752.619084808551,142.99183085071854
680.0043414979009,1304.6163445657476,709.2150999020292,1990.16991292678,128.4301278186807
553.9239722407656,1045.7441158794327,678.1072263687407,1729.362235193022,125.41527906944975
486.3280522566444,941.288980945334,749.147692777317,1586.7914399405224,127.20410693529993
469.6869662272123,1049.3392999092282,752.1286180399911,1460.2745669219585,120.05745487854195
470.69714711237856,987.6659043862446,676.1592950089604,1263.597049649851,100.83816018677317
527.86345309189835,1116.0678194340662,811.3339257324029,1556.6056826422719,127.66507374627206
543.7803304830255,1227.266707158755,824.3791630205573,1605.688136288547,140.76171296058843
500.30868442899856,1122.9630707824153,739.7622053166064,1382.0977352498012,128.8710358828927
451.80047859833576,965.2840714414024,679.2287626061734,1136.4350871430652,102.88003825567041
433.18844798184,894.6389336824083,642.0409821014691,945.6854930971846,82.73391352562855
412.7027870247451,733.7530046890106,640.0045084071729,1172.614612807173,87.46198626312737
467.5611560733135,937.065952166278,778.6322901774716,2147.841201511112,1033.8493700958788
518.983179080688,1212.444493258171,2131.5001336492046,2768.8184745167287,2891.5802230430613
508.53809874644503,1523.334612011837,1426.9687777542422,3346.166097493134,1010.4061837455569
431.94778381381184,1187.1690689496452,1130.0863300583962,2599.310239029425,555.212946534312
380.81013632534695,851.2724844020237,1032.7487902929133,1923.77971227177,376.2444359725341
387.72001196898054,857.5531398668323,963.1545153484027,1484.6193709697666,295.586786935882
405.28985578066204,940.8520587416624,930.1872527898813,1439.8527796399455,387.68435910367407
441.5165446541505,885.2605316345498,898.2234700227491,1422.2152650968103,402.18841166080284
712.1427089266945,1187.946729684405,853.1849358559448,2233.073386599385,370.50210424819863
590.2474654546628,1200.2659764615657,858.9401876007287,2079.13275917594,316.7078208747941
569.9278691959722,1252.6153226207941,878.714642313537,2196.7141413930126,349.7910932811598
570.5026056031153,1290.914721420275,828.8357938588184,2089.610734227446,326.3692301569196
500.13695895842585,1149.6742051413883,791.2938440159729,1631.8619167150755,242.65450877975672
462.0354138901457,1071.5251676365663,770.8995929614199,1349.9419807950082,196.85768343756595
434.94881008584827,998.6500822199047,761.4845913891962,1182.1255551010374,161.25365696110143
405.8753828229771,894.1142499608022,743.5104974785767,1097.0762179026108,136.29992319496037
401.2884237396841,883.3475890735857,676.1002667859381,933.4188659412054,117.98856971350808
401.0728619472745,889.3457661613256,671.0533537174464,775.9152606132944,104.50789516209625
409.6867864252611,869.4891716108017,663.2321141668472,1401.5000644821023,98.4381277509189
401.8148363399475,860.0224531354006,637.5548371517131,1700.2308997927394,91.46289298427291
387.0864610781039,825.6578850454592,622.7092390613385,1331.897478404906,82.54168911107506
407.71627182191395,905.424242077208,615.6553664100599,1404.168566050607,89.49638329236768
396.7161356365153,752.5286981331616,671.4960653901217,1347.9222095893372,129.12801300897263
384.00550233215716,621.6950682753168,705.8800053012104,1224.5225051917125,203.65355870492445
377.64735000576667,587.8331258552338,713.7307589633152,1160.3106091123216,256.23762843292207
382.714101742371,640.8151917705885,760.8647950474539,1003.221996508592,394.7884537644374
381.49595549706527,648.8422833325703,743.6580680361536,1205.1877045489236,549.7093535021413
363.47442089595523,522.2717769017603,690.7097519842149,1408.3480135401478,393.91684954077937
349.07397312581696,203.80606018968442,666.5967228791791,1159.2934410811285,293.18024307621334
346.7491442442406,225.49832465233703,633.4523756515882,936.0854714211504,234.9828147822127
357.4995461908402,481.28480290380656,655.1157335011594,747.1679241616221,238.05243343207985
369.71344601836364,602.9886777393962,739.112894863351,911.3835149115499,302.7363152545101
368.4496908716392,640.0123718830151,673.8571943110643,1040.7760846139718,1095.9674748883892
419.4756271765024,1089.3009023203701,722.6145065283345,2913.852079739309,1460.1615088474161
439.6856168565185,1184.3306440307315,677.6350005845403,2058.0483698135263,679.9645235969219
395.7113134675892,949.1610464758651,673.14885563476,1727.7426499065477,507.83622011588886
411.40162268432323,954.3690135359811,825.6187557040417,2076.2622389099974,584.7187503164945
430.35054292603553,1089.7267300098135,926.5275029624318,1854.8051222552047,528.6421026048871
500.5772382947616,1326.1032289797424,987.2085162304211,2528.721962593137,528.0136149982767
612.3560274696987,1936.5837604451262,1003.0280800006718,4066.4331214701037,517.6655258346194
521.9882051434834,1563.365258469168,902.2964174113489,3080.3646646610673,429.4653933801067
505.2483421439538,1410.6641359226885,877.3274790724948,2597.261637998672,360.50985143698443
452.4907922676454,1212.125479066203,873.5201586874961,2217.0089922534266,309.65952053371194
417.597554891215,1053.0283142316778,876.2649710580978,2032.8709904104253,271.16292043457116
392.8282939930602,935.874551378276,861.1537459641028,1810.376422613129,245.4694865803855
384.7109915696783,874.2708269199948,856.3724598992243,1768.6533304997236,237.62695356450664
347.83880986024934,523.6869369978389,853.2439640789926,1699.4397357809019,222.21917233949839
354.3631264778863,651.4281310153226,848.7578191292317,1522.458264358024,208.82606662941785
365.586943150498,769.2591596786284,846.927944215496,1504.1144497684265,201.63090365783623
362.74635295073193,720.3391523524846,832.0528320135951,1382.147086738507,192.74189492322816
351.8374080347906,610.7383119208886,822.6083163298705,1296.388440422156,183.87051271344535
347.99613998500473,518.1495826272,811.7766374051158,1235.9542703697298,173.75549752505808
345.8427510043451,372.0028626198561,810.2714177180072,1180.5778330970861,183.08091579913162
350.10177347665496,540.8076491477304,840.9956078016476,1481.9923673152928,201.24990363100855
352.96232695454574,646.5699917122593,829.6621889811516,1391.943137599519,215.83672598943426
353.68251559600077,651.7591863534648,810.0943330489536,1269.5250308162842,201.36559352402887
345.9337486193593,427.1052122422634,808.9137685884853,1124.8282336081854,187.2042028916379
360.90448653201264,713.7752333676326,793.1532330412374,913.725587215163,169.74468764057383
375.7753540912333,847.598218095062,757.5592145581892,869.833640300984,152.06379662756808
349.3236241843163,564.6047307914492,757.0279605509701,823.5900486363413,152.471823513275
354.20710446119,650.9472902924954,747.0226767485341,741.5931185925947,141.06461592996493
346.3700984461854,370.2546676298759,751.3907652522563,755.0039081415089,137.42265407306454
346.14246989491704,475.88904834579324,745.8421122880633,540.5986553307206,130.24458560914113
345.8966640209158,435.93293768594384,741.2379108922432,416.17323618812225,122.73041516798548
350.0855647090357,575.3844841261565,736.7222518309414,272.14289525277854,NA
366.8995056665347,778.0903017318645,732.5902762192782,293.0008000953142,NA
349.98250289377756,593.8114548646599,728.7829558342746,406.3165166054896,NA
347.2684824797713,377.2198773791603,726.3923128018396,NA,NA
351.80453424924053,278.38749962878865,NA,NA,NA
349.7443694648876,326.38120794712086,NA,NA,NA
345.84668343999266,498.7749874716258,NA,NA,NA
348.15034708951134,610.2358760298906,NA,NA,NA
354.9105770726067,726.6044836623311,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
