"Site","DateTime","MeanDischarge","day"
"FRCH",2020-06-11 06:30:00,432.05886722375,2020-06-11
"FRCH",2020-06-11 06:45:00,428.284142692268,2020-06-11
"FRCH",2020-06-11 07:00:00,429.022363437412,2020-06-11
"FRCH",2020-06-11 07:15:00,427.340461559405,2020-06-11
"FRCH",2020-06-11 07:30:00,426.013733252985,2020-06-11
"FRCH",2020-06-11 07:45:00,427.135001171671,2020-06-11
"FRCH",2020-06-11 08:00:00,424.509418160786,2020-06-11
"FRCH",2020-06-11 08:15:00,425.630686079472,2020-06-11
"FRCH",2020-06-11 08:30:00,422.622055895044,2020-06-11
"FRCH",2020-06-11 08:45:00,423.388150242114,2020-06-11
"FRCH",2020-06-11 09:00:00,421.855961547975,2020-06-11
"FRCH",2020-06-11 09:15:00,420.912280415097,2020-06-11
"FRCH",2020-06-11 09:30:00,420.351646455747,2020-06-11
"FRCH",2020-06-11 09:45:00,420.174059669953,2020-06-11
"FRCH",2020-06-11 10:00:00,417.13755588363,2020-06-11
"FRCH",2020-06-11 10:15:00,418.819457761638,2020-06-11
"FRCH",2020-06-11 10:30:00,418.997044547446,2020-06-11
"FRCH",2020-06-11 10:45:00,418.641870975829,2020-06-11
"FRCH",2020-06-11 11:00:00,419.174631333255,2020-06-11
"FRCH",2020-06-11 11:15:00,419.380091720988,2020-06-11
"FRCH",2020-06-11 11:30:00,418.258823802302,2020-06-11
"FRCH",2020-06-11 11:45:00,422.949355864737,2020-06-11
"FRCH",2020-06-11 12:00:00,422.743895477033,2020-06-11
"FRCH",2020-06-11 12:15:00,423.89303699763,2020-06-11
"FRCH",2020-06-11 12:30:00,425.602812477548,2020-06-11
"FRCH",2020-06-11 12:45:00,426.163446436869,2020-06-11
"FRCH",2020-06-11 13:00:00,425.985859651089,2020-06-11
"FRCH",2020-06-11 13:15:00,425.630686079472,2020-06-11
"FRCH",2020-06-11 13:30:00,425.070052120136,2020-06-11
"FRCH",2020-06-11 13:45:00,425.042178518212,2020-06-11
"FRCH",2020-06-11 14:00:00,424.659131344684,2020-06-11
"FRCH",2020-06-11 14:15:00,426.163446436869,2020-06-11
"FRCH",2020-06-11 14:30:00,425.21976530402,2020-06-11
"FRCH",2020-06-11 14:45:00,428.256269090343,2020-06-11
"FRCH",2020-06-11 15:00:00,425.042178518212,2020-06-11
"FRCH",2020-06-11 15:15:00,426.72408039622,2020-06-11
"FRCH",2020-06-11 15:30:00,425.24763890593,2020-06-11
"FRCH",2020-06-11 15:45:00,426.368906824617,2020-06-11
"FRCH",2020-06-11 16:00:00,428.611442661975,2020-06-11
"FRCH",2020-06-11 16:15:00,429.732710580662,2020-06-11
"FRCH",2020-06-11 16:30:00,428.994489835517,2020-06-11
"FRCH",2020-06-11 16:45:00,428.256269090343,2020-06-11
"FRCH",2020-06-11 17:00:00,428.639316263885,2020-06-11
"FRCH",2020-06-11 17:15:00,429.760584182572,2020-06-11
"FRCH",2020-06-11 17:30:00,428.994489835517,2020-06-11
"FRCH",2020-06-11 17:45:00,430.881852101258,2020-06-11
"FRCH",2020-06-11 18:00:00,429.938170968366,2020-06-11
"FRCH",2020-06-11 18:15:00,431.44248606058,2020-06-11
"FRCH",2020-06-11 18:30:00,430.526678529626,2020-06-11
"FRCH",2020-06-11 18:45:00,433.712895499862,2020-06-11
"FRCH",2020-06-11 19:00:00,434.273529459213,2020-06-11
"FRCH",2020-06-11 19:15:00,434.095942673375,2020-06-11
"FRCH",2020-06-11 19:30:00,434.862037020444,2020-06-11
"FRCH",2020-06-11 19:45:00,438.048253990695,2020-06-11
"FRCH",2020-06-11 20:00:00,438.048253990695,2020-06-11
"FRCH",2020-06-11 20:15:00,439.374982297086,2020-06-11
"FRCH",2020-06-11 20:30:00,440.701710603491,2020-06-11
"FRCH",2020-06-11 20:45:00,440.346537031874,2020-06-11
"FRCH",2020-06-11 21:00:00,441.262344562841,2020-06-11
"FRCH",2020-06-11 21:15:00,440.524123817682,2020-06-11
"FRCH",2020-06-11 21:30:00,440.90717099121,2020-06-11
"FRCH",2020-06-11 21:45:00,441.645391736369,2020-06-11
"FRCH",2020-06-11 22:00:00,443.355167216301,2020-06-11
"FRCH",2020-06-11 22:15:00,442.411486083438,2020-06-11
"FRCH",2020-06-11 22:30:00,443.915801175637,2020-06-11
"FRCH",2020-06-11 22:45:00,446.746844574256,2020-06-11
"FRCH",2020-06-11 23:00:00,445.803163441378,2020-06-11
"FRCH",2020-06-11 23:15:00,448.045699278737,2020-06-11
"FRCH",2020-06-11 23:30:00,445.62557665557,2020-06-11
"FRCH",2020-06-11 23:45:00,445.62557665557,2020-06-11
"FRCH",2020-06-12 00:00:00,449.017254013539,2020-06-12
