Site,DateTime,Q,day
MOOS,2020-06-16T01:30:00Z,981.8318453825195,2020-06-15T08:00:00Z
MOOS,2020-06-16T01:45:00Z,979.3002706127008,2020-06-15T08:00:00Z
MOOS,2020-06-16T02:00:00Z,982.4822283264948,2020-06-15T08:00:00Z
MOOS,2020-06-16T02:15:00Z,991.3777185238432,2020-06-15T08:00:00Z
MOOS,2020-06-16T02:30:00Z,998.0493361718836,2020-06-15T08:00:00Z
MOOS,2020-06-16T02:45:00Z,998.0493361718836,2020-06-15T08:00:00Z
MOOS,2020-06-16T03:00:00Z,989.8042289184814,2020-06-15T08:00:00Z
MOOS,2020-06-16T03:15:00Z,985.3564838197781,2020-06-15T08:00:00Z
MOOS,2020-06-16T03:30:00Z,977.4190787868574,2020-06-15T08:00:00Z
MOOS,2020-06-16T03:45:00Z,971.0551633593277,2020-06-15T08:00:00Z
MOOS,2020-06-16T04:00:00Z,964.0758434908057,2020-06-15T08:00:00Z
MOOS,2020-06-16T04:15:00Z,955.1803532934282,2020-06-15T08:00:00Z
MOOS,2020-06-16T04:30:00Z,955.4880555139389,2020-06-15T08:00:00Z
MOOS,2020-06-16T04:45:00Z,952.6487785236386,2020-06-15T08:00:00Z
MOOS,2020-06-16T05:00:00Z,948.2010334249353,2020-06-15T08:00:00Z
MOOS,2020-06-16T05:15:00Z,944.0609905467136,2020-06-15T08:00:00Z
MOOS,2020-06-16T05:30:00Z,945.3267779316229,2020-06-15T08:00:00Z
MOOS,2020-06-16T05:45:00Z,940.5713306124962,2020-06-15T08:00:00Z
MOOS,2020-06-16T06:00:00Z,939.6132454480685,2020-06-15T08:00:00Z
MOOS,2020-06-16T06:15:00Z,937.3893728987023,2020-06-15T08:00:00Z
MOOS,2020-06-16T06:30:00Z,934.8577981288836,2020-06-15T08:00:00Z
MOOS,2020-06-16T06:45:00Z,936.1235855137929,2020-06-15T08:00:00Z
MOOS,2020-06-16T07:00:00Z,935.4732025698468,2020-06-15T08:00:00Z
MOOS,2020-06-16T07:15:00Z,934.2074151849374,2020-06-15T08:00:00Z
MOOS,2020-06-16T07:30:00Z,934.2074151849374,2020-06-15T08:00:00Z
MOOS,2020-06-16T07:45:00Z,930.7177552506328,2020-06-15T08:00:00Z
MOOS,2020-06-16T08:00:00Z,925.9623079315352,2020-06-16T08:00:00Z
MOOS,2020-06-16T08:15:00Z,925.0042227671074,2020-06-16T08:00:00Z
MOOS,2020-06-16T08:30:00Z,926.2700101520168,2020-06-16T08:00:00Z
MOOS,2020-06-16T08:45:00Z,922.7803502177412,2020-06-16T08:00:00Z
MOOS,2020-06-16T09:00:00Z,921.5145628328319,2020-06-16T08:00:00Z
MOOS,2020-06-16T09:15:00Z,922.129967273795,2020-06-16T08:00:00Z
MOOS,2020-06-16T09:30:00Z,912.3113704150019,2020-06-16T08:00:00Z
MOOS,2020-06-16T09:45:00Z,916.1087325697008,2020-06-16T08:00:00Z
MOOS,2020-06-16T10:00:00Z,909.1294127012079,2020-06-16T08:00:00Z
MOOS,2020-06-16T10:15:00Z,906.9055401518708,2020-06-16T08:00:00Z
MOOS,2020-06-16T10:30:00Z,901.4997098887688,2020-06-16T08:00:00Z
MOOS,2020-06-16T10:45:00Z,901.4997098887688,2020-06-16T08:00:00Z
MOOS,2020-06-16T11:00:00Z,901.4997098887688,2020-06-16T08:00:00Z
MOOS,2020-06-16T11:15:00Z,899.5835395599133,2020-06-16T08:00:00Z
MOOS,2020-06-16T11:30:00Z,898.9681351189502,2020-06-16T08:00:00Z
MOOS,2020-06-16T11:45:00Z,901.4997098887688,2020-06-16T08:00:00Z
MOOS,2020-06-16T12:00:00Z,900.2339225038595,2020-06-16T08:00:00Z
MOOS,2020-06-16T12:15:00Z,902.7654972736491,2020-06-16T08:00:00Z
MOOS,2020-06-16T12:30:00Z,903.7235824380768,2020-06-16T08:00:00Z
MOOS,2020-06-16T12:45:00Z,901.8074121092213,2020-06-16T08:00:00Z
MOOS,2020-06-16T13:00:00Z,896.744262569584,2020-06-16T08:00:00Z
MOOS,2020-06-16T13:15:00Z,895.7861774051562,2020-06-16T08:00:00Z
MOOS,2020-06-16T13:30:00Z,900.8493269447936,2020-06-16T08:00:00Z
MOOS,2020-06-16T13:45:00Z,897.3596670105762,2020-06-16T08:00:00Z
MOOS,2020-06-16T14:00:00Z,893.5623048558191,2020-06-16T08:00:00Z
MOOS,2020-06-16T14:15:00Z,891.6461345269345,2020-06-16T08:00:00Z
MOOS,2020-06-16T14:30:00Z,892.6042196913622,2020-06-16T08:00:00Z
MOOS,2020-06-16T14:45:00Z,892.6042196913622,2020-06-16T08:00:00Z
MOOS,2020-06-16T15:00:00Z,892.9119219118438,2020-06-16T08:00:00Z
MOOS,2020-06-16T15:15:00Z,896.709284066601,2020-06-16T08:00:00Z
MOOS,2020-06-16T15:30:00Z,889.4222619775974,2020-06-16T08:00:00Z
MOOS,2020-06-16T15:45:00Z,890.6880493625067,2020-06-16T08:00:00Z
MOOS,2020-06-16T16:00:00Z,887.5060916487419,2020-06-16T08:00:00Z
MOOS,2020-06-16T16:15:00Z,891.9538367474161,2020-06-16T08:00:00Z
MOOS,2020-06-16T16:30:00Z,894.4854115172639,2020-06-16T08:00:00Z
MOOS,2020-06-16T16:45:00Z,890.9957515829883,2020-06-16T08:00:00Z
MOOS,2020-06-16T17:00:00Z,890.0376664185605,2020-06-16T08:00:00Z
MOOS,2020-06-16T17:15:00Z,896.0589011226257,2020-06-16T08:00:00Z
MOOS,2020-06-16T17:30:00Z,897.0169862870534,2020-06-16T08:00:00Z
MOOS,2020-06-16T17:45:00Z,898.5904758924444,2020-06-16T08:00:00Z
MOOS,2020-06-16T18:00:00Z,898.2827736719628,2020-06-16T08:00:00Z
MOOS,2020-06-16T18:15:00Z,894.7931137377454,2020-06-16T08:00:00Z
MOOS,2020-06-16T18:30:00Z,897.324688507535,2020-06-16T08:00:00Z
MOOS,2020-06-16T18:45:00Z,899.2408588363905,2020-06-16T08:00:00Z
MOOS,2020-06-16T19:00:00Z,901.1570291652752,2020-06-16T08:00:00Z
MOOS,2020-06-16T19:15:00Z,898.933156615909,2020-06-16T08:00:00Z
MOOS,2020-06-16T19:30:00Z,904.6466890995507,2020-06-16T08:00:00Z
MOOS,2020-06-16T19:45:00Z,903.688603935123,2020-06-16T08:00:00Z
MOOS,2020-06-16T20:00:00Z,901.4647313857276,2020-06-16T08:00:00Z
MOOS,2020-06-16T20:15:00Z,900.1989440008183,2020-06-16T08:00:00Z
MOOS,2020-06-16T20:30:00Z,900.5066462212999,2020-06-16T08:00:00Z
MOOS,2020-06-16T20:45:00Z,896.709284066601,2020-06-16T08:00:00Z
MOOS,2020-06-16T21:00:00Z,893.8350285733177,2020-06-16T08:00:00Z
MOOS,2020-06-16T21:15:00Z,891.6461345269345,2020-06-16T08:00:00Z
MOOS,2020-06-16T21:30:00Z,889.729964198079,2020-06-16T08:00:00Z
MOOS,2020-06-16T21:45:00Z,890.6880493625067,2020-06-16T08:00:00Z
MOOS,2020-06-16T22:00:00Z,891.9538367474161,2020-06-16T08:00:00Z
MOOS,2020-06-16T22:15:00Z,895.7511989021732,2020-06-16T08:00:00Z
MOOS,2020-06-16T22:30:00Z,891.6461345269345,2020-06-16T08:00:00Z
MOOS,2020-06-16T22:45:00Z,887.5060916487419,2020-06-16T08:00:00Z
MOOS,2020-06-16T23:00:00Z,883.0583465500968,2020-06-16T08:00:00Z
MOOS,2020-06-16T23:15:00Z,881.7925591651874,2020-06-16T08:00:00Z
MOOS,2020-06-16T23:30:00Z,879.5686866157921,2020-06-16T08:00:00Z
MOOS,2020-06-16T23:45:00Z,874.8132392966654,2020-06-16T08:00:00Z
MOOS,2020-06-17T00:00:00Z,870.3654941979621,2020-06-16T08:00:00Z
MOOS,2020-06-17T00:15:00Z,870.3654941979621,2020-06-16T08:00:00Z
MOOS,2020-06-17T00:30:00Z,866.2254513197404,2020-06-16T08:00:00Z
MOOS,2020-06-17T00:45:00Z,864.959663934831,2020-06-16T08:00:00Z
MOOS,2020-06-17T01:00:00Z,858.2880462868488,2020-06-16T08:00:00Z
MOOS,2020-06-17T01:15:00Z,851.6164286387793,2020-06-16T08:00:00Z
MOOS,2020-06-17T01:30:00Z,850.35064125387,2020-06-16T08:00:00Z
MOOS,2020-06-17T01:45:00Z,846.8609813196235,2020-06-16T08:00:00Z
MOOS,2020-06-17T02:00:00Z,844.6371087703155,2020-06-16T08:00:00Z
MOOS,2020-06-17T02:15:00Z,843.3713213854062,2020-06-16T08:00:00Z
MOOS,2020-06-17T02:30:00Z,841.7628532770032,2020-06-16T08:00:00Z
MOOS,2020-06-17T02:45:00Z,838.2731933427567,2020-06-16T08:00:00Z
MOOS,2020-06-17T03:00:00Z,836.0493207934196,2020-06-16T08:00:00Z
MOOS,2020-06-17T03:15:00Z,834.7835334085394,2020-06-16T08:00:00Z
MOOS,2020-06-17T03:30:00Z,834.7835334085394,2020-06-16T08:00:00Z
MOOS,2020-06-17T03:45:00Z,839.5389807276661,2020-06-16T08:00:00Z
MOOS,2020-06-17T04:00:00Z,834.7835334085394,2020-06-16T08:00:00Z
MOOS,2020-06-17T04:15:00Z,833.5177460236009,2020-06-16T08:00:00Z
MOOS,2020-06-17T04:30:00Z,833.8254482441116,2020-06-16T08:00:00Z
MOOS,2020-06-17T04:45:00Z,830.3357883098361,2020-06-16T08:00:00Z
MOOS,2020-06-17T05:00:00Z,830.6434905302885,2020-06-16T08:00:00Z
MOOS,2020-06-17T05:15:00Z,828.1119157604699,2020-06-16T08:00:00Z
MOOS,2020-06-17T05:30:00Z,829.0700009249267,2020-06-16T08:00:00Z
MOOS,2020-06-17T05:45:00Z,830.3357883098361,2020-06-16T08:00:00Z
MOOS,2020-06-17T06:00:00Z,828.4196179809514,2020-06-16T08:00:00Z
MOOS,2020-06-17T06:15:00Z,829.0700009249267,2020-06-16T08:00:00Z
MOOS,2020-06-17T06:30:00Z,825.5803409906221,2020-06-16T08:00:00Z
MOOS,2020-06-17T06:45:00Z,825.8880432111328,2020-06-16T08:00:00Z
MOOS,2020-06-17T07:00:00Z,825.5803409906221,2020-06-16T08:00:00Z
MOOS,2020-06-17T07:15:00Z,822.3983832768863,2020-06-16T08:00:00Z
MOOS,2020-06-17T07:30:00Z,821.132595891977,2020-06-16T08:00:00Z
MOOS,2020-06-17T07:45:00Z,820.1745107275492,2020-06-16T08:00:00Z
