Site,DateTime,Q,day
MOOS,2020-06-15T17:30:00Z,994.1598107634345,2020-06-15T08:00:00Z
MOOS,2020-06-15T17:45:00Z,992.2070236094587,2020-06-15T08:00:00Z
MOOS,2020-06-15T18:00:00Z,995.1738630750915,2020-06-15T08:00:00Z
MOOS,2020-06-15T18:15:00Z,1003.0603291602747,2020-06-15T08:00:00Z
MOOS,2020-06-15T18:30:00Z,1008.9751787241839,2020-06-15T08:00:00Z
MOOS,2020-06-15T18:45:00Z,1008.9751787241839,2020-06-15T08:00:00Z
MOOS,2020-06-15T19:00:00Z,1002.1027649505995,2020-06-15T08:00:00Z
MOOS,2020-06-15T19:15:00Z,998.1595319079934,2020-06-15T08:00:00Z
MOOS,2020-06-15T19:30:00Z,991.2682887671399,2020-06-15T08:00:00Z
MOOS,2020-06-15T19:45:00Z,985.3346098359325,2020-06-15T08:00:00Z
MOOS,2020-06-15T20:00:00Z,979.4385896393505,2020-06-15T08:00:00Z
MOOS,2020-06-15T20:15:00Z,971.5521235541382,2020-06-15T08:00:00Z
MOOS,2020-06-15T20:30:00Z,971.5332941868401,2020-06-15T08:00:00Z
MOOS,2020-06-15T20:45:00Z,969.5993364001915,2020-06-15T08:00:00Z
MOOS,2020-06-15T21:00:00Z,965.6561033575854,2020-06-15T08:00:00Z
MOOS,2020-06-15T21:15:00Z,961.6940409476229,2020-06-15T08:00:00Z
MOOS,2020-06-15T21:30:00Z,962.6704345246253,2020-06-15T08:00:00Z
MOOS,2020-06-15T21:45:00Z,958.7460308494046,2020-06-15T08:00:00Z
MOOS,2020-06-15T22:00:00Z,814.3402549773455,2020-06-15T08:00:00Z
MOOS,2020-06-15T22:15:00Z,955.7791913837718,2020-06-15T08:00:00Z
MOOS,2020-06-15T22:30:00Z,953.826404229796,2020-06-15T08:00:00Z
MOOS,2020-06-15T22:45:00Z,954.8027978067985,2020-06-15T08:00:00Z
MOOS,2020-06-15T23:00:00Z,953.7887454951415,2020-06-15T08:00:00Z
MOOS,2020-06-15T23:15:00Z,952.8123519181681,2020-06-15T08:00:00Z
MOOS,2020-06-15T23:30:00Z,952.8123519181681,2020-06-15T08:00:00Z
MOOS,2020-06-15T23:45:00Z,949.8643418198335,2020-06-15T08:00:00Z
MOOS,2020-06-16T00:00:00Z,945.9399381446128,2020-06-15T08:00:00Z
MOOS,2020-06-16T00:15:00Z,944.9447152002831,2020-06-15T08:00:00Z
MOOS,2020-06-16T00:30:00Z,945.9211087772856,2020-06-15T08:00:00Z
MOOS,2020-06-16T00:45:00Z,942.97309867898,2020-06-15T08:00:00Z
MOOS,2020-06-16T01:00:00Z,941.9967051020067,2020-06-15T08:00:00Z
MOOS,2020-06-16T01:15:00Z,941.9590463673521,2020-06-15T08:00:00Z
MOOS,2020-06-16T01:30:00Z,934.1290683841216,2020-06-15T08:00:00Z
MOOS,2020-06-16T01:45:00Z,937.0582491150708,2020-06-15T08:00:00Z
MOOS,2020-06-16T02:00:00Z,931.162228918547,2020-06-15T08:00:00Z
MOOS,2020-06-16T02:15:00Z,929.1906123972149,2020-06-15T08:00:00Z
MOOS,2020-06-16T02:30:00Z,924.2521564103081,2020-06-15T08:00:00Z
MOOS,2020-06-16T02:45:00Z,924.2521564103081,2020-06-15T08:00:00Z
MOOS,2020-06-16T03:00:00Z,924.2521564103081,2020-06-15T08:00:00Z
MOOS,2020-06-16T03:15:00Z,922.2617105217068,2020-06-15T08:00:00Z
MOOS,2020-06-16T03:30:00Z,922.2993692563323,2020-06-15T08:00:00Z
MOOS,2020-06-16T03:45:00Z,924.2521564103081,2020-06-15T08:00:00Z
MOOS,2020-06-16T04:00:00Z,923.2757628333347,2020-06-15T08:00:00Z
MOOS,2020-06-16T04:15:00Z,925.2285499872814,2020-06-15T08:00:00Z
MOOS,2020-06-16T04:30:00Z,926.2237729315821,2020-06-15T08:00:00Z
MOOS,2020-06-16T04:45:00Z,924.2333270429808,2020-06-15T08:00:00Z
MOOS,2020-06-16T05:00:00Z,920.3277527350292,2020-06-15T08:00:00Z
MOOS,2020-06-16T05:15:00Z,919.3325297907286,2020-06-15T08:00:00Z
MOOS,2020-06-16T05:30:00Z,923.2381040986802,2020-06-15T08:00:00Z
MOOS,2020-06-16T05:45:00Z,920.2900940004329,2020-06-15T08:00:00Z
MOOS,2020-06-16T06:00:00Z,917.3609132694546,2020-06-15T08:00:00Z
MOOS,2020-06-16T06:15:00Z,915.3704673808243,2020-06-15T08:00:00Z
MOOS,2020-06-16T06:30:00Z,916.3656903251249,2020-06-15T08:00:00Z
MOOS,2020-06-16T06:45:00Z,916.3656903251249,2020-06-15T08:00:00Z
MOOS,2020-06-16T07:00:00Z,916.3468609577976,2020-06-15T08:00:00Z
MOOS,2020-06-16T07:15:00Z,919.2760416887759,2020-06-15T08:00:00Z
MOOS,2020-06-16T07:30:00Z,913.3988508594921,2020-06-15T08:00:00Z
MOOS,2020-06-16T07:45:00Z,914.3752444364945,2020-06-15T08:00:00Z
