"Site","DateTime","AbsolutePressure","WaterLevel"
"STRT",2021-05-04 17:00:00,NA,NA
"STRT",2021-05-04 17:15:00,NA,NA
"STRT",2021-05-04 17:30:00,NA,NA
"STRT",2021-05-04 17:45:00,NA,NA
"STRT",2021-05-04 18:00:00,NA,NA
"STRT",2021-05-04 18:15:00,NA,NA
"STRT",2021-05-04 18:30:00,NA,NA
"STRT",2021-05-04 18:45:00,NA,NA
"STRT",2021-05-04 19:00:00,NA,NA
"STRT",2021-05-04 19:15:00,NA,NA
"STRT",2021-05-04 19:30:00,NA,NA
"STRT",2021-05-04 19:45:00,NA,NA
"STRT",2021-05-04 20:00:00,NA,NA
"STRT",2021-05-04 20:15:00,NA,NA
"STRT",2021-05-04 20:30:00,NA,NA
"STRT",2021-05-04 20:45:00,NA,NA
"STRT",2021-05-04 21:00:00,NA,NA
"STRT",2021-05-04 21:15:00,NA,NA
"STRT",2021-05-04 21:30:00,NA,NA
"STRT",2021-05-04 21:45:00,NA,NA
"STRT",2021-05-04 22:00:00,NA,NA
"STRT",2021-05-04 22:15:00,NA,NA
"STRT",2021-05-04 22:30:00,NA,NA
"STRT",2021-05-04 22:45:00,NA,NA
"STRT",2021-05-04 23:00:00,NA,NA
"STRT",2021-05-04 23:15:00,NA,NA
"STRT",2021-05-04 23:30:00,NA,NA
"STRT",2021-05-04 23:45:00,NA,NA
"STRT",2021-05-05 00:00:00,NA,NA
"STRT",2021-05-05 00:15:00,NA,NA
"STRT",2021-05-05 00:30:00,NA,NA
"STRT",2021-05-05 00:45:00,NA,NA
"STRT",2021-05-05 01:00:00,NA,NA
"STRT",2021-05-05 01:15:00,NA,NA
"STRT",2021-05-05 01:30:00,NA,NA
"STRT",2021-05-05 01:45:00,NA,NA
"STRT",2021-05-05 02:00:00,NA,NA
"STRT",2021-05-05 02:15:00,NA,NA
"STRT",2021-05-05 02:30:00,NA,NA
"STRT",2021-05-05 02:45:00,NA,NA
"STRT",2021-05-05 03:00:00,NA,NA
"STRT",2021-05-05 03:15:00,NA,NA
"STRT",2021-05-05 03:30:00,NA,NA
"STRT",2021-05-05 03:45:00,NA,NA
"STRT",2021-05-05 04:00:00,NA,NA
"STRT",2021-05-05 04:15:00,NA,NA
"STRT",2021-05-05 04:30:00,NA,NA
"STRT",2021-05-05 04:45:00,NA,NA
"STRT",2021-05-05 05:00:00,NA,NA
"STRT",2021-05-05 05:15:00,NA,NA
"STRT",2021-05-05 05:30:00,NA,NA
"STRT",2021-05-05 05:45:00,NA,NA
"STRT",2021-05-05 06:00:00,NA,NA
"STRT",2021-05-05 06:15:00,NA,NA
"STRT",2021-05-05 06:30:00,NA,NA
"STRT",2021-05-05 06:45:00,NA,NA
"STRT",2021-05-05 07:00:00,NA,NA
"STRT",2021-05-05 07:15:00,NA,NA
"STRT",2021-05-05 07:30:00,NA,NA
"STRT",2021-05-05 07:45:00,NA,NA
"STRT",2021-05-05 08:00:00,NA,NA
"STRT",2021-05-05 08:15:00,NA,NA
"STRT",2021-05-05 08:30:00,NA,NA
"STRT",2021-05-05 08:45:00,NA,NA
"STRT",2021-05-05 09:00:00,NA,NA
"STRT",2021-05-05 09:15:00,NA,NA
"STRT",2021-05-05 09:30:00,NA,NA
"STRT",2021-05-05 09:45:00,NA,NA
"STRT",2021-05-05 10:00:00,NA,NA
"STRT",2021-05-05 10:15:00,NA,NA
"STRT",2021-05-05 10:30:00,NA,NA
"STRT",2021-05-05 10:45:00,NA,NA
"STRT",2021-05-05 11:00:00,NA,NA
"STRT",2021-05-05 11:15:00,NA,NA
"STRT",2021-05-05 11:30:00,NA,NA
"STRT",2021-05-05 11:45:00,NA,NA
"STRT",2021-05-05 12:00:00,NA,NA
"STRT",2021-05-05 12:15:00,NA,NA
"STRT",2021-05-05 12:30:00,NA,NA
"STRT",2021-05-05 12:45:00,NA,NA
"STRT",2021-05-05 13:00:00,NA,NA
"STRT",2021-05-05 13:15:00,NA,NA
"STRT",2021-05-05 13:30:00,NA,NA
"STRT",2021-05-05 13:45:00,NA,NA
"STRT",2021-05-05 14:00:00,NA,NA
"STRT",2021-05-05 14:15:00,NA,NA
"STRT",2021-05-05 14:30:00,NA,NA
"STRT",2021-05-05 14:45:00,NA,NA
"STRT",2021-05-05 15:00:00,NA,NA
"STRT",2021-05-05 15:15:00,NA,NA
"STRT",2021-05-05 15:30:00,NA,NA
"STRT",2021-05-05 15:45:00,NA,NA
"STRT",2021-05-05 16:00:00,NA,NA
"STRT",2021-05-05 16:15:00,NA,NA
"STRT",2021-05-05 16:30:00,NA,NA
"STRT",2021-05-05 16:45:00,NA,NA
"STRT",2021-05-05 17:00:00,NA,NA
"STRT",2021-05-05 17:15:00,NA,NA
"STRT",2021-05-05 17:30:00,NA,NA
"STRT",2021-05-05 17:45:00,NA,NA
"STRT",2021-05-05 18:00:00,NA,NA
"STRT",2021-05-05 18:15:00,NA,NA
"STRT",2021-05-05 18:30:00,NA,NA
"STRT",2021-05-05 18:45:00,NA,NA
"STRT",2021-05-05 19:00:00,NA,NA
"STRT",2021-05-05 19:15:00,NA,NA
"STRT",2021-05-05 19:30:00,NA,NA
"STRT",2021-05-05 19:45:00,NA,NA
"STRT",2021-05-05 20:00:00,NA,NA
"STRT",2021-05-05 20:15:00,NA,NA
"STRT",2021-05-05 20:30:00,NA,NA
"STRT",2021-05-05 20:45:00,NA,NA
"STRT",2021-05-05 21:00:00,NA,NA
"STRT",2021-05-05 21:15:00,NA,NA
"STRT",2021-05-05 21:30:00,NA,NA
"STRT",2021-05-05 21:45:00,NA,NA
"STRT",2021-05-05 22:00:00,NA,NA
"STRT",2021-05-05 22:15:00,NA,NA
"STRT",2021-05-05 22:30:00,NA,NA
"STRT",2021-05-05 22:45:00,NA,NA
"STRT",2021-05-05 23:00:00,NA,NA
"STRT",2021-05-05 23:15:00,NA,NA
"STRT",2021-05-05 23:30:00,NA,NA
"STRT",2021-05-05 23:45:00,NA,NA
"STRT",2021-05-06 00:00:00,NA,NA
"STRT",2021-05-06 00:15:00,NA,NA
"STRT",2021-05-06 00:30:00,NA,NA
"STRT",2021-05-06 00:45:00,NA,NA
"STRT",2021-05-06 01:00:00,NA,NA
"STRT",2021-05-06 01:15:00,NA,NA
"STRT",2021-05-06 01:30:00,NA,NA
"STRT",2021-05-06 01:45:00,NA,NA
"STRT",2021-05-06 02:00:00,NA,NA
"STRT",2021-05-06 02:15:00,NA,NA
"STRT",2021-05-06 02:30:00,NA,NA
"STRT",2021-05-06 02:45:00,NA,NA
"STRT",2021-05-06 03:00:00,NA,NA
"STRT",2021-05-06 03:15:00,NA,NA
"STRT",2021-05-06 03:30:00,NA,NA
"STRT",2021-05-06 03:45:00,NA,NA
"STRT",2021-05-06 04:00:00,NA,NA
"STRT",2021-05-06 04:15:00,NA,NA
"STRT",2021-05-06 04:30:00,NA,NA
"STRT",2021-05-06 04:45:00,NA,NA
"STRT",2021-05-06 05:00:00,NA,NA
"STRT",2021-05-06 05:15:00,NA,NA
"STRT",2021-05-06 05:30:00,NA,NA
"STRT",2021-05-06 05:45:00,NA,NA
"STRT",2021-05-06 06:00:00,NA,NA
"STRT",2021-05-06 06:15:00,NA,NA
"STRT",2021-05-06 06:30:00,NA,NA
"STRT",2021-05-06 06:45:00,NA,NA
"STRT",2021-05-06 07:00:00,NA,NA
"STRT",2021-05-06 07:15:00,NA,NA
"STRT",2021-05-06 07:30:00,NA,NA
"STRT",2021-05-06 07:45:00,NA,NA
"STRT",2021-05-06 08:00:00,NA,NA
"STRT",2021-05-06 08:15:00,NA,NA
"STRT",2021-05-06 08:30:00,NA,NA
"STRT",2021-05-06 08:45:00,NA,NA
"STRT",2021-05-06 09:00:00,NA,NA
"STRT",2021-05-06 09:15:00,NA,NA
"STRT",2021-05-06 09:30:00,NA,NA
"STRT",2021-05-06 09:45:00,NA,NA
"STRT",2021-05-06 10:00:00,NA,NA
"STRT",2021-05-06 10:15:00,NA,NA
"STRT",2021-05-06 10:30:00,NA,NA
"STRT",2021-05-06 10:45:00,NA,NA
"STRT",2021-05-06 11:00:00,NA,NA
"STRT",2021-05-06 11:15:00,NA,NA
"STRT",2021-05-06 11:30:00,NA,NA
"STRT",2021-05-06 11:45:00,NA,NA
"STRT",2021-05-06 12:00:00,NA,NA
"STRT",2021-05-06 12:15:00,NA,NA
"STRT",2021-05-06 12:30:00,NA,NA
"STRT",2021-05-06 12:45:00,NA,NA
"STRT",2021-05-06 13:00:00,NA,NA
"STRT",2021-05-06 13:15:00,NA,NA
"STRT",2021-05-06 13:30:00,NA,NA
"STRT",2021-05-06 13:45:00,NA,NA
"STRT",2021-05-06 14:00:00,NA,NA
"STRT",2021-05-06 14:15:00,NA,NA
"STRT",2021-05-06 14:30:00,NA,NA
"STRT",2021-05-06 14:45:00,NA,NA
"STRT",2021-05-06 15:00:00,NA,NA
"STRT",2021-05-06 15:15:00,NA,NA
"STRT",2021-05-06 15:30:00,NA,NA
"STRT",2021-05-06 15:45:00,NA,NA
"STRT",2021-05-06 16:00:00,NA,NA
"STRT",2021-05-06 16:15:00,NA,NA
"STRT",2021-05-06 16:30:00,NA,NA
"STRT",2021-05-06 16:45:00,NA,NA
"STRT",2021-05-06 17:00:00,NA,NA
"STRT",2021-05-06 17:15:00,NA,NA
"STRT",2021-05-06 17:30:00,NA,NA
"STRT",2021-05-06 17:45:00,NA,NA
"STRT",2021-05-06 18:00:00,NA,NA
"STRT",2021-05-06 18:15:00,NA,NA
"STRT",2021-05-06 18:30:00,NA,NA
"STRT",2021-05-06 18:45:00,NA,NA
"STRT",2021-05-06 19:00:00,NA,NA
"STRT",2021-05-06 19:15:00,NA,NA
"STRT",2021-05-06 19:30:00,NA,NA
"STRT",2021-05-06 19:45:00,NA,NA
"STRT",2021-05-06 20:00:00,NA,NA
"STRT",2021-05-06 20:15:00,NA,NA
"STRT",2021-05-06 20:30:00,NA,NA
"STRT",2021-05-06 20:45:00,NA,NA
"STRT",2021-05-06 21:00:00,NA,NA
"STRT",2021-05-06 21:15:00,NA,NA
"STRT",2021-05-06 21:30:00,NA,NA
"STRT",2021-05-06 21:45:00,NA,NA
"STRT",2021-05-06 22:00:00,NA,NA
"STRT",2021-05-06 22:15:00,NA,NA
"STRT",2021-05-06 22:30:00,NA,NA
"STRT",2021-05-06 22:45:00,NA,NA
"STRT",2021-05-06 23:00:00,NA,NA
"STRT",2021-05-06 23:15:00,NA,NA
"STRT",2021-05-06 23:30:00,NA,NA
"STRT",2021-05-06 23:45:00,NA,NA
"STRT",2021-05-07 00:00:00,NA,NA
"STRT",2021-05-07 00:15:00,NA,NA
"STRT",2021-05-07 00:30:00,NA,NA
"STRT",2021-05-07 00:45:00,NA,NA
"STRT",2021-05-07 01:00:00,NA,NA
"STRT",2021-05-07 01:15:00,NA,NA
"STRT",2021-05-07 01:30:00,NA,NA
"STRT",2021-05-07 01:45:00,NA,NA
"STRT",2021-05-07 02:00:00,NA,NA
"STRT",2021-05-07 02:15:00,NA,NA
"STRT",2021-05-07 02:30:00,NA,NA
"STRT",2021-05-07 02:45:00,NA,NA
"STRT",2021-05-07 03:00:00,NA,NA
"STRT",2021-05-07 03:15:00,NA,NA
"STRT",2021-05-07 03:30:00,NA,NA
"STRT",2021-05-07 03:45:00,NA,NA
"STRT",2021-05-07 04:00:00,NA,NA
"STRT",2021-05-07 04:15:00,NA,NA
"STRT",2021-05-07 04:30:00,NA,NA
"STRT",2021-05-07 04:45:00,NA,NA
"STRT",2021-05-07 05:00:00,NA,NA
"STRT",2021-05-07 05:15:00,NA,NA
"STRT",2021-05-07 05:30:00,NA,NA
"STRT",2021-05-07 05:45:00,NA,NA
"STRT",2021-05-07 06:00:00,NA,NA
"STRT",2021-05-07 06:15:00,NA,NA
"STRT",2021-05-07 06:30:00,NA,NA
"STRT",2021-05-07 06:45:00,NA,NA
"STRT",2021-05-07 07:00:00,NA,NA
"STRT",2021-05-07 07:15:00,NA,NA
"STRT",2021-05-07 07:30:00,NA,NA
"STRT",2021-05-07 07:45:00,NA,NA
"STRT",2021-05-07 08:00:00,NA,NA
"STRT",2021-05-07 08:15:00,NA,NA
"STRT",2021-05-07 08:30:00,NA,NA
"STRT",2021-05-07 08:45:00,NA,NA
"STRT",2021-05-07 09:00:00,NA,NA
"STRT",2021-05-07 09:15:00,NA,NA
"STRT",2021-05-07 09:30:00,NA,NA
"STRT",2021-05-07 09:45:00,NA,NA
"STRT",2021-05-07 10:00:00,NA,NA
"STRT",2021-05-07 10:15:00,NA,NA
"STRT",2021-05-07 10:30:00,NA,NA
"STRT",2021-05-07 10:45:00,NA,NA
"STRT",2021-05-07 11:00:00,NA,NA
"STRT",2021-05-07 11:15:00,NA,NA
"STRT",2021-05-07 11:30:00,NA,NA
"STRT",2021-05-07 11:45:00,NA,NA
"STRT",2021-05-07 12:00:00,NA,NA
"STRT",2021-05-07 12:15:00,NA,NA
"STRT",2021-05-07 12:30:00,NA,NA
"STRT",2021-05-07 12:45:00,NA,NA
"STRT",2021-05-07 13:00:00,NA,NA
"STRT",2021-05-07 13:15:00,NA,NA
"STRT",2021-05-07 13:30:00,NA,NA
"STRT",2021-05-07 13:45:00,NA,NA
"STRT",2021-05-07 14:00:00,NA,NA
"STRT",2021-05-07 14:15:00,NA,NA
"STRT",2021-05-07 14:30:00,NA,NA
"STRT",2021-05-07 14:45:00,NA,NA
"STRT",2021-05-07 15:00:00,NA,NA
"STRT",2021-05-07 15:15:00,NA,NA
"STRT",2021-05-07 15:30:00,NA,NA
"STRT",2021-05-07 15:45:00,NA,NA
"STRT",2021-05-07 16:00:00,NA,NA
"STRT",2021-05-07 16:15:00,NA,NA
"STRT",2021-05-07 16:30:00,NA,NA
"STRT",2021-05-07 16:45:00,NA,NA
"STRT",2021-05-07 17:00:00,101.24,251.028
"STRT",2021-05-07 17:15:00,101.24,251.03
"STRT",2021-05-07 17:30:00,101.269,251.032
"STRT",2021-05-07 17:45:00,101.21,251.025
"STRT",2021-05-07 18:00:00,101.299,251.032
"STRT",2021-05-07 18:15:00,101.21,251.023
"STRT",2021-05-07 18:30:00,101.21,251.023
"STRT",2021-05-07 18:45:00,101.21,251.023
"STRT",2021-05-07 19:00:00,101.21,251.022
"STRT",2021-05-07 19:15:00,101.24,251.022
"STRT",2021-05-07 19:30:00,101.21,251.019
"STRT",2021-05-07 19:45:00,101.24,251.02
"STRT",2021-05-07 20:00:00,101.269,251.024
"STRT",2021-05-07 20:15:00,101.269,251.023
"STRT",2021-05-07 20:30:00,101.269,251.023
"STRT",2021-05-07 20:45:00,101.329,251.027
"STRT",2021-05-07 21:00:00,101.299,251.024
"STRT",2021-05-07 21:15:00,101.329,251.027
"STRT",2021-05-07 21:30:00,101.358,251.027
"STRT",2021-05-07 21:45:00,101.358,251.026
"STRT",2021-05-07 22:00:00,101.388,251.029
"STRT",2021-05-07 22:15:00,101.388,251.027
"STRT",2021-05-07 22:30:00,101.418,251.03
"STRT",2021-05-07 22:45:00,101.418,251.029
"STRT",2021-05-07 23:00:00,101.418,251.028
"STRT",2021-05-07 23:15:00,101.447,251.03
"STRT",2021-05-07 23:30:00,101.447,251.029
"STRT",2021-05-07 23:45:00,101.507,251.034
"STRT",2021-05-08 00:00:00,101.507,251.032
"STRT",2021-05-08 00:15:00,101.477,251.027
"STRT",2021-05-08 00:30:00,101.477,251.025
"STRT",2021-05-08 00:45:00,101.447,251.022
"STRT",2021-05-08 01:00:00,101.447,251.02
"STRT",2021-05-08 01:15:00,101.418,251.015
"STRT",2021-05-08 01:30:00,101.418,251.015
"STRT",2021-05-08 01:45:00,101.418,251.012
"STRT",2021-05-08 02:00:00,101.388,251.009
"STRT",2021-05-08 02:15:00,101.358,251.005
"STRT",2021-05-08 02:30:00,101.358,251.004
"STRT",2021-05-08 02:45:00,101.329,251
"STRT",2021-05-08 03:00:00,101.299,250.997
"STRT",2021-05-08 03:15:00,101.329,250.999
"STRT",2021-05-08 03:30:00,101.299,250.996
"STRT",2021-05-08 03:45:00,101.329,250.995
"STRT",2021-05-08 04:00:00,101.329,250.994
"STRT",2021-05-08 04:15:00,101.329,250.995
"STRT",2021-05-08 04:30:00,101.329,250.994
"STRT",2021-05-08 04:45:00,101.329,250.991
"STRT",2021-05-08 05:00:00,101.329,250.991
"STRT",2021-05-08 05:15:00,101.358,250.991
"STRT",2021-05-08 05:30:00,101.388,250.994
"STRT",2021-05-08 05:45:00,101.418,250.995
"STRT",2021-05-08 06:00:00,101.388,250.99
"STRT",2021-05-08 06:15:00,101.447,250.996
"STRT",2021-05-08 06:30:00,101.477,250.999
"STRT",2021-05-08 06:45:00,101.447,250.994
"STRT",2021-05-08 07:00:00,101.447,250.994
"STRT",2021-05-08 07:15:00,101.477,250.998
"STRT",2021-05-08 07:30:00,101.477,250.999
"STRT",2021-05-08 07:45:00,101.477,250.999
"STRT",2021-05-08 08:00:00,101.477,250.998
"STRT",2021-05-08 08:15:00,101.447,250.998
"STRT",2021-05-08 08:30:00,101.477,250.997
"STRT",2021-05-08 08:45:00,101.477,251
"STRT",2021-05-08 09:00:00,101.447,251
"STRT",2021-05-08 09:15:00,101.477,251.004
"STRT",2021-05-08 09:30:00,101.507,251.008
"STRT",2021-05-08 09:45:00,101.596,251.017
"STRT",2021-05-08 10:00:00,101.655,251.025
"STRT",2021-05-08 10:15:00,101.655,251.026
"STRT",2021-05-08 10:30:00,101.714,251.033
"STRT",2021-05-08 10:45:00,101.744,251.038
"STRT",2021-05-08 11:00:00,101.774,251.041
"STRT",2021-05-08 11:15:00,101.744,251.038
"STRT",2021-05-08 11:30:00,101.685,251.033
"STRT",2021-05-08 11:45:00,101.625,251.028
"STRT",2021-05-08 12:00:00,101.714,251.039
"STRT",2021-05-08 12:15:00,101.596,251.03
"STRT",2021-05-08 12:30:00,101.596,251.027
"STRT",2021-05-08 12:45:00,101.329,251.002
"STRT",2021-05-08 13:00:00,101.299,251.002
"STRT",2021-05-08 13:15:00,101.21,250.995
"STRT",2021-05-08 13:30:00,101.18,250.989
"STRT",2021-05-08 13:45:00,101.151,250.987
"STRT",2021-05-08 14:00:00,101.121,250.986
"STRT",2021-05-08 14:15:00,101.032,250.978
"STRT",2021-05-08 14:30:00,100.973,250.969
"STRT",2021-05-08 14:45:00,100.913,250.968
"STRT",2021-05-08 15:00:00,101.21,250.997
"STRT",2021-05-08 15:15:00,101.24,251.001
"STRT",2021-05-08 15:30:00,101.151,250.991
"STRT",2021-05-08 15:45:00,101.091,250.984
"STRT",2021-05-08 16:00:00,101.002,250.976
"STRT",2021-05-08 16:15:00,101.032,250.98
"STRT",2021-05-08 16:30:00,101.002,250.975
"STRT",2021-05-08 16:45:00,101.002,250.975
"STRT",2021-05-08 17:00:00,100.943,250.97
"STRT",2021-05-08 17:15:00,100.943,250.97
"STRT",2021-05-08 17:30:00,100.884,250.966
"STRT",2021-05-08 17:45:00,100.884,250.966
"STRT",2021-05-08 18:00:00,100.884,250.964
"STRT",2021-05-08 18:15:00,100.854,250.96
"STRT",2021-05-08 18:30:00,100.795,250.952
"STRT",2021-05-08 18:45:00,100.676,250.941
"STRT",2021-05-08 19:00:00,100.676,250.94
"STRT",2021-05-08 19:15:00,100.646,250.935
"STRT",2021-05-08 19:30:00,100.676,250.938
"STRT",2021-05-08 19:45:00,100.646,250.935
"STRT",2021-05-08 20:00:00,100.646,250.935
"STRT",2021-05-08 20:15:00,100.646,250.934
"STRT",2021-05-08 20:30:00,100.646,250.934
"STRT",2021-05-08 20:45:00,100.617,250.93
"STRT",2021-05-08 21:00:00,100.646,250.931
"STRT",2021-05-08 21:15:00,100.676,250.933
"STRT",2021-05-08 21:30:00,100.676,250.931
"STRT",2021-05-08 21:45:00,100.706,250.932
"STRT",2021-05-08 22:00:00,100.735,250.932
"STRT",2021-05-08 22:15:00,100.735,250.929
"STRT",2021-05-08 22:30:00,100.735,250.928
"STRT",2021-05-08 22:45:00,100.795,250.932
"STRT",2021-05-08 23:00:00,100.795,250.932
"STRT",2021-05-08 23:15:00,100.854,250.935
"STRT",2021-05-08 23:30:00,100.854,250.931
"STRT",2021-05-08 23:45:00,100.854,250.93
"STRT",2021-05-09 00:00:00,100.884,250.93
"STRT",2021-05-09 00:15:00,100.884,250.93
"STRT",2021-05-09 00:30:00,100.854,250.925
"STRT",2021-05-09 00:45:00,100.884,250.927
"STRT",2021-05-09 01:00:00,100.854,250.921
"STRT",2021-05-09 01:15:00,100.854,250.92
"STRT",2021-05-09 01:30:00,100.824,250.918
"STRT",2021-05-09 01:45:00,100.824,250.915
"STRT",2021-05-09 02:00:00,100.795,250.912
"STRT",2021-05-09 02:15:00,100.824,250.913
"STRT",2021-05-09 02:30:00,100.824,250.912
"STRT",2021-05-09 02:45:00,100.795,250.907
"STRT",2021-05-09 03:00:00,100.824,250.911
"STRT",2021-05-09 03:15:00,100.824,250.907
"STRT",2021-05-09 03:30:00,100.795,250.905
"STRT",2021-05-09 03:45:00,100.795,250.903
"STRT",2021-05-09 04:00:00,100.824,250.906
"STRT",2021-05-09 04:15:00,100.795,250.903
"STRT",2021-05-09 04:30:00,100.765,250.898
"STRT",2021-05-09 04:45:00,100.795,250.901
"STRT",2021-05-09 05:00:00,100.765,250.896
"STRT",2021-05-09 05:15:00,100.735,250.893
"STRT",2021-05-09 05:30:00,100.706,250.889
"STRT",2021-05-09 05:45:00,100.706,250.887
"STRT",2021-05-09 06:00:00,100.706,250.885
