FRCH,MOOS,POKE,STRT,VAUL
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
168.16334688159336,NA,NA,NA,NA
172.7622796045682,NA,NA,NA,NA
NA,NA,NA,NA,NA
188.65376412529264,NA,NA,NA,NA
NA,NA,NA,NA,NA
160.19387930765845,NA,NA,NA,NA
151.74314513069234,NA,NA,NA,NA
157.74616014377747,NA,NA,NA,NA
NA,NA,NA,NA,NA
154.9139272816726,NA,467.2958621428554,NA,NA
143.586805860465,NA,419.1830390608244,NA,NA
129.65271384799775,NA,387.9544973260197,NA,NA
127.98019955519482,NA,382.0760871333562,NA,NA
123.12143824342795,NA,394.94288051352623,NA,NA
125.02692147114882,NA,426.89351889477865,NA,NA
133.29188490383297,NA,404.3304408402193,NA,NA
129.98135456877972,NA,358.5870835548429,NA,NA
133.59922557614217,NA,342.6782597383693,NA,NA
181.57630210970194,NA,368.727182530181,NA,NA
167.57165600542714,NA,346.977976912954,NA,NA
146.0027566894114,NA,331.4615238256097,NA,NA
137.09310445576364,NA,324.38309329138247,587.1371441321901,NA
146.6520922524379,NA,319.37815333003505,568.5274757391185,NA
136.5618492044021,NA,319.0083267122656,567.4327893630555,NA
135.57696984320603,NA,317.6982979337338,652.5446551019562,NA
132.1181427555286,NA,322.83688624725625,651.8409281459158,NA
124.13210605608845,NA,325.0320144445014,609.7345986094913,NA
115.41959382281902,NA,327.7790863165517,545.6563496678016,NA
108.27635026169291,NA,334.5683819292715,528.6887108388246,NA
109.40467253980208,NA,312.9367246438,527.3594488107481,NA
113.57450368230279,NA,312.2340866702087,529.5097256208719,NA
1130.9137179007146,1182.3007394205326,313.3209581246524,1570.2827976627998,NA
1345.488079984158,2181.024524658543,324.84897859645247,1918.1584895988306,NA
723.782932722078,1535.2738765251404,334.55142030446143,1391.4188630025008,NA
461.0779034056037,1149.7677659417593,319.11699056459935,1069.8938359759873,NA
335.6403979939409,927.1190255538942,321.67179353647657,879.9657497290511,NA
277.26223729284493,794.6193471785115,316.59200151543615,780.7402489273377,NA
238.1436416229032,713.0559101195987,315.51576196810754,788.403053559779,774.4598130534654
222.6150370259815,684.7387479969506,319.4764795775992,883.679864219265,518.2898770882534
208.40881827798154,640.6748566993695,315.494062343108,859.8313395978919,252.1472919161837
195.54563450303516,823.244513783799,304.411589254043,777.1825182051329,174.12953246948373
195.14941543155075,827.7105787820685,303.40846143959635,921.3292563674329,144.38566810003255
191.16613878694994,818.990201867344,299.88611992505065,1097.0264197255497,153.41912162259013
173.54362167531266,698.3679463537384,294.3563297225491,910.7342560848228,121.35976280723837
163.18390382343446,630.664711013593,288.0285275006576,810.1403973130306,94.14496573161938
164.68559414487532,586.1773135523829,283.53564807220346,750.91004517962,86.11683679270881
213.01843010062305,616.9585115361454,285.02873983396256,786.4091605176642,72.63282427146318
195.13679347539517,580.0942250202572,279.79289685781094,730.3846756284382,63.44595247381174
200.3539694465514,543.6149441076682,277.9807247605547,735.7408196827466,67.31321374477122
273.5452006634496,539.7841383548422,281.2432180428546,758.6119457540635,62.48328846136665
276.72814482638233,503.8631155670368,272.01467741406503,719.7505794038259,56.57257259939193
378.91141377639957,487.44262658633056,270.95487225809404,703.9949147769187,48.89009325023619
313.68913203837263,474.12143271218196,274.7847634443048,665.1726443686833,45.44516258037906
396.16393376813045,522.3818850857232,276.06013886010186,712.8696936114297,57.88054869023737
326.0459282107202,533.5855481417268,280.00230312727814,701.8055420247925,78.43865499513656
254.34603202501108,493.6989676399408,269.116448297281,663.4524229205844,71.62640842879475
207.71865763293906,450.8285937125869,263.29681017818734,636.63260670704,56.500537895235375
181.97856717488034,427.20849995018756,259.9906304444249,612.4713145496488,48.04917835177481
172.96602575105425,424.57121156758876,252.38930289266523,607.1542664373427,39.7157878766836
161.30185117530178,408.8629829529858,235.21430539272447,597.8494322408069,37.29811957669326
157.0885846423994,398.0635757804463,245.31991254804777,577.9105018196587,39.521936556576115
156.63035674214746,450.0393322258237,258.4088441456686,582.0155757298952,46.97154906521487
155.0247731812173,446.55503151596696,244.89736930635414,565.6343760309519,39.25448676103947
148.51621577552314,413.02104346861603,238.46170595203506,561.9984534247426,35.484404282890246
143.7223808827684,388.9581932624227,236.56921368178138,534.4749102551577,36.05712687480734
144.00324716699012,390.2287117533097,234.11056373615386,544.6789511177453,31.540225748254354
136.7076268546131,377.3117737626252,228.86630924367608,539.9483421354729,28.429570763618994
136.09559744168502,367.4941308784983,226.52925977008738,546.6728441598601,27.727966463001053
137.02817564553575,518.9938357766912,226.94367869691837,547.1810914058893,26.385767421552476
131.27243863799237,520.0831989994996,225.30089283292128,566.9636380590284,24.51162757893618
126.55776786196824,419.33513536272113,222.6942047900659,623.1836026582656,24.878798695817235
135.01614724663528,430.3655458972401,222.54721259830114,618.0620342559707,25.661044064717828
137.82695384201264,459.876026933619,240.05444851169642,656.1023858241612,32.50878483681741
186.5749741844196,552.4893232637123,256.5160646739514,976.3372467646002,47.41320742659189
173.89349107166203,615.7457438857532,241.8004200975747,998.2700702278631,102.40686152208828
149.10132077269415,501.245077464603,231.2898971509778,848.5326123592413,63.514218380403534
148.3967896006561,472.5044091783258,226.0985450440565,868.8625022004119,48.788526903978884
158.3980280312619,523.9219074989196,238.0695205821564,938.64875867443,38.233895732319205
138.7665230237123,465.612808879272,273.0979667750552,856.8600480057207,33.74625624151713
142.43423754237864,511.33222427103925,253.0293295492141,799.779972682434,40.64706397178711
138.048722276689,524.5379164641981,245.49761595868392,755.9925176399128,35.18692783918
131.14304243866007,471.137639286614,239.0897690502487,753.4121854677642,33.101487694356294
119.73112261690399,442.3969710003368,236.64295408794692,724.5202843281005,27.227447329399112
116.45600050427606,419.1426325610716,233.341762403511,706.2624794130493,24.98641762354188
113.7333566218501,404.8830381875134,232.53735468105975,708.3345643391685,24.60859261475768
108.83737375493493,393.1162537780529,226.6884900909694,885.087318131346,23.573567643963624
