"FRCH","MOOS","POKE","STRT","VAUL"
NA,NA,NA,NA,NA
150.88624035456,NA,NA,NA,NA
168.134215706554,NA,NA,NA,NA
185.682204601285,NA,NA,NA,NA
192.10175709987,NA,NA,NA,NA
199.338967879732,NA,NA,NA,NA
214.088909684509,NA,NA,NA,NA
170.855879906435,NA,NA,NA,NA
174.866221991635,NA,NA,NA,NA
163.134967566344,NA,NA,NA,NA
171.227285164385,NA,NA,NA,NA
160.326340530822,NA,NA,NA,NA
167.341526403775,NA,468.648493032602,NA,NA
151.87351021808,NA,420.884889574088,NA,NA
132.731604752048,NA,389.88301546943,NA,NA
130.41397499211,NA,384.047272824893,NA,NA
123.7165781167,NA,398.672228834551,NA,NA
126.229525421896,NA,433.246770698291,NA,NA
137.633380864204,NA,411.283281038105,NA,NA
133.055689059082,NA,366.680305073302,NA,NA
137.963396853265,NA,351.440789910231,NA,NA
203.743673527965,NA,375.557369681562,NA,NA
184.837778066887,NA,355.132710689708,NA,NA
155.200326440563,NA,340.599805897293,923.067823609436,NA
142.810717528833,NA,334.005726958735,905.029201624548,NA
155.610039134968,NA,329.321498096581,881.658274077208,NA
141.746519466142,NA,328.910987325102,871.863294490956,NA
140.387258728153,NA,327.764745241538,971.465362169339,NA
135.625768837736,NA,332.554635956884,968.237804047248,NA
124.635607989917,NA,334.595194191995,920.074595803554,NA
112.671162963533,NA,337.066381707883,851.022549415812,NA
102.881312824643,NA,343.437410654861,832.328610111987,NA
104.448724432074,NA,323.221871426241,829.508658280799,NA
110.177667612055,NA,322.564858092789,831.590778517061,NA
1506.10233739098,1275.26858575979,323.55283793506,2057.871248281,NA
1800.0489481271,2339.77952287928,334.283381429629,2465.8924494978,NA
947.24675887383,1651.49249322154,343.429103648495,1852.04538408888,NA
586.953400366011,1240.59262570251,328.992556983408,1470.6217191039,NA
414.891667310788,1003.2777416655,331.354631410622,1245.02158433957,NA
334.808105789522,862.050148130423,326.560545853319,1132.07507870234,NA
281.10477198059,775.114028152488,325.541174181509,1139.59129731195,143.559880372421
259.772467531023,744.931580078959,329.239238092885,1247.50836062037,133.249582608511
240.26496670613,697.965146604922,325.506834802347,1223.60119327361,118.859814988943
222.610876480398,892.560889316921,315.17594722714,1127.7391673107,113.18668464038
222.09523354636,897.321139454962,314.192897721271,1295.48699328675,110.651125645241
216.618640046882,888.026340694045,310.907988297078,1497.23242417153,111.451718468933
192.398031579821,759.458550327809,305.725469419753,1274.6653148705,108.489734053342
178.170058464308,687.29562043345,297.794079139182,1158.33569927423,105.640626954929
180.240310127327,639.877783929082,295.663004614908,1090.97813062675,104.729247134748
246.609460040549,672.686576906358,297.053545317297,1130.7219916235,103.052809942578
222.067950297778,633.393994947956,292.150042837399,1070.69606600832,101.815340094992
