"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"1",1,"5/29/18 15:00",166.66217208912,2018-05-29 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.85672842092,NA,1714.45845382498
"2",2,"5/29/18 15:30",166.663128789582,2018-05-29 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.8168703019,NA,1717.6247302274
"3",3,"5/29/18 16:00",166.664167737726,2018-05-29 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.77701218261,NA,1721.06321188784
"4",4,"5/29/18 16:30",166.665275651885,2018-05-29 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.73715406331,NA,1724.72994206694
"5",5,"5/29/18 17:00",166.666439250385,2018-05-29 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.69729594402,NA,1728.58096401044
"6",6,"5/29/18 17:30",166.667645251554,2018-05-29 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.65743782473,NA,1732.57232096372
"7",7,"5/29/18 18:00",166.668880373718,2018-05-29 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.61757970543,NA,1736.6600561724
"8",8,"5/29/18 18:30",166.670131335205,2018-05-29 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.57772158614,NA,1740.80021288211
"9",9,"5/29/18 19:00",166.671384854342,2018-05-29 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.53786346684,NA,1744.94883433823
"10",10,"5/29/18 19:30",166.672627649456,2018-05-29 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.49800534755,NA,1749.06196378637
"11",11,"5/29/18 20:00",166.673846438875,2018-05-29 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.45814722825,NA,1753.09564447217
"12",12,"5/29/18 20:30",166.675027940925,2018-05-29 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.41828910896,NA,1757.005919641
"13",13,"5/29/18 21:00",166.676158873934,2018-05-29 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.37843098966,NA,1760.74883253861
"14",14,"5/29/18 21:30",166.677225956229,2018-05-29 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.33857287037,NA,1764.28042641049
"15",15,"5/29/18 22:00",166.678215906136,2018-05-29 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.29871475108,NA,1767.55674450204
"16",16,"5/29/18 22:30",166.679115441984,2018-05-29 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.25885663178,NA,1770.53383005899
"17",17,"5/29/18 23:00",166.679911282099,2018-05-30 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.21899851249,NA,1773.16772632673
"18",18,"5/29/18 23:30",166.680590144808,2018-05-30 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.17914039319,NA,1775.41447655088
"19",19,"5/30/18 0:00",166.681138748439,2018-05-30 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.1392822739,NA,1777.23012397706
"20",20,"5/30/18 0:30",166.681543811319,2018-05-30 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.0994241546,NA,1778.57071185065
"21",21,"5/30/18 1:00",166.681792051775,2018-05-30 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.05956603531,NA,1779.39228341728
"22",22,"5/30/18 1:30",166.681870188134,2018-05-30 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.01970791602,NA,1779.65088192257
"23",23,"5/30/18 2:00",166.681764938723,2018-05-30 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.97984979672,NA,1779.30255061202
"24",24,"5/30/18 2:30",166.68146302187,2018-05-30 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.93999167743,NA,1778.30333273113
"25",25,"5/30/18 3:00",166.680951155901,2018-05-30 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.90013355813,NA,1776.60927152552
"26",26,"5/30/18 3:30",166.680216059144,2018-05-30 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.86027543884,NA,1774.1764102407
"27",27,"5/30/18 4:00",166.679244449926,2018-05-30 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.82041731954,NA,1770.96079212206
"28",28,"5/30/18 4:30",166.678023046574,2018-05-30 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.78055920025,NA,1766.91846041544
"29",29,"5/30/18 5:00",166.676538567415,2018-05-30 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.74070108095,NA,1762.00545836624
"30",30,"5/30/18 5:30",166.674777730777,2018-05-30 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.70084296166,NA,1756.17782921996
"31",31,"5/30/18 6:00",166.672727254986,2018-05-30 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.66098484237,NA,1749.39161622222
