"DateTime","Site","Q"
2018-05-29 16:00:00,"MOOS",1714.45845382498
2018-05-29 16:30:00,"MOOS",1717.6247302274
2018-05-29 17:00:00,"MOOS",1721.06321188784
2018-05-29 17:30:00,"MOOS",1724.72994206694
2018-05-29 18:00:00,"MOOS",1728.58096401044
2018-05-29 18:30:00,"MOOS",1732.57232096372
2018-05-29 19:00:00,"MOOS",1736.6600561724
2018-05-29 19:30:00,"MOOS",1740.80021288211
2018-05-29 20:00:00,"MOOS",1744.94883433823
2018-05-29 20:30:00,"MOOS",1749.06196378637
2018-05-29 21:00:00,"MOOS",1753.09564447217
2018-05-29 21:30:00,"MOOS",1757.005919641
2018-05-29 22:00:00,"MOOS",1760.74883253861
2018-05-29 22:30:00,"MOOS",1764.28042641049
2018-05-29 23:00:00,"MOOS",1767.55674450204
2018-05-29 23:30:00,"MOOS",1770.53383005899
2018-05-30 00:00:00,"MOOS",1773.16772632673
2018-05-30 00:30:00,"MOOS",1775.41447655088
2018-05-30 01:00:00,"MOOS",1777.23012397706
2018-05-30 01:30:00,"MOOS",1778.57071185065
2018-05-30 02:00:00,"MOOS",1779.39228341728
2018-05-30 02:30:00,"MOOS",1779.65088192257
2018-05-30 03:00:00,"MOOS",1779.30255061202
2018-05-30 03:30:00,"MOOS",1778.30333273113
2018-05-30 04:00:00,"MOOS",1776.60927152552
2018-05-30 04:30:00,"MOOS",1774.1764102407
2018-05-30 05:00:00,"MOOS",1770.96079212206
2018-05-30 05:30:00,"MOOS",1766.91846041544
2018-05-30 06:00:00,"MOOS",1762.00545836624
2018-05-30 06:30:00,"MOOS",1756.17782921996
2018-05-30 07:00:00,"MOOS",1749.39161622222
2018-05-30 07:30:00,"MOOS",1741.60286261851
2018-05-30 08:00:00,"MOOS",1732.76761165448
2018-05-30 08:30:00,"MOOS",1722.8419065756
2018-05-30 09:00:00,"MOOS",1711.78179062728
2018-05-30 09:30:00,"MOOS",1699.54330705537
2018-05-30 10:00:00,"MOOS",1686.08249910513
2018-05-30 10:30:00,"MOOS",1671.35541002231
2018-05-30 11:00:00,"MOOS",1710.57933149894
2018-05-30 11:30:00,"MOOS",1584.81530391879
2018-05-30 12:00:00,"MOOS",1561.64824620681
2018-05-30 12:30:00,"MOOS",1571.57698522625
2018-05-30 13:00:00,"MOOS",1598.05362261157
2018-05-30 13:30:00,"MOOS",1558.33866653359
2018-05-30 14:00:00,"MOOS",1548.40992751415
2018-05-30 14:30:00,"MOOS",1555.02908686048
2018-05-30 15:00:00,"MOOS",1555.02908686048
2018-05-30 15:30:00,"MOOS",1548.40992751415
2018-05-30 16:00:00,"MOOS",1538.48118849471
2018-05-30 16:30:00,"MOOS",1535.17160882149
2018-05-30 17:00:00,"MOOS",1538.48118849471
2018-05-30 17:30:00,"MOOS",1541.79076816782
2018-05-30 18:00:00,"MOOS",1541.79076816782
2018-05-30 18:30:00,"MOOS",1541.79076816782
2018-05-30 19:00:00,"MOOS",1535.17160882149
2018-05-30 19:30:00,"MOOS",1545.10034784093
2018-05-30 20:00:00,"MOOS",1541.79076816782
2018-05-30 20:30:00,"MOOS",1531.86202914827
2018-05-30 21:00:00,"MOOS",1531.86202914827
2018-05-30 21:30:00,"MOOS",1525.24286980194
2018-05-30 22:00:00,"MOOS",1528.55244947516
2018-05-30 22:30:00,"MOOS",1518.62371045572
2018-05-30 23:00:00,"MOOS",1518.62371045572
2018-05-30 23:30:00,"MOOS",1528.55244947516
2018-05-31 00:00:00,"MOOS",1518.62371045572
2018-05-31 00:30:00,"MOOS",1525.24286980194
2018-05-31 01:00:00,"MOOS",1508.69497143617
2018-05-31 01:30:00,"MOOS",1521.93329012883
2018-05-31 02:00:00,"MOOS",1512.00455110939
2018-05-31 02:30:00,"MOOS",1508.69497143617
2018-05-31 03:00:00,"MOOS",1488.83749339718
2018-05-31 03:30:00,"MOOS",1498.76623241673
2018-05-31 04:00:00,"MOOS",1495.45665274363
2018-05-31 04:30:00,"MOOS",1502.07581208996
2018-05-31 05:00:00,"MOOS",1488.83749339718
2018-05-31 05:30:00,"MOOS",1488.83749339718
2018-05-31 06:00:00,"MOOS",1485.52791372407
2018-05-31 06:30:00,"MOOS",1495.45665274363
2018-05-31 07:00:00,"MOOS",1492.1470730704
2018-05-31 07:30:00,"MOOS",1502.07581208996
2018-05-31 08:00:00,"MOOS",1492.1470730704
2018-05-31 08:30:00,"MOOS",1495.45665274363
2018-05-31 09:00:00,"MOOS",1505.38539176306
2018-05-31 09:30:00,"MOOS",1495.45665274363
2018-05-31 10:00:00,"MOOS",1498.76623241673
2018-05-31 10:30:00,"MOOS",1488.83749339718
2018-05-31 11:00:00,"MOOS",1502.07581208996
2018-05-31 11:30:00,"MOOS",1485.52791372407
2018-05-31 12:00:00,"MOOS",1498.76623241673
2018-05-31 12:30:00,"MOOS",1492.1470730704
2018-05-31 13:00:00,"MOOS",1495.45665274363
2018-05-31 13:30:00,"MOOS",1498.76623241673
2018-05-31 14:00:00,"MOOS",1492.1470730704
2018-05-31 14:30:00,"MOOS",1495.45665274363
2018-05-31 15:00:00,"MOOS",1488.83749339718
2018-05-31 15:30:00,"MOOS",1485.52791372407
2018-05-31 16:00:00,"MOOS",1488.83749339718
2018-05-31 16:30:00,"MOOS",1482.21833405097
2018-05-31 17:00:00,"MOOS",1472.28959503141
2018-05-31 17:30:00,"MOOS",1485.52791372407
2018-05-31 18:00:00,"MOOS",1468.98001535831
2018-05-31 18:30:00,"MOOS",1472.28959503141
2018-05-31 19:00:00,"MOOS",1468.98001535831
2018-05-31 19:30:00,"MOOS",1478.90875437774
2018-05-31 20:00:00,"MOOS",1488.83749339718
2018-05-31 20:30:00,"MOOS",1482.21833405097
2018-05-31 21:00:00,"MOOS",1475.59917470464
2018-05-31 21:30:00,"MOOS",1472.28959503141
2018-05-31 22:00:00,"MOOS",1478.90875437774
2018-05-31 22:30:00,"MOOS",1475.59917470464
2018-05-31 23:00:00,"MOOS",1462.36085601198
2018-05-31 23:30:00,"MOOS",1459.05127633887
2018-06-01 00:00:00,"MOOS",1455.74169666565
2018-06-01 00:30:00,"MOOS",1462.36085601198
2018-06-01 01:00:00,"MOOS",1462.36085601198
2018-06-01 01:30:00,"MOOS",1452.43211699254
2018-06-01 02:00:00,"MOOS",1455.74169666565
2018-06-01 02:30:00,"MOOS",1459.05127633887
2018-06-01 03:00:00,"MOOS",1442.5033779731
2018-06-01 03:30:00,"MOOS",1459.05127633887
2018-06-01 04:00:00,"MOOS",1449.12253731932
2018-06-01 04:30:00,"MOOS",1432.57463895355
2018-06-01 05:00:00,"MOOS",1445.81295764609
2018-06-01 05:30:00,"MOOS",1442.5033779731
2018-06-01 06:00:00,"MOOS",1435.88421862666
2018-06-01 06:30:00,"MOOS",1442.5033779731
2018-06-01 07:00:00,"MOOS",1435.88421862666
2018-06-01 07:30:00,"MOOS",1445.81295764609
2018-06-01 08:00:00,"MOOS",1439.19379829988
2018-06-01 08:30:00,"MOOS",1442.5033779731
2018-06-01 09:00:00,"MOOS",1455.74169666565
2018-06-01 09:30:00,"MOOS",1442.5033779731
2018-06-01 10:00:00,"MOOS",1449.12253731932
2018-06-01 10:30:00,"MOOS",1445.81295764609
2018-06-01 11:00:00,"MOOS",1442.5033779731
2018-06-01 11:30:00,"MOOS",1439.19379829988
2018-06-01 12:00:00,"MOOS",1452.43211699254
2018-06-01 12:30:00,"MOOS",1439.19379829988
2018-06-01 13:00:00,"MOOS",1439.19379829988
2018-06-01 13:30:00,"MOOS",1425.95547960722
2018-06-01 14:00:00,"MOOS",1449.12253731932
2018-06-01 14:30:00,"MOOS",1449.12253731932
2018-06-01 15:00:00,"MOOS",1439.19379829988
2018-06-01 15:30:00,"MOOS",1435.88421862666
2018-06-01 16:00:00,"MOOS",1439.19379829988
2018-06-01 16:30:00,"MOOS",1439.19379829988
2018-06-01 17:00:00,"MOOS",1442.5033779731
2018-06-01 17:30:00,"MOOS",1419.33632026089
2018-06-01 18:00:00,"MOOS",1422.64589993411
2018-06-01 18:30:00,"MOOS",1429.26505928033
2018-06-01 19:00:00,"MOOS",1432.57463895355
2018-06-01 19:30:00,"MOOS",1449.12253731932
2018-06-01 20:00:00,"MOOS",1429.26505928033
2018-06-01 20:30:00,"MOOS",1442.5033779731
2018-06-01 21:00:00,"MOOS",1445.81295764609
2018-06-01 21:30:00,"MOOS",1449.12253731932
2018-06-01 22:00:00,"MOOS",1442.5033779731
2018-06-01 22:30:00,"MOOS",1432.57463895355
2018-06-01 23:00:00,"MOOS",1425.95547960722
2018-06-01 23:30:00,"MOOS",1425.95547960722
2018-06-02 00:00:00,"MOOS",1432.57463895355
2018-06-02 00:30:00,"MOOS",1425.95547960722
2018-06-02 01:00:00,"MOOS",1409.40758124145
2018-06-02 01:30:00,"MOOS",1422.64589993411
2018-06-02 02:00:00,"MOOS",1412.71716091456
2018-06-02 02:30:00,"MOOS",1406.09800156823
2018-06-02 03:00:00,"MOOS",1399.47884222202
2018-06-02 03:30:00,"MOOS",1392.85968287557
2018-06-02 04:00:00,"MOOS",1386.24052352924
2018-06-02 04:30:00,"MOOS",1389.55010320246
2018-06-02 05:00:00,"MOOS",1392.85968287557
2018-06-02 05:30:00,"MOOS",1382.93094385613
2018-06-02 06:00:00,"MOOS",1376.3117845098
2018-06-02 06:30:00,"MOOS",1386.24052352924
2018-06-02 07:00:00,"MOOS",1392.85968287557
2018-06-02 07:30:00,"MOOS",1389.55010320246
2018-06-02 08:00:00,"MOOS",1392.85968287557
2018-06-02 08:30:00,"MOOS",1396.16926254879
2018-06-02 09:00:00,"MOOS",1389.55010320246
2018-06-02 09:30:00,"MOOS",1396.16926254879
2018-06-02 10:00:00,"MOOS",1386.24052352924
2018-06-02 10:30:00,"MOOS",1379.62136418303
2018-06-02 11:00:00,"MOOS",1389.55010320246
2018-06-02 11:30:00,"MOOS",1386.24052352924
2018-06-02 12:00:00,"MOOS",1379.62136418303
2018-06-02 12:30:00,"MOOS",1382.93094385613
2018-06-02 13:00:00,"MOOS",1376.3117845098
2018-06-02 13:30:00,"MOOS",1379.62136418303
2018-06-02 14:00:00,"MOOS",1379.62136418303
2018-06-02 14:30:00,"MOOS",1369.69262516347
2018-06-02 15:00:00,"MOOS",1363.07346581726
2018-06-02 15:30:00,"MOOS",1382.93094385613
2018-06-02 16:00:00,"MOOS",1356.45430647093
2018-06-02 16:30:00,"MOOS",1369.69262516347
2018-06-02 17:00:00,"MOOS",1369.69262516347
2018-06-02 17:30:00,"MOOS",1359.76388614404
2018-06-02 18:00:00,"MOOS",1366.38304549025
2018-06-02 18:30:00,"MOOS",1382.93094385613
2018-06-02 19:00:00,"MOOS",1376.3117845098
2018-06-02 19:30:00,"MOOS",1373.0022048367
2018-06-02 20:00:00,"MOOS",1369.69262516347
2018-06-02 20:30:00,"MOOS",1369.69262516347
2018-06-02 21:00:00,"MOOS",1373.0022048367
2018-06-02 21:30:00,"MOOS",1373.0022048367
2018-06-02 22:00:00,"MOOS",1363.07346581726
