"","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"1","5/29/18 15:00",166.6619633749,2018-05-29 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.8571996138,NA,1746.55236071663
"2","5/29/18 15:30",166.662900544114,2018-05-29 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.8178028213,NA,1749.7475295742
"3","5/29/18 16:00",166.663894735618,2018-05-29 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.77840602886,NA,1753.13710926112
"4","5/29/18 16:30",166.664935092635,2018-05-29 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.73900923642,NA,1756.68408486608
"5","5/29/18 17:00",166.666010758372,2018-05-29 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.69961244398,NA,1760.35144142609
"6","5/29/18 17:30",166.667110876038,2018-05-29 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.66021565154,NA,1764.10216397792
"7","5/29/18 18:00",166.668224588841,2018-05-29 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.6208188591,NA,1767.89923755894
"8","5/29/18 18:30",166.669341039989,2018-05-29 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.58142206665,NA,1771.70564720593
"9","5/29/18 19:00",166.670449372689,2018-05-29 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.54202527421,NA,1775.4843779559
"10","5/29/18 19:30",166.67153873015,2018-05-29 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.50262848177,NA,1779.19841484586
"11","5/29/18 20:00",166.67259825558,2018-05-29 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.46323168933,NA,1782.81074291293
"12","5/29/18 20:30",166.673617092186,2018-05-29 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.42383489689,NA,1786.28434719401
