"Site","DateTime","Q"
"POKE",2020-06-04 13:00:00,609.16054075968
"POKE",2020-06-04 13:15:00,611.436928962008
"POKE",2020-06-04 13:30:00,606.884152557293
"POKE",2020-06-04 13:45:00,597.778599747922
"POKE",2020-06-04 14:00:00,600.054987950309
"POKE",2020-06-04 14:15:00,593.225823343208
"POKE",2020-06-04 14:30:00,613.713317164395
"POKE",2020-06-04 14:45:00,606.884152557293
"POKE",2020-06-04 15:00:00,609.16054075968
"POKE",2020-06-04 15:15:00,611.436928962008
"POKE",2020-06-04 15:30:00,618.266093569051
"POKE",2020-06-04 15:45:00,606.884152557293
"POKE",2020-06-04 16:00:00,615.989705366781
"POKE",2020-06-04 16:15:00,611.436928962008
"POKE",2020-06-04 16:30:00,604.607764354965
"POKE",2020-06-04 16:45:00,606.884152557293
"POKE",2020-06-04 17:00:00,604.607764354965
"POKE",2020-06-04 17:15:00,602.331376152637
"POKE",2020-06-04 17:30:00,604.607764354965
"POKE",2020-06-04 17:45:00,611.436928962008
"POKE",2020-06-04 18:00:00,597.778599747922
"POKE",2020-06-04 18:15:00,604.607764354965
"POKE",2020-06-04 18:30:00,613.713317164395
"POKE",2020-06-04 18:45:00,618.266093569051
"POKE",2020-06-04 19:00:00,611.436928962008
"POKE",2020-06-04 19:15:00,611.436928962008
"POKE",2020-06-04 19:30:00,613.713317164395
"POKE",2020-06-04 19:45:00,618.266093569051
"POKE",2020-06-04 20:00:00,615.989705366781
"POKE",2020-06-04 20:15:00,620.542481771437
"POKE",2020-06-04 20:30:00,622.818869973766
"POKE",2020-06-04 20:45:00,615.989705366781
"POKE",2020-06-04 21:00:00,613.713317164395
"POKE",2020-06-04 21:15:00,622.818869973766
"POKE",2020-06-04 21:30:00,625.095258176152
"POKE",2020-06-04 21:45:00,631.924422783195
"POKE",2020-06-04 22:00:00,622.818869973766
"POKE",2020-06-04 22:15:00,629.648034580809
"POKE",2020-06-04 22:30:00,636.47719918791
"POKE",2020-06-04 22:45:00,631.924422783195
"POKE",2020-06-04 23:00:00,636.47719918791
"POKE",2020-06-04 23:15:00,638.753587390238
"POKE",2020-06-04 23:30:00,634.200810985523
"POKE",2020-06-04 23:45:00,641.029975592624
"POKE",2020-06-05 00:00:00,638.753587390238
"POKE",2020-06-05 00:15:00,645.582751997281
"POKE",2020-06-05 00:30:00,643.306363794953
"POKE",2020-06-05 00:45:00,647.859140199667
"POKE",2020-06-05 01:00:00,643.306363794953
"POKE",2020-06-05 01:15:00,650.135528401996
"POKE",2020-06-05 01:30:00,652.411916604382
"POKE",2020-06-05 01:45:00,656.964693009038
"POKE",2020-06-05 02:00:00,650.135528401996
"POKE",2020-06-05 02:15:00,650.135528401996
"POKE",2020-06-05 02:30:00,654.688304806768
"POKE",2020-06-05 02:45:00,652.411916604382
"POKE",2020-06-05 03:00:00,661.517469413753
"POKE",2020-06-05 03:15:00,661.517469413753
"POKE",2020-06-05 03:30:00,668.346634020854
"POKE",2020-06-05 03:45:00,663.79385761614
