"Site","DateTime","Q"
"POKE",2020-06-04 05:00:00,606.004251945764
"POKE",2020-06-04 05:15:00,608.837606650894
"POKE",2020-06-04 05:30:00,603.170897240634
"POKE",2020-06-04 05:45:00,591.837478420115
"POKE",2020-06-04 06:00:00,594.670833125245
"POKE",2020-06-04 06:15:00,586.170769009856
"POKE",2020-06-04 06:30:00,611.670961356023
"POKE",2020-06-04 06:45:00,603.170897240634
"POKE",2020-06-04 07:00:00,606.004251945764
"POKE",2020-06-04 07:15:00,608.837606650894
"POKE",2020-06-04 07:30:00,617.337670766166
"POKE",2020-06-04 07:45:00,603.170897240634
"POKE",2020-06-04 08:00:00,614.504316061153
"POKE",2020-06-04 08:15:00,608.837606650894
"POKE",2020-06-04 08:30:00,600.337542535504
"POKE",2020-06-04 08:45:00,603.170897240634
"POKE",2020-06-04 09:00:00,600.337542535504
"POKE",2020-06-04 09:15:00,597.504187830375
"POKE",2020-06-04 09:30:00,600.337542535504
"POKE",2020-06-04 09:45:00,608.837606650894
"POKE",2020-06-04 10:00:00,591.837478420115
"POKE",2020-06-04 10:15:00,600.337542535504
"POKE",2020-06-04 10:30:00,611.670961356023
"POKE",2020-06-04 10:45:00,617.337670766166
"POKE",2020-06-04 11:00:00,608.837606650894
"POKE",2020-06-04 11:15:00,608.837606650894
"POKE",2020-06-04 11:30:00,611.670961356023
"POKE",2020-06-04 11:45:00,617.337670766166
"POKE",2020-06-04 12:00:00,614.504316061153
"POKE",2020-06-04 12:15:00,620.171025471296
"POKE",2020-06-04 12:30:00,623.004380176426
"POKE",2020-06-04 12:45:00,614.504316061153
"POKE",2020-06-04 13:00:00,611.670961356023
"POKE",2020-06-04 13:15:00,623.004380176426
"POKE",2020-06-04 13:30:00,625.837734881556
"POKE",2020-06-04 13:45:00,634.337798996945
"POKE",2020-06-04 14:00:00,623.004380176426
"POKE",2020-06-04 14:15:00,631.504444291815
"POKE",2020-06-04 14:30:00,640.004508407204
"POKE",2020-06-04 14:45:00,634.337798996945
"POKE",2020-06-04 15:00:00,640.004508407204
"POKE",2020-06-04 15:15:00,642.837863112334
"POKE",2020-06-04 15:30:00,637.171153702075
"POKE",2020-06-04 15:45:00,645.671217817464
"POKE",2020-06-04 16:00:00,642.837863112334
"POKE",2020-06-04 16:15:00,651.337927227607
"POKE",2020-06-04 16:30:00,648.504572522477
"POKE",2020-06-04 16:45:00,654.171281932737
"POKE",2020-06-04 17:00:00,648.504572522477
"POKE",2020-06-04 17:15:00,657.004636637866
"POKE",2020-06-04 17:30:00,659.837991342996
"POKE",2020-06-04 17:45:00,665.504700753256
"POKE",2020-06-04 18:00:00,657.004636637866
"POKE",2020-06-04 18:15:00,657.004636637866
"POKE",2020-06-04 18:30:00,662.671346048126
"POKE",2020-06-04 18:45:00,659.837991342996
"POKE",2020-06-04 19:00:00,671.171410163515
"POKE",2020-06-04 19:15:00,671.171410163515
"POKE",2020-06-04 19:30:00,679.671474278904
"POKE",2020-06-04 19:45:00,674.004764868645
"POKE",2020-06-04 20:00:00,671.171410163515
"POKE",2020-06-04 20:15:00,674.004764868645
"POKE",2020-06-04 20:30:00,685.338183689048
"POKE",2020-06-04 20:45:00,676.838119573775
"POKE",2020-06-04 21:00:00,674.004764868645
"POKE",2020-06-04 21:15:00,685.338183689048
"POKE",2020-06-04 21:30:00,682.504828983918
"POKE",2020-06-04 21:45:00,691.004893099307
"POKE",2020-06-04 22:00:00,691.004893099307
"POKE",2020-06-04 22:15:00,674.004764868645
"POKE",2020-06-04 22:30:00,682.504828983918
"POKE",2020-06-04 22:45:00,676.838119573775
"POKE",2020-06-04 23:00:00,674.004764868645
"POKE",2020-06-04 23:15:00,674.004764868645
"POKE",2020-06-04 23:30:00,674.004764868645
"POKE",2020-06-04 23:45:00,674.004764868645
"POKE",2020-06-05 00:00:00,659.837991342996
"POKE",2020-06-05 00:15:00,665.504700753256
"POKE",2020-06-05 00:30:00,651.337927227607
"POKE",2020-06-05 00:45:00,648.504572522477
"POKE",2020-06-05 01:00:00,637.171153702075
"POKE",2020-06-05 01:15:00,637.171153702075
"POKE",2020-06-05 01:30:00,617.337670766166
"POKE",2020-06-05 01:45:00,611.670961356023
"POKE",2020-06-05 02:00:00,608.837606650894
"POKE",2020-06-05 02:15:00,597.504187830375
"POKE",2020-06-05 02:30:00,594.670833125245
"POKE",2020-06-05 02:45:00,591.837478420115
"POKE",2020-06-05 03:00:00,586.170769009856
"POKE",2020-06-05 03:15:00,574.837350189453
"POKE",2020-06-05 03:30:00,569.170640779193
"POKE",2020-06-05 03:45:00,555.003867253545
"POKE",2020-06-05 04:00:00,552.170512548415
"POKE",2020-06-05 04:15:00,543.670448433142
"POKE",2020-06-05 04:30:00,543.670448433142
"POKE",2020-06-05 04:45:00,546.503803138272
"POKE",2020-06-05 05:00:00,543.670448433142
"POKE",2020-06-05 05:15:00,540.837093728012
"POKE",2020-06-05 05:30:00,526.670320202364
"POKE",2020-06-05 05:45:00,529.503674907493
"POKE",2020-06-05 06:00:00,529.503674907493
"POKE",2020-06-05 06:15:00,526.670320202364
"POKE",2020-06-05 06:30:00,532.337029612623
"POKE",2020-06-05 06:45:00,532.337029612623
"POKE",2020-06-05 07:00:00,560.670576663804
"POKE",2020-06-05 07:15:00,591.837478420115
"POKE",2020-06-05 07:30:00,603.170897240634
"POKE",2020-06-05 07:45:00,586.170769009856
"POKE",2020-06-05 08:00:00,572.003995484323
"POKE",2020-06-05 08:15:00,577.670704894583
"POKE",2020-06-05 08:30:00,566.337286074064
