FRCH,MOOS,POKE,STRT,VAUL
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,2042.5077868772048,NA
NA,NA,NA,1436.9196051744839,NA
NA,NA,NA,1017.3677165418885,NA
NA,NA,789.8591860627415,949.6168162027667,NA
NA,NA,745.9322062091542,914.6885641083718,NA
NA,NA,690.0305568927724,875.9206814646035,NA
NA,NA,640.6226338024795,NA,NA
NA,NA,644.0780110604106,817.9133597239257,NA
NA,NA,660.8584351003174,865.7642393662367,NA
NA,NA,762.1168755494242,877.2418446643982,NA
NA,NA,666.6968311568029,819.1519502237328,NA
NA,NA,600.2503236567687,822.661289973165,NA
NA,NA,566.4028558348,851.3140168685532,NA
NA,NA,542.4752761989603,826.5422068725323,NA
NA,NA,507.047779092986,764.0346729825942,NA
NA,NA,483.60301821506465,772.0855112312856,NA
NA,NA,460.1742849689478,823.1567261730839,NA
NA,NA,450.79466861927295,850.3644308187055,NA
NA,NA,432.32347838513425,832.4461549215921,NA
NA,NA,438.49495060884146,824.7256074728188,NA
NA,NA,449.5459954973964,808.0459220755147,NA
NA,NA,435.049669065674,825.6339071726846,NA
NA,NA,414.5072248100344,841.2401474701728,NA
NA,NA,406.033437283445,847.4743863191712,NA
NA,NA,412.3611217442088,831.9094323716732,NA
NA,NA,448.7291915834115,828.3175199222582,NA
NA,NA,445.12621193933046,833.849890821366,NA
NA,NA,416.27928744396166,820.390540723541,NA
NA,NA,421.7596430929937,826.1293433726108,NA
NA,NA,484.13318187999056,813.9911564745586,NA
NA,NA,520.1430180602741,832.8590184215305,NA
NA,NA,503.8631969911091,805.6926001258993,NA
NA,NA,472.5716715287202,817.8307870239381,NA
NA,NA,442.1491459894317,806.353181725779,NA
NA,NA,431.6291078272631,808.6652173254079,NA
NA,NA,425.08388360914677,824.9733255727964,NA
NA,NA,407.5706353851304,835.294913071141,NA
NA,NA,428.60207405701385,865.1862304663288,NA
NA,NA,437.2514837795846,862.1310405668191,NA
NA,NA,425.035035943617,837.1115124708425,NA
NA,NA,416.03687780674983,791.4488093781802,NA
NA,NA,413.87147623125384,826.8312113224978,NA
NA,NA,421.2060669790617,817.7895006739394,NA
NA,NA,476.085725980427,844.3366237196764,NA
NA,NA,454.21577912531666,836.6160762709236,NA
NA,NA,453.177305445608,853.7911978681574,NA
NA,NA,NA,869.9341607155717,NA
NA,NA,NA,878.0262853142704,NA
NA,NA,NA,858.4152690674213,NA
NA,NA,NA,841.6942973201003,NA
NA,NA,NA,842.4787379699883,NA
NA,NA,NA,NA,NA
NA,NA,NA,995.995149361966,NA
280.6158159452466,NA,473.0416765325482,NA,NA
277.79639576848115,383.7592774423247,440.2611383258628,NA,148.75358588607924
272.9866842475912,355.710446476193,NA,NA,145.113096786996
267.51789081228867,320.478711552458,NA,NA,148.32006996753685
262.51713437404766,301.2019477590004,NA,NA,138.14028050682282
258.7950918423329,286.6564665375469,NA,NA,131.91436514654663
259.031362274007,269.68843265634456,NA,NA,132.55158131597273
274.6734248216008,363.6537887412412,492.74173947136245,NA,128.81707671647825
265.24211437035456,333.1083140422973,504.1796768941823,NA,129.7311163037664
265.9821146122714,306.2288914135331,520.7543099819745,NA,138.82972750980176
261.82138311786366,313.0173105926468,NA,NA,126.88975895813888
254.1473992835671,263.65252257910873,NA,NA,120.6586205145102
250.7685216328145,253.9801621047902,NA,NA,113.33063456613087
246.10453184529945,236.87971281645838,NA,NA,106.9532497885274
240.48251337469705,199.70447664530346,382.40268848776316,NA,114.37002815396065
249.4461474517101,278.7187242322317,383.8474714753008,NA,110.369146303317
242.44768851973595,231.6367578051983,398.665639307503,NA,95.93776699087094
236.29095293104461,209.26826424333498,395.30240084444773,585.216646410403,87.83154162246177
232.10701329594173,198.34184668926596,396.8157689501097,575.3785173920891,89.44025129608801
233.4896916332335,210.9532373405103,394.53564614365484,644.4445939338997,81.0519794264601
235.12952688004705,215.42637812325725,387.83748413723504,726.2413946688181,80.3155246732719
227.48140921102947,200.46975076316005,389.57663031639106,971.5607717589958,88.03524187334409
223.5040798726201,191.98466591625686,384.8256722165201,1029.830553979005,90.08269054887043
228.24897800908866,306.38457661358814,416.72803956803756,1341.5602929619604,97.19130699629608
259.737371468426,498.73775940135056,481.72923036783897,1660.7022855824964,874.8979725282944
261.28751336008827,489.9719772618929,469.7700086413922,NA,744.4828042139557
239.91125654497125,314.4068326603877,441.4476746553098,NA,439.5591978944748
227.31173551328857,253.23483971354776,432.5812641765924,NA,293.3442024284278
373.61945227334553,670.4618487034446,539.4408602757411,NA,316.0855073601708
362.35339228398993,930.1941572541075,531.8156517318926,1002.0420485004005,396.7299143758141
293.8776222822204,555.2499621071141,505.30947542486655,869.9736205727339,314.0693971847791
266.69123719022707,423.30791737071274,477.78688085760757,803.1863027927136,242.75864012620573
243.0304293814703,321.1812995353161,463.7746644201053,759.9783574715306,199.52195610577877
229.8746879394334,267.4310514314974,451.43162945842,NA,168.58041030521457
219.8579443622078,229.97304663293693,445.9520979155252,NA,148.8371552197819
209.3309801241927,227.11318159787191,442.7985932747081,652.3612748535311,139.78555176394104
200.80872958241238,180.50502326280306,432.3262480682798,735.5442820431407,128.19552979711847
217.3148102027832,295.51387911145116,440.418848924901,924.8638966761511,132.14418081420607
273.57199325461283,559.9293398737113,451.87413032491673,982.5835094415257,149.83476414075528
258.2018497336657,491.2051879938889,454.7192093297916,1002.9368919189087,146.40319837591414
372.0921944475251,895.9683507575784,541.1641675438618,981.1328835271363,1021.4420222457597
359.04208265396466,1205.013472498683,533.5173422606224,817.8696646526743,1196.2035791469932
323.94410589466787,780.2646047082154,551.305353592918,808.3932967392308,694.1061652459601
291.32753405055695,308.11701766300433,535.5950148521883,713.983217279409,458.74358306082405
285.9335970742319,180.2576784121391,542.3651595235389,686.9655480814131,369.36618067406823
