FRCH,MOOS,POKE,STRT,VAUL
301.32330436826356,620.0739645539046,NA,1833.7606974350017,NA
301.33735665936246,619.1388016210173,NA,1834.281042267161,NA
301.3546517868678,617.9878318574605,551.735160806976,1834.9214666759945,NA
301.37194691437554,616.8368620938987,551.8647369923592,1808.229678798108,NA
301.38924204188214,615.6858923303334,552.0242153743653,1609.4222091369713,NA
301.4065371693875,614.5349225667742,552.183693756369,1106.3524757749594,NA
301.42383229689466,613.3839528032125,558.1801964840712,933.9572901749804,328.282732390948
301.44112742440547,612.232983039652,649.6377821929258,889.6062836312994,327.26698936625263
301.45842255191684,611.0820132760928,618.7767190759472,863.5299560330483,324.70608268243114
301.4757176794349,609.9310435125335,562.7306266355772,831.1152278017689,320.7315171805315
301.4930128069597,608.7800737489706,521.8729631256705,807.9470039581344,315.43637339726774
301.5103079344917,607.6291039854113,609.1284686448871,811.5897971034016,308.91373186934834
301.5276030620262,606.4781342218521,680.3242846134726,862.6496143562885,301.2566731334834
301.5448981895618,605.327164458317,742.1706245966789,823.8235107496063,292.5582777263796
301.56219331709934,604.1761946948149,646.0913968488212,813.1076275805912,282.91162618474965
301.579488444638,603.0252249313102,573.011360890011,832.3523163082685,272.4097990452983
301.59678357217973,601.8742551678115,541.2447078022266,848.7610696986798,261.14587684474037
301.6140786997233,600.7232854043104,511.2101160695517,811.0862032868422,249.21294011978202
301.63137382726865,599.5723156408094,477.9957427502165,794.7550866366538,236.70406940713323
301.64866895479037,598.4213458773071,457.28689129517716,799.6812797867345,223.71234524350348
301.665964082283,597.2703761138024,436.4090898356105,823.0454596092727,210.33084816560526
301.68325920977867,596.1194063501958,425.1995901174435,815.9552380094934,196.65265871014466
301.7005543372755,594.9684365865336,416.2719547598238,815.8158605560429,182.7708574138302
301.71784946477356,593.8174668228615,424.6972217753325,804.0890689820426,168.77852481337777
301.73514459223287,592.6664970591628,425.1753273106672,797.589686115367,154.76874144548674
301.75243971963573,591.5155272954531,409.38277596742955,807.3985246235361,140.83458784687173
301.769734847038,590.3645575317423,389.4223255535068,806.5453232751426,127.0691445542434
301.7870299744318,589.2135877680072,388.5151642180311,810.1056970074228,113.56549210430906
301.8043251018171,588.0626180042467,403.9188424999035,798.3472118855442,100.4167110337806
301.82162022920176,586.9116482404946,437.7947606391493,801.5966721940345,87.71588187936747
301.8389153565792,585.7606784767231,409.4714346578069,799.748378476709,75.55608517778273
301.85621048394995,584.6097087129225,397.76718802096485,795.069089095382,64.03040146572766
301.87350561131643,583.4587389491304,406.73532363596433,790.9480052278585,53.231911279920496
301.8908007386787,582.3077691852923,508.0220780222201,792.0407291655978,43.25369515705946
301.90809586603245,581.1567994214832,481.20718905431204,789.3534112574927,34.18883363386188
301.9253909933802,580.0058296576244,477.5442809110894,786.2460762075666,26.130407247034782
301.94268612072364,578.8548598937729,441.55973805330933,783.6913059236434,19.17149653328306
301.9599812480671,577.7038901298874,416.59359745349656,777.9104818793527,13.405182029321926
301.9772763755548,576.5529203660044,411.5414725037008,777.5133074828085,8.924544271861427
301.9945715031008,575.4019506020983,398.1759677022801,786.1306352540299,5.822663797605553
302.0118666306468,574.2509808381861,387.79895499334424,791.7480251127805,4.192621143264053
302.02916175818245,573.100011074251,421.06896212346936,800.6405370395202,4.127496845544859
302.04645688571446,571.9490413103025,408.7581311032397,792.2816777937464,5.7203714411646915
302.06375201323925,570.7980715463527,399.57571392075414,778.2240166497437,9.064325466831178
302.08104714075915,569.6471017823751,393.23623715061694,762.0664293185658,14.252439459250127
302.0983422682754,568.496132018389,393.5238511248399,782.3526295535513,21.37779395513341
302.11563739578133,567.3451622543884,423.3967868254219,775.0208029153035,30.533469491195927
302.1329325232994,566.1941924903767,453.3110597869739,797.8667212013153,41.81254660414015
302.1502276510649,565.0432227263458,432.7368167350821,785.7629918014392,55.30810583067947
302.16752277893283,563.8922529623002,424.31108916989615,792.1704729475697,71.11322770752122
302.1848179068099,562.7412831982462,403.27431598922095,803.4431783883092,89.32099277136906
