FRCH,MOOS,POKE,STRT,VAUL
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,1609.4222091369713,NA
NA,NA,NA,1106.3524757749594,NA
NA,NA,NA,933.9572901749804,NA
NA,NA,652.4696176297124,889.6062836312994,NA
NA,NA,621.7511075381284,863.5299560330483,NA
NA,NA,566.2564783711508,NA,NA
NA,NA,525.8461971412838,807.9470039581344,NA
NA,NA,611.7460932223112,811.5897971034016,NA
NA,NA,682.0254683943518,862.6496143562885,NA
NA,NA,743.0936984338008,823.8235107496063,NA
NA,NA,647.9500453734084,813.1076275805912,NA
NA,NA,575.7158124341091,832.3523163082685,NA
NA,NA,544.3706295896882,848.7610696986798,NA
NA,NA,514.6619629479264,811.0862032868422,NA
NA,NA,481.79629726125586,794.7550866366538,NA
NA,NA,461.30302459069,799.6812797867345,NA
NA,NA,440.64963375705247,823.0454596092727,NA
NA,NA,429.53689606104007,815.9552380094934,NA
NA,NA,420.70222481016117,815.8158605560429,NA
NA,NA,429.0420723626633,804.0890689820426,NA
NA,NA,429.430927344198,797.589686115367,NA
NA,NA,413.82018352622526,807.3985246235361,NA
NA,NA,394.07543771232093,806.5453232751426,NA
NA,NA,393.1874215379136,810.1056970074228,NA
NA,NA,408.4782676173354,798.3472118855442,NA
NA,NA,442.00062468721325,801.5966721940345,NA
NA,NA,413.86483819030946,799.748378476709,NA
NA,NA,402.3330332294093,795.069089095382,NA
NA,NA,411.22976570626207,790.9480052278585,NA
NA,NA,511.663611926266,792.0407291655978,NA
NA,NA,484.8382924278755,789.3534112574927,NA
NA,NA,481.24843146228915,786.2460762075666,NA
NA,NA,445.6259062588403,783.6913059236434,NA
NA,NA,420.92775013759547,777.9104818793527,NA
NA,NA,415.94360347688354,777.5133074828085,NA
NA,NA,402.6884160232815,786.1306352540299,NA
NA,NA,392.4341083584207,791.7480251127805,NA
NA,NA,425.19779467126955,800.6405370395202,NA
NA,NA,413.07781368389743,792.2816777937464,NA
NA,NA,404.0036961730466,778.2240166497437,NA
NA,NA,397.74467518804823,762.0664293185658,NA
NA,NA,398.0563412171041,782.3526295535513,NA
NA,NA,427.7285391128592,775.0208029153035,NA
NA,NA,457.2654536649964,797.8667212013153,NA
NA,NA,436.8935407836637,785.7629918014392,NA
NA,NA,428.4961791887281,792.1704729475697,NA
NA,NA,NA,803.4431783883092,NA
NA,NA,NA,789.6077790797609,NA
NA,NA,NA,785.6464232422117,NA
NA,NA,NA,775.8764314496549,NA
NA,NA,NA,775.2664312214828,NA
NA,NA,NA,NA,NA
NA,NA,NA,968.5739439248916,NA
266.9081179256692,NA,444.73002574225745,NA,119.15192246778719
266.9972832239938,448.43881154753825,427.64247442514755,NA,99.95312915417344
264.20079888073064,418.04869269437063,NA,NA,97.15795282074922
256.1243124752887,356.711300870433,NA,NA,95.97033095137805
251.3263785418522,335.15689384595703,NA,NA,87.79476824844966
251.264486389938,333.3683057183815,NA,NA,82.05350230537725
256.7515954067138,322.37096983510105,NA,NA,81.10865396732233
261.09290141717395,439.4355444577537,498.21739214972865,NA,76.43690385135557
256.9185625534814,365.23596375566456,493.7026223401496,NA,85.04552204256733
255.59065533944374,354.26285496652355,503.01157167246635,NA,84.6912039157962
248.2678879865414,339.405218193257,NA,NA,73.39895398662439
244.5596231648212,283.21190430982483,NA,NA,67.59207357563112
242.63092138685982,293.7653303018065,NA,NA,55.112201777095834
236.29126998702168,252.1652015175243,NA,NA,51.35905421202733
234.26829946209187,216.7643222058545,349.5330283556458,NA,60.748484571492654
239.00933366110556,309.97508468133674,380.64468775580605,NA,49.915535917771194
231.93251391441552,235.53860758677607,384.6079475883992,NA,31.77313553766443
226.96058115550716,218.6483638852177,379.2739641701433,652.7269363040705,26.058115381763855
223.3153649863004,198.94181167507082,386.4245881550776,658.5743892745463,25.18544295840972
226.1425961592064,225.77688083501542,382.6421634956613,695.1238121482223,18.223747912018652
225.9720714960273,229.21092531048777,371.9489866069047,752.9053227449928,20.10688314134677
218.41381259045386,208.48841144314167,376.5911106911119,821.7229840090259,26.005623807426673
213.6399443773248,187.7664014257506,383.1826926199109,839.2783651160211,30.841410093190966
224.96937019108066,451.14380134759386,405.4952592548246,917.3411317128039,121.17284807975153
263.97309142213123,712.6989502760478,487.3510158832348,956.9336666416425,1261.6704065853667
242.52036373886267,497.41790537768816,447.19364962354837,NA,697.0841559141253
227.80486669463642,330.361442599602,421.0946405610061,NA,390.0740605127412
231.29008422597386,301.89122108054084,445.848444188876,NA,258.74014152248066
411.4369677461544,1259.0644680567666,540.7609592667593,NA,373.63107485178506
316.51524271272234,956.9581809436175,507.5369798561994,813.1039567517392,387.41667456194995
273.6194257262201,621.5674818802376,483.60935275028413,771.5274866516744,277.80770590026015
249.77443363491471,459.9343352000039,457.1712486472243,744.9680027943265,199.6674360534006
229.66842093544113,341.21499378172825,448.64013449690873,745.5639327379528,153.9932049337282
218.12376973541365,284.86037188354726,434.8832810865385,860.0704654774627,117.2819101320452
210.04919317802674,264.3056521411042,430.6348206637085,715.8211216601131,97.67630711732333
197.10459703647217,202.39230791491113,429.108184404585,702.0063493189598,87.538871823556
191.63870612629677,177.95064981871596,417.76873267625393,756.4981951988148,73.0905659873986
240.26480651923228,580.6184633743449,431.78857346410746,824.366209606909,88.94302143706126
258.341269023553,628.1089902262457,440.34927463161654,840.5845205344194,105.07105765199655
261.20585895586623,606.5860202114171,456.3807258694837,862.967551170177,127.18313334130329
392.25825131154284,1574.620588950013,543.8243769138786,844.0450607805681,1712.664890392136
326.8179689986177,1408.9788149946112,524.6856844183974,800.9006405550891,1153.5298942101983
306.28074881864404,742.281646541704,533.8527682834169,799.6554486281495,666.3240933528541
277.5649588070967,270.1342075471843,520.0215549838883,752.5634961603299,437.6314268617294
