"FRCH","MOOS","POKE","STRT","VAUL"
324.639721216293,620.073964553905,NA,1833.760697435,NA
324.648391111513,619.138801621017,NA,1834.28104226716,NA
324.659061751783,617.98783185746,551.735160806976,1834.92146667599,NA
324.669732392054,616.836862093899,551.864736992359,1808.22967879811,NA
324.680403032326,615.685892330333,552.024215374365,1609.42220913697,NA
324.691073672594,614.534922566774,552.183693756369,1106.35247577496,NA
324.701744312865,613.383952803213,558.180196484071,933.95729017498,328.282732390948
324.71241495314,612.232983039652,649.637782192926,889.606283631299,327.266989366253
324.723085593412,611.082013276093,618.776719075947,863.529956033048,324.706082682431
324.73375623369,609.931043512534,562.730626635577,831.115227801769,320.731517180532
324.744426873971,608.780073748971,521.87296312567,807.947003958134,315.436373397268
324.755097514259,607.629103985411,609.128468644887,811.589797103402,308.913731869348
324.765768154545,606.478134221852,680.324284613473,862.649614356288,301.256673133483
324.776438794835,605.327164458317,742.170624596679,823.823510749606,292.55827772638
324.787109435125,604.176194694815,646.091396848821,813.107627580591,282.91162618475
324.797780075416,603.02522493131,573.011360890011,832.352316308269,272.409799045298
324.808450715707,601.874255167811,541.244707802227,848.76106969868,261.14587684474
324.819121356001,600.72328540431,511.210116069552,811.086203286842,249.212940119782
324.829791996295,599.572315640809,477.995742750216,794.755086636654,236.704069407133
324.840462636575,598.421345877307,457.286891295177,799.681279786735,223.712345243503
324.851133276839,597.270376113802,436.40908983561,823.045459609273,210.330848165605
324.8618039171,596.119406350196,425.199590117444,815.955238009493,196.652658710145
324.872474557366,594.968436586534,416.271954759824,815.815860556043,182.77085741383
324.883145197631,593.817466822862,424.697221775332,804.089068982043,168.778524813378
324.893815837871,592.666497059163,425.175327310667,797.589686115367,154.768741445487
324.90448647808,591.515527295453,409.38277596743,807.398524623536,140.834587846872
324.915157118285,590.364557531742,389.422325553507,806.545323275143,127.069144554243
324.925827758486,589.213587768007,388.515164218031,810.105697007423,113.565492104309
324.936498398683,588.062618004247,403.918842499904,798.347211885544,100.416711033781
324.947169038878,586.911648240495,437.794760639149,801.596672194034,87.7158818793675
324.957839679069,585.760678476723,409.471434657807,799.748378476709,75.5560851777827
324.968510319256,584.609708712922,397.767188020965,795.069089095382,64.0304014657277
324.97918095944,583.45873894913,406.735323635964,790.948005227859,53.2319112799205
324.98985159962,582.307769185292,508.02207802222,792.040729165598,43.2536951570595
325.000522239798,581.156799421483,481.207189054312,789.353411257493,34.1888336338619
325.01119287997,580.005829657624,477.544280911089,786.246076207567,26.1304072470348
325.021863520138,578.854859893773,441.559738053309,783.691305923643,19.1714965332831
325.032534160309,577.703890129887,416.593597453497,777.910481879353,13.4051820293219
325.043204800569,576.552920366004,411.541472503701,777.513307482809,8.92454427186143
325.053875440865,575.401950602098,398.17596770228,786.13063525403,5.82266379760555
325.064546081158,574.250980838186,387.798954993344,791.748025112781,4.19262114326405
325.075216721448,573.100011074251,421.068962123469,800.64053703952,4.12749684554486
325.085887361734,571.949041310303,408.75813110324,792.281677793746,5.72037144116469
325.096558002017,570.798071546353,399.575713920754,778.224016649744,9.06432546683118
325.107228642295,569.647101782375,393.236237150617,762.066429318566,14.2524394592501
325.117899282571,568.496132018389,393.52385112484,782.352629553551,21.3777939551334
325.128569922842,567.345162254388,423.396786825422,775.020802915304,30.5334694911959
325.139240563118,566.194192490377,453.311059786974,797.866721201315,41.8125466041402
325.149911203551,565.043222726346,432.736816735082,785.762991801439,55.3081058306795
325.160581844042,563.8922529623,424.311089169896,792.17047294757,71.1132277075212
325.171252484541,562.741283198246,403.274315989221,803.443178388309,89.3209927713691
325.181923125046,561.590313433696,414.588746773871,789.607779079761,110.024481558942
325.192593765556,560.439343668697,428.635444274413,785.646423242212,133.31677460695
325.203264406076,559.288373903706,442.682141774956,775.876431449655,159.290952452095
325.213935046596,558.137404138699,456.7288392755,775.266431221483,188.040095631092
325.224605687124,556.986434373665,470.775536776043,NA,219.657284680674
325.235276327659,555.835464608634,475.257490980206,968.573943924892,287.437840763593
282.751531746215,500.30377304058,440.689238727792,1109.97840919675,331.300747914522
281.197041843723,473.404920345017,423.214068439078,1111.60730347342,320.565097987267
279.59674209655,444.06814523736,439.535883119283,1074.23522115967,319.002081285626
274.328932328074,383.637772498793,454.505973049675,1036.86313884592,318.337982640091
271.239607574283,362.429796374988,469.476062980067,999.491056532173,313.766342240446
271.194452187099,360.767667639127,484.44615291046,962.118974218422,310.555920611482
274.201755920461,349.599296639856,499.221599591456,924.746891904675,310.02757693769
276.976006243893,463.674875141962,495.495401843499,887.374809590937,307.415210995034
274.490182473939,391.13428661311,490.138198026094,850.002727277205,312.229008911835
273.685434396541,380.604996991807,516.026837166035,812.630644963472,312.030880034164
269.303286566293,365.999309964482,500.196216867743,775.258562649741,305.716439321652
267.077867825913,311.086094597918,466.513429131018,737.886480336006,302.469327159786
266.07115177646,321.968508815843,432.830641394293,700.514398022264,295.490787801744
262.059774369029,281.428991558215,398.188084230036,663.142315708523,293.392089319724
260.39295596425,246.223857818393,377.137364004277,625.770233394782,298.642504578063
263.728805962654,337.629787979216,383.287197036901,588.398151081044,292.58489759587
259.271663236182,264.951629400064,379.705237516589,643.425929866316,282.439965248344
256.227085498421,248.568676821579,374.315149319202,652.72693630407,279.244219832541
253.912118492938,229.354880172227,381.529025135585,658.574389274546,278.756235744936
255.798885634204,255.975307529386,377.714815445289,695.123812148222,274.863370203989
255.847579288024,259.889510078358,366.913685073798,752.905322744993,275.916388498289
251.01885520455,239.716440464648,371.598736329346,806.726738223788,279.214867406222
247.992270833495,219.725569229199,378.256344443631,819.966687776999,281.91895968113
254.624667295864,475.655431564918,400.775978415391,863.55131642986,332.43081632792
278.720398908948,731.019400005741,483.377937364237,887.900829248749,970.178321131521
265.670542554088,520.513287311602,442.981578640974,827.974482564801,654.4709617192
256.548974814179,357.706538421232,416.588377223607,837.080973273742,482.795958268691
258.96109688178,329.755720993798,441.450769487362,846.18746398268,409.35618761117
379.921098303663,1264.81747065165,537.26708905294,896.110302437669,473.601310723339
316.141509948185,969.373316243546,503.940256112018,813.103956751739,481.309991686145
287.375438873045,641.629291969341,479.779569461584,771.527486651674,420.018456472619
271.410286343741,483.824327871106,453.037478846367,744.968002794326,376.323700839106
257.910401989361,367.917617751201,444.386404262855,745.563932737953,350.783420885717
250.179208866403,313.09165248464,430.485859108106,860.070465477463,330.255067726802
244.761713599702,293.137251463763,426.182972422692,715.821121660113,319.291936495558
236.107418011033,232.383360587618,424.635107782888,702.00634931896,313.623249162127
232.459036835049,209.423360805022,413.174230204285,756.498195198815,305.543993817012
265.106202090604,602.004463185832,427.299845914183,824.366209606909,314.408426566239
277.263452502154,647.919335088154,435.989233225505,840.584520534419,323.426959553656
279.159120535122,626.898326490226,452.13830258441,862.967551170177,335.791669141785
367.154512900731,1573.16007651123,540.393399713793,844.045060780568,1222.36702998314
323.231217113062,1411.10277221052,521.185333463053,800.900640555089,909.707922557574
309.352913191875,759.687335954225,530.462186497402,799.65544862815,637.270439894536
290.046470995787,298.596603588296,516.500772370097,752.56349616033,509.389256516379
287.316068538337,174.184207369298,524.675625998306,750.057444127283,466.520037873169
272.640876242602,83.4071058651658,512.61010630228,725.367219727717,433.076617132595
304.894795546689,274.672529372405,627.424965024186,846.958347847346,415.21566571569
518.840864191801,2417.41570297025,1100.6676773195,1281.93459613017,618.272081957654
540.585279991315,2949.98039633871,1139.85633421118,1286.04432159175,927.371476394247
457.493294663237,2213.37017844169,976.525217135174,1151.49992789561,742.550255004793
400.274713961882,1406.50595109729,896.138115555876,1033.97367643373,545.672524503598
490.930711974838,1850.50576688283,988.313455378538,1085.89965873092,569.492018463862
552.425237829343,2151.52066052179,951.671563749528,1208.57606281322,562.26765253537
474.909329768743,1697.60568586869,900.934783141265,1136.16487298591,488.189466605352
429.088440206378,1340.85108399659,894.413212536511,1140.70960697736,449.862535935461
443.335327430621,1408.5986320268,923.127383126483,1057.6626205173,493.120674227439
489.804845044983,2020.65142139024,934.838596283148,1129.96094495906,597.078690672435
521.27046196463,2411.00936279586,894.684700528807,1166.74049151376,593.784820298568
622.568514551926,2377.52082719973,1038.65325391284,1107.49729500479,722.187009243939
777.489107051121,3521.00172550541,969.597087047285,1134.77168613449,727.774977404981
614.689675092869,2431.52614837261,940.820054527173,1077.33117955743,572.779490211921
548.077161753203,1949.50530939825,942.005263132868,1041.83133632278,490.427589112397
520.391837478216,1730.14768406167,958.480237783469,1027.31680323844,442.821622671484
505.081794113181,1532.2289211092,1014.50024465961,1006.3634434414,413.388477177148
498.81343378569,1388.84690473341,1012.14243349839,990.480013306748,395.435799427981
493.703189623566,1311.05200956265,970.64347833792,968.834478221222,384.806552046148
484.629324750982,1193.0969648615,929.144523177453,958.158267433403,374.694641178238
489.199502711308,1294.27240894564,887.645568016986,930.241889795754,369.363506747513
480.821747177669,1380.30928871378,846.146612856515,931.406392626632,372.819754946924
464.903447661829,1203.45829486266,804.647657696045,906.28987053072,363.166475740293
