"Vaul2comb.Site","Vaul2comb.DateTime","Vaul2comb.pred.vaul2.Q"
"VAUL",2020-06-16 00:15:00,539.973451390804
"VAUL",2020-06-16 00:30:00,541.723945442238
"VAUL",2020-06-16 00:45:00,529.47048708197
"VAUL",2020-06-16 01:00:00,529.47048708197
"VAUL",2020-06-16 01:15:00,524.219004927552
"VAUL",2020-06-16 01:30:00,520.718016824627
"VAUL",2020-06-16 01:45:00,506.714064412925
"VAUL",2020-06-16 02:00:00,510.21505251585
"VAUL",2020-06-16 02:15:00,508.464558464417
"VAUL",2020-06-16 02:30:00,506.714064412925
"VAUL",2020-06-16 02:45:00,499.712088207016
"VAUL",2020-06-16 03:00:00,492.710112001165
"VAUL",2020-06-16 03:15:00,490.959617949673
"VAUL",2020-06-16 03:30:00,487.458629846806
"VAUL",2020-06-16 03:45:00,485.708135795314
"VAUL",2020-06-16 04:00:00,482.207147692388
"VAUL",2020-06-16 04:15:00,473.454677435046
"VAUL",2020-06-16 04:30:00,475.205171486537
"VAUL",2020-06-16 04:45:00,473.454677435046
"VAUL",2020-06-16 05:00:00,471.704183383554
"VAUL",2020-06-16 05:15:00,459.450725023285
"VAUL",2020-06-16 05:30:00,459.450725023285
"VAUL",2020-06-16 05:45:00,457.700230971852
"VAUL",2020-06-16 06:00:00,422.690349942539
"VAUL",2020-06-16 06:15:00,420.939855891047
"VAUL",2020-06-16 06:30:00,406.935903479287
"VAUL",2020-06-16 06:45:00,405.185409427853
"VAUL",2020-06-16 07:00:00,399.933927273494
"VAUL",2020-06-16 07:15:00,401.684421324928
"VAUL",2020-06-16 07:30:00,398.183433222002
"VAUL",2020-06-16 07:45:00,405.185409427853
"VAUL",2020-06-16 08:00:00,385.929974861734
"VAUL",2020-06-16 08:15:00,392.931951067643
"VAUL",2020-06-16 08:30:00,387.680468913168
"VAUL",2020-06-16 08:45:00,380.678492707317
"VAUL",2020-06-16 09:00:00,378.927998655883
"VAUL",2020-06-16 09:15:00,375.427010552899
"VAUL",2020-06-16 09:30:00,368.425034347048
"VAUL",2020-06-16 09:45:00,377.177504604391
"VAUL",2020-06-16 10:00:00,382.428986758809
"VAUL",2020-06-16 10:15:00,364.924046244123
"VAUL",2020-06-16 10:30:00,368.425034347048
"VAUL",2020-06-16 10:45:00,363.173552192689
"VAUL",2020-06-16 11:00:00,359.672564089764
"VAUL",2020-06-16 11:15:00,359.672564089764
"VAUL",2020-06-16 11:30:00,347.419105729496
"VAUL",2020-06-16 11:45:00,352.670587883913
"VAUL",2020-06-16 12:00:00,352.670587883913
"VAUL",2020-06-16 12:15:00,356.17157598678
"VAUL",2020-06-16 12:30:00,354.421081935347
"VAUL",2020-06-16 12:45:00,347.419105729496
"VAUL",2020-06-16 13:00:00,335.165647369227
"VAUL",2020-06-16 13:15:00,338.666635472153
"VAUL",2020-06-16 13:30:00,340.417129523645
"VAUL",2020-06-16 13:45:00,343.918117626512
"VAUL",2020-06-16 14:00:00,338.666635472153
"VAUL",2020-06-16 14:15:00,335.165647369227
"VAUL",2020-06-16 14:30:00,331.664659266302
"VAUL",2020-06-16 14:45:00,331.664659266302
"VAUL",2020-06-16 15:00:00,328.163671163376
"VAUL",2020-06-16 15:15:00,322.912189008901
"VAUL",2020-06-16 15:30:00,321.161694957525
"VAUL",2020-06-16 15:45:00,319.411200906034
"VAUL",2020-06-16 16:00:00,314.159718751616
"VAUL",2020-06-16 16:15:00,308.908236597257
"VAUL",2020-06-16 16:30:00,308.908236597257
"VAUL",2020-06-16 16:45:00,303.656754442782
"VAUL",2020-06-16 17:00:00,298.405272288423
"VAUL",2020-06-16 17:15:00,301.906260391348
"VAUL",2020-06-16 17:30:00,294.904284185497
"VAUL",2020-06-16 17:45:00,291.403296082513
"VAUL",2020-06-16 18:00:00,293.153790134005
"VAUL",2020-06-16 18:15:00,286.151813928154
"VAUL",2020-06-16 18:30:00,286.151813928154
"VAUL",2020-06-16 18:45:00,284.401319876662
