"Site","DateTime","MeanDischarge"
"FRCH",2020-06-11 06:00:00,74.8813147066976
"FRCH",2020-06-11 06:15:00,432.619501183086
"FRCH",2020-06-11 06:30:00,432.05886722375
"FRCH",2020-06-11 06:45:00,428.284142692268
"FRCH",2020-06-11 07:00:00,429.022363437412
"FRCH",2020-06-11 07:15:00,427.340461559405
"FRCH",2020-06-11 07:30:00,426.013733252985
"FRCH",2020-06-11 07:45:00,427.135001171671
"FRCH",2020-06-11 08:00:00,424.509418160786
"FRCH",2020-06-11 08:15:00,425.630686079472
"FRCH",2020-06-11 08:30:00,422.622055895044
"FRCH",2020-06-11 08:45:00,423.388150242114
"FRCH",2020-06-11 09:00:00,421.855961547975
"FRCH",2020-06-11 09:15:00,420.912280415097
"FRCH",2020-06-11 09:30:00,420.351646455747
"FRCH",2020-06-11 09:45:00,420.174059669953
"FRCH",2020-06-11 10:00:00,417.13755588363
"FRCH",2020-06-11 10:15:00,418.819457761638
"FRCH",2020-06-11 10:30:00,418.997044547446
"FRCH",2020-06-11 10:45:00,418.641870975829
"FRCH",2020-06-11 11:00:00,419.174631333255
"FRCH",2020-06-11 11:15:00,419.380091720988
"FRCH",2020-06-11 11:30:00,418.258823802302
"FRCH",2020-06-11 11:45:00,422.949355864737
"FRCH",2020-06-11 12:00:00,422.743895477033
"FRCH",2020-06-11 12:15:00,423.89303699763
"FRCH",2020-06-11 12:30:00,425.602812477548
"FRCH",2020-06-11 12:45:00,426.163446436869
"FRCH",2020-06-11 13:00:00,425.985859651089
"FRCH",2020-06-11 13:15:00,425.630686079472
"FRCH",2020-06-11 13:30:00,425.070052120136
"FRCH",2020-06-11 13:45:00,425.042178518212
"FRCH",2020-06-11 14:00:00,424.659131344684
"FRCH",2020-06-11 14:15:00,426.163446436869
"FRCH",2020-06-11 14:30:00,425.21976530402
"FRCH",2020-06-11 14:45:00,428.256269090343
"FRCH",2020-06-11 15:00:00,425.042178518212
"FRCH",2020-06-11 15:15:00,426.72408039622
"FRCH",2020-06-11 15:30:00,425.24763890593
"FRCH",2020-06-11 15:45:00,426.368906824617
"FRCH",2020-06-11 16:00:00,428.611442661975
"FRCH",2020-06-11 16:15:00,429.732710580662
"FRCH",2020-06-11 16:30:00,428.994489835517
"FRCH",2020-06-11 16:45:00,428.256269090343
"FRCH",2020-06-11 17:00:00,428.639316263885
"FRCH",2020-06-11 17:15:00,429.760584182572
"FRCH",2020-06-11 17:30:00,428.994489835517
"FRCH",2020-06-11 17:45:00,430.881852101258
"FRCH",2020-06-11 18:00:00,429.938170968366
"FRCH",2020-06-11 18:15:00,431.44248606058
"FRCH",2020-06-11 18:30:00,430.526678529626
"FRCH",2020-06-11 18:45:00,433.712895499862
"FRCH",2020-06-11 19:00:00,434.273529459213
"FRCH",2020-06-11 19:15:00,434.095942673375
"FRCH",2020-06-11 19:30:00,434.862037020444
"FRCH",2020-06-11 19:45:00,438.048253990695
"FRCH",2020-06-11 20:00:00,438.048253990695
"FRCH",2020-06-11 20:15:00,439.374982297086
"FRCH",2020-06-11 20:30:00,440.701710603491
"FRCH",2020-06-11 20:45:00,440.346537031874
"FRCH",2020-06-11 21:00:00,441.262344562841
"FRCH",2020-06-11 21:15:00,440.524123817682
"FRCH",2020-06-11 21:30:00,440.90717099121
"FRCH",2020-06-11 21:45:00,441.645391736369
"FRCH",2020-06-11 22:00:00,443.355167216301
"FRCH",2020-06-11 22:15:00,442.411486083438
"FRCH",2020-06-11 22:30:00,443.915801175637
"FRCH",2020-06-11 22:45:00,446.746844574256
"FRCH",2020-06-11 23:00:00,445.803163441378
"FRCH",2020-06-11 23:15:00,448.045699278737
"FRCH",2020-06-11 23:30:00,445.62557665557
"FRCH",2020-06-11 23:45:00,445.62557665557
"FRCH",2020-06-12 00:00:00,449.017254013539
"FRCH",2020-06-12 00:15:00,446.774718176166
"FRCH",2020-06-12 00:30:00,446.746844574256
"FRCH",2020-06-12 00:45:00,445.831037043288
"FRCH",2020-06-12 01:00:00,444.887355910425
"FRCH",2020-06-12 01:15:00,444.504308736898
"FRCH",2020-06-12 01:30:00,443.56062760402
"FRCH",2020-06-12 01:45:00,442.233899297615
"FRCH",2020-06-12 02:00:00,441.673265338279
"FRCH",2020-06-12 02:15:00,440.346537031874
"FRCH",2020-06-12 02:30:00,439.785903072523
"FRCH",2020-06-12 02:45:00,439.963489858346
"FRCH",2020-06-12 03:00:00,439.963489858346
"FRCH",2020-06-12 03:15:00,439.580442684819
"FRCH",2020-06-12 03:30:00,438.253714378399
"FRCH",2020-06-12 03:45:00,439.197395511277
"FRCH",2020-06-12 04:00:00,440.346537031874
"FRCH",2020-06-12 04:15:00,441.084757777018
"FRCH",2020-06-12 04:30:00,439.580442684819
"FRCH",2020-06-12 04:45:00,439.758029470613
"FRCH",2020-06-12 05:00:00,438.842221939674
"FRCH",2020-06-12 05:15:00,437.720954020988
"FRCH",2020-06-12 05:30:00,438.842221939674
"FRCH",2020-06-12 05:45:00,436.7493992862
"FRCH",2020-06-12 06:00:00,435.272957795882
"FRCH",2020-06-12 06:15:00,434.301403061108
"FRCH",2020-06-12 06:30:00,432.414040795367
"FRCH",2020-06-12 06:45:00,431.881280437941
"FRCH",2020-06-12 07:00:00,431.853406836017
"FRCH",2020-06-12 07:15:00,430.526678529626
"FRCH",2020-06-12 07:30:00,429.788457784482
"FRCH",2020-06-12 07:45:00,430.349091743818
"FRCH",2020-06-12 08:00:00,427.90109551874
"FRCH",2020-06-12 08:15:00,427.162874773581
"FRCH",2020-06-12 08:30:00,428.078682304535
"FRCH",2020-06-12 08:45:00,426.396780426527
"FRCH",2020-06-12 09:00:00,425.630686079472
"FRCH",2020-06-12 09:15:00,424.864591732403
"FRCH",2020-06-12 09:30:00,425.425225691753
"FRCH",2020-06-12 09:45:00,422.416595507311
"FRCH",2020-06-12 10:00:00,421.678374762167
"FRCH",2020-06-12 10:15:00,422.239008721503
"FRCH",2020-06-12 10:30:00,421.678374762167
"FRCH",2020-06-12 10:45:00,420.734693629289
"FRCH",2020-06-12 11:00:00,419.791012496411
"FRCH",2020-06-12 11:15:00,416.959969097821
"FRCH",2020-06-12 11:30:00,420.529233241585
"FRCH",2020-06-12 11:45:00,416.193874750752
"FRCH",2020-06-12 12:00:00,415.278067219784
"FRCH",2020-06-12 12:15:00,415.633240791401
"FRCH",2020-06-12 12:30:00,414.511972872715
"FRCH",2020-06-12 12:45:00,414.689559658538
"FRCH",2020-06-12 13:00:00,414.306512485011
"FRCH",2020-06-12 13:15:00,412.419150219255
"FRCH",2020-06-12 13:30:00,412.391276617345
"FRCH",2020-06-12 13:45:00,412.979784178591
"FRCH",2020-06-12 14:00:00,412.391276617345
"FRCH",2020-06-12 14:15:00,417.642442639131
"FRCH",2020-06-12 14:30:00,416.726635108178
"FRCH",2020-06-12 14:45:00,416.371461536561
"FRCH",2020-06-12 15:00:00,417.492729455233
"FRCH",2020-06-12 15:15:00,415.455654005607
"FRCH",2020-06-12 15:30:00,416.371461536561
"FRCH",2020-06-12 15:45:00,416.754508710088
"FRCH",2020-06-12 16:00:00,412.419150219255
"FRCH",2020-06-12 16:15:00,412.44702382118
"FRCH",2020-06-12 16:30:00,412.774323790887
"FRCH",2020-06-12 16:45:00,412.596737005064
"FRCH",2020-06-12 17:00:00,412.802197392797
"FRCH",2020-06-12 17:15:00,409.793567208369
"FRCH",2020-06-12 17:30:00,410.914835127056
"FRCH",2020-06-12 17:45:00,409.76569360646
"FRCH",2020-06-12 18:00:00,409.382646432932
"FRCH",2020-06-12 18:15:00,408.822012473582
"FRCH",2020-06-12 18:30:00,408.083791728423
"FRCH",2020-06-12 18:45:00,406.934650207826
"FRCH",2020-06-12 19:00:00,407.495284167177
"FRCH",2020-06-12 19:15:00,408.822012473582
"FRCH",2020-06-12 19:30:00,407.878331340718
"FRCH",2020-06-12 19:45:00,407.878331340718
"FRCH",2020-06-12 20:00:00,406.962523809751
"FRCH",2020-06-12 20:15:00,408.438965300054
"FRCH",2020-06-12 20:30:00,405.252748329818
"FRCH",2020-06-12 20:45:00,404.692114370482
"FRCH",2020-06-12 21:00:00,405.252748329818
"FRCH",2020-06-12 21:15:00,403.570846451796
"FRCH",2020-06-12 21:30:00,401.094976624794
"FRCH",2020-06-12 21:45:00,400.179169093855
"FRCH",2020-06-12 22:00:00,400.711929451267
"FRCH",2020-06-12 22:15:00,401.094976624794
"FRCH",2020-06-12 22:30:00,398.058472838471
"FRCH",2020-06-12 22:45:00,400.506469063548
"FRCH",2020-06-12 23:00:00,398.824567185526
"FRCH",2020-06-12 23:15:00,398.26393322619
"FRCH",2020-06-12 23:30:00,396.582031348153
"FRCH",2020-06-12 23:45:00,395.638350215304
"FRCH",2020-06-13 00:00:00,394.872255868235
"FRCH",2020-06-13 00:15:00,394.872255868235
"FRCH",2020-06-13 00:30:00,393.545527561815
"FRCH",2020-06-13 00:45:00,392.80730681667
"FRCH",2020-06-13 01:00:00,391.658165296074
"FRCH",2020-06-13 01:15:00,391.097531336738
"FRCH",2020-06-13 01:30:00,390.892070949019
"FRCH",2020-06-13 01:45:00,390.331436989683
"FRCH",2020-06-13 02:00:00,391.069657734828
"FRCH",2020-06-13 02:15:00,389.565342642614
"FRCH",2020-06-13 02:30:00,388.266487938134
"FRCH",2020-06-13 02:45:00,387.705853978783
"FRCH",2020-06-13 03:00:00,385.640904927233
"FRCH",2020-06-13 03:15:00,384.874810580179
"FRCH",2020-06-13 03:30:00,383.548082273774
"FRCH",2020-06-13 03:45:00,383.903255845376
"FRCH",2020-06-13 04:00:00,381.838306793841
"FRCH",2020-06-13 04:15:00,380.894625660963
"FRCH",2020-06-13 04:30:00,378.652089823619
"FRCH",2020-06-13 04:45:00,379.773357742277
"FRCH",2020-06-13 05:00:00,376.204093598513
"FRCH",2020-06-13 05:15:00,375.082825679827
"FRCH",2020-06-13 05:30:00,372.812416240558
"FRCH",2020-06-13 05:45:00,369.803786056131
"FRCH",2020-06-13 06:00:00,369.392865280679
"FRCH",2020-06-13 06:15:00,366.206648310472
"FRCH",2020-06-13 06:30:00,364.702333218243
"FRCH",2020-06-13 06:45:00,361.871289819639
"FRCH",2020-06-13 07:00:00,358.096565288142
"FRCH",2020-06-13 07:15:00,356.769836981737
"FRCH",2020-06-13 07:30:00,353.378159623797
"FRCH",2020-06-13 07:45:00,349.6034350923
"FRCH",2020-06-13 08:00:00,349.397974704581
"FRCH",2020-06-13 08:15:00,347.510612438826
"FRCH",2020-06-13 08:30:00,359.461512370777
"FRCH",2020-06-13 08:45:00,359.433638768882
"FRCH",2020-06-13 09:00:00,361.881634993973
"FRCH",2020-06-13 09:15:00,368.776484117538
"FRCH",2020-06-13 09:30:00,368.626770933624
"FRCH",2020-06-13 09:45:00,369.009818107166
"FRCH",2020-06-13 10:00:00,366.561821882089
"FRCH",2020-06-13 10:15:00,365.440553963403
"FRCH",2020-06-13 10:30:00,364.674459616333
"FRCH",2020-06-13 10:45:00,364.674459616333
"FRCH",2020-06-13 11:00:00,365.412680361493
