"French1comb.Site","French1comb.DateTime","MeanDischarge"
"FRCH",NA,-98.7639262700686
"FRCH",NA,-99.9004184744845
"FRCH",NA,-101.597544638236
"FRCH",2020-06-11 05:30:00,428.560844434804
"FRCH",2020-06-11 05:45:00,428.000210475468
"FRCH",2020-06-11 06:00:00,423.484690229292
"FRCH",2020-06-11 06:15:00,424.037712045756
"FRCH",2020-06-11 06:30:00,422.355810167748
"FRCH",2020-06-11 06:45:00,420.658684003982
"FRCH",2020-06-11 07:00:00,421.779951922668
"FRCH",2020-06-11 07:15:00,418.969169983102
"FRCH",2020-06-11 07:30:00,420.090437901788
"FRCH",2020-06-11 07:45:00,416.711409860014
"FRCH",2020-06-11 08:00:00,417.84790206443
"FRCH",2020-06-11 08:15:00,415.574917655598
"FRCH",2020-06-11 08:30:00,414.44603759404
"FRCH",2020-06-11 08:45:00,413.885403634689
"FRCH",2020-06-11 09:00:00,413.893015777576
"FRCH",2020-06-11 09:15:00,409.930517347864
"FRCH",2020-06-11 09:30:00,411.612419225872
"FRCH",2020-06-11 09:45:00,411.604807083015
"FRCH",2020-06-11 10:00:00,411.620031368744
"FRCH",2020-06-11 10:15:00,411.597194940143
"FRCH",2020-06-11 10:30:00,412.173053185223
"FRCH",2020-06-11 10:45:00,411.051785266536
"FRCH",2020-06-11 11:00:00,416.112715186333
"FRCH",2020-06-11 11:15:00,415.536856941268
"FRCH",2020-06-11 11:30:00,417.241595247891
"FRCH",2020-06-11 11:45:00,419.506967513851
"FRCH",2020-06-11 12:00:00,420.067601473173
"FRCH",2020-06-11 12:15:00,420.075213616059
"FRCH",2020-06-11 12:30:00,420.090437901788
"FRCH",2020-06-11 12:45:00,419.529803942452
"FRCH",2020-06-11 13:00:00,418.946333554515
"FRCH",2020-06-11 13:15:00,418.378087452307
"FRCH",2020-06-11 13:30:00,420.067601473173
"FRCH",2020-06-11 13:45:00,418.938721411643
"FRCH",2020-06-11 14:00:00,422.90121984134
"FRCH",2020-06-11 14:15:00,418.946333554515
"FRCH",2020-06-11 14:30:00,420.628235432523
"FRCH",2020-06-11 14:45:00,419.52219179958
"FRCH",2020-06-11 15:00:00,420.643459718267
"FRCH",2020-06-11 15:15:00,422.885995555625
"FRCH",2020-06-11 15:30:00,424.007263474312
"FRCH",2020-06-11 15:45:00,423.454241657833
"FRCH",2020-06-11 16:00:00,422.90121984134
"FRCH",2020-06-11 16:15:00,423.469465943548
"FRCH",2020-06-11 16:30:00,424.590733862235
"FRCH",2020-06-11 16:45:00,423.454241657833
"FRCH",2020-06-11 17:00:00,425.712001780921
"FRCH",2020-06-11 17:15:00,424.583121719363
"FRCH",2020-06-11 17:30:00,426.272635740243
"FRCH",2020-06-11 17:45:00,425.72722606665
"FRCH",2020-06-11 18:00:00,429.098641965553
"FRCH",2020-06-11 18:15:00,429.659275924903
"FRCH",2020-06-11 18:30:00,429.666888067746
