"Moose2comb.Site","Moose2comb.DateTime","MeanDischarge"
"MOOS",2020-06-15 09:30:00,1059.39022778763
"MOOS",2020-06-15 09:45:00,1058.08241930428
"MOOS",2020-06-15 10:00:00,1059.85703478614
"MOOS",2020-06-15 10:15:00,1064.7140742332
"MOOS",2020-06-15 10:30:00,1068.35685381851
"MOOS",2020-06-15 10:45:00,1068.35685381851
"MOOS",2020-06-15 11:00:00,1063.96662136995
"MOOS",2020-06-15 11:15:00,1061.53810164641
"MOOS",2020-06-15 11:30:00,1057.24141781946
"MOOS",2020-06-15 11:45:00,1053.69218685574
"MOOS",2020-06-15 12:00:00,1049.95585864886
"MOOS",2020-06-15 12:15:00,1045.09881920178
"MOOS",2020-06-15 12:30:00,1045.19236782337
"MOOS",2020-06-15 12:45:00,1043.79101071846
"MOOS",2020-06-15 13:00:00,1041.36249099491
"MOOS",2020-06-15 13:15:00,1039.02751989294
"MOOS",2020-06-15 13:30:00,1039.68142413463
"MOOS",2020-06-15 13:45:00,1037.15935578954
"MOOS",2020-06-15 14:00:00,1036.59900016944
"MOOS",2020-06-15 14:15:00,1035.38474030767
"MOOS",2020-06-15 14:30:00,1034.07693182431
"MOOS",2020-06-15 14:45:00,1034.730836066
"MOOS",2020-06-15 15:00:00,1034.26402906748
"MOOS",2020-06-15 15:15:00,1033.61012482581
"MOOS",2020-06-15 15:30:00,1033.61012482581
"MOOS",2020-06-15 15:45:00,1031.74196072236
"MOOS",2020-06-15 16:00:00,1029.21989237727
"MOOS",2020-06-15 16:15:00,1028.65953675717
"MOOS",2020-06-15 16:30:00,1029.31344099884
"MOOS",2020-06-15 16:45:00,1027.44527689539
"MOOS",2020-06-15 17:00:00,1026.79137265372
"MOOS",2020-06-15 17:15:00,1026.97846989687
"MOOS",2020-06-15 17:30:00,1021.84078458505
"MOOS",2020-06-15 17:45:00,1023.80249731007
"MOOS",2020-06-15 18:00:00,1020.0661691032
"MOOS",2020-06-15 18:15:00,1018.85190924144
"MOOS",2020-06-15 18:30:00,1015.86303389781
"MOOS",2020-06-15 18:45:00,1015.86303389781
"MOOS",2020-06-15 19:00:00,1015.86303389781
"MOOS",2020-06-15 19:15:00,1014.74232265764
"MOOS",2020-06-15 19:30:00,1014.55522541446
"MOOS",2020-06-15 19:45:00,1015.86303389781
"MOOS",2020-06-15 20:00:00,1015.20912965613
"MOOS",2020-06-15 20:15:00,1016.51693813947
"MOOS",2020-06-15 20:30:00,1017.07729375956
"MOOS",2020-06-15 20:45:00,1015.95658251939
"MOOS",2020-06-15 21:00:00,1013.34096555269
"MOOS",2020-06-15 21:15:00,1012.7806099326
"MOOS",2020-06-15 21:30:00,1015.39622689929
"MOOS",2020-06-15 21:45:00,1013.52806279586
"MOOS",2020-06-15 22:00:00,1011.56635007083
"MOOS",2020-06-15 22:15:00,1010.44563883064
"MOOS",2020-06-15 22:30:00,1011.00599445074
"MOOS",2020-06-15 22:45:00,1011.00599445074
"MOOS",2020-06-15 23:00:00,1011.09954307231
"MOOS",2020-06-15 23:15:00,1013.06125579735
"MOOS",2020-06-15 23:30:00,1009.23137896888
"MOOS",2020-06-15 23:45:00,1009.88528321055
"MOOS",2020-06-16 00:00:00,1008.1106677287
"MOOS",2020-06-16 00:15:00,1010.53918745222
"MOOS",2020-06-16 00:30:00,1011.84699593557
"MOOS",2020-06-16 00:45:00,1009.97883183214
"MOOS",2020-06-16 01:00:00,1009.41847621204
"MOOS",2020-06-16 01:15:00,1012.59444879883
"MOOS",2020-06-16 01:30:00,1013.15480441891
"MOOS",2020-06-16 01:45:00,1013.90225728219
"MOOS",2020-06-16 02:00:00,1013.8087086606
"MOOS",2020-06-16 02:15:00,1011.94054455718
"MOOS",2020-06-16 02:30:00,1013.24835304052
"MOOS",2020-06-16 02:45:00,1014.36906428069
