"Site.x","DateTime","pred.moos1.Q"
"MOOS",2020-06-15 09:30:00,989.547608452442
"MOOS",2020-06-15 09:45:00,986.931991485733
"MOOS",2020-06-15 10:00:00,988.239799969073
"MOOS",2020-06-15 10:15:00,993.47103390246
"MOOS",2020-06-15 10:30:00,997.394459352508
"MOOS",2020-06-15 10:45:00,997.394459352508
"MOOS",2020-06-15 11:00:00,990.855416935781
"MOOS",2020-06-15 11:15:00,988.239799969073
"MOOS",2020-06-15 11:30:00,983.008566035714
"MOOS",2020-06-15 11:45:00,980.392949069006
"MOOS",2020-06-15 12:00:00,975.161715135619
"MOOS",2020-06-15 12:15:00,969.930481202202
"MOOS",2020-06-15 12:30:00,971.238289685571
"MOOS",2020-06-15 12:45:00,967.314864235552
"MOOS",2020-06-15 13:00:00,964.699247268843
"MOOS",2020-06-15 13:15:00,963.391438785475
"MOOS",2020-06-15 13:30:00,964.699247268843
"MOOS",2020-06-15 13:45:00,960.775821818825
"MOOS",2020-06-15 14:00:00,960.775821818825
"MOOS",2020-06-15 14:15:00,959.468013335456
"MOOS",2020-06-15 14:30:00,956.852396368748
"MOOS",2020-06-15 14:45:00,958.160204852116
"MOOS",2020-06-15 15:00:00,959.468013335456
"MOOS",2020-06-15 15:15:00,958.160204852116
"MOOS",2020-06-15 15:30:00,958.160204852116
"MOOS",2020-06-15 15:45:00,955.544587885408
"MOOS",2020-06-15 16:00:00,951.621162435389
"MOOS",2020-06-15 16:15:00,951.621162435389
"MOOS",2020-06-15 16:30:00,952.928970918729
"MOOS",2020-06-15 16:45:00,950.31335395202
"MOOS",2020-06-15 17:00:00,949.005545468681
"MOOS",2020-06-15 17:15:00,951.621162435389
"MOOS",2020-06-15 17:30:00,942.466503051925
"MOOS",2020-06-15 17:45:00,946.389928501972
"MOOS",2020-06-15 18:00:00,941.158694568585
"MOOS",2020-06-15 18:15:00,939.850886085245
"MOOS",2020-06-15 18:30:00,937.235269118566
"MOOS",2020-06-15 18:45:00,937.235269118566
"MOOS",2020-06-15 19:00:00,937.235269118566
"MOOS",2020-06-15 19:15:00,937.235269118566
"MOOS",2020-06-15 19:30:00,934.619652151858
"MOOS",2020-06-15 19:45:00,937.235269118566
"MOOS",2020-06-15 20:00:00,935.927460635197
