"Site.x","DateTime","MeanDischarge"
"MOOS",2020-06-15 09:30:00,1085.68825593469
"MOOS",2020-06-15 09:45:00,1084.45302915627
"MOOS",2020-06-15 10:00:00,1086.00652590896
"MOOS",2020-06-15 10:15:00,1090.34874619277
"MOOS",2020-06-15 10:30:00,1093.60541140565
"MOOS",2020-06-15 10:45:00,1093.60541140565
"MOOS",2020-06-15 11:00:00,1089.58146109611
"MOOS",2020-06-15 11:15:00,1087.41035095419
"MOOS",2020-06-15 11:30:00,1083.53607235213
"MOOS",2020-06-15 11:45:00,1080.42907884673
"MOOS",2020-06-15 12:00:00,1077.0227419264
"MOOS",2020-06-15 12:15:00,1072.68052164259
"MOOS",2020-06-15 12:30:00,1072.83019335005
"MOOS",2020-06-15 12:45:00,1071.44529486417
"MOOS",2020-06-15 13:00:00,1069.27418472225
"MOOS",2020-06-15 13:15:00,1067.25274628781
"MOOS",2020-06-15 13:30:00,1067.87035967701
"MOOS",2020-06-15 13:45:00,1065.54957782765
"MOOS",2020-06-15 14:00:00,1065.08163614591
"MOOS",2020-06-15 14:15:00,1063.99608107495
"MOOS",2020-06-15 14:30:00,1062.76085429652
"MOOS",2020-06-15 14:45:00,1063.37846768573
"MOOS",2020-06-15 15:00:00,1063.06019771146
"MOOS",2020-06-15 15:15:00,1062.44258432224
"MOOS",2020-06-15 15:30:00,1062.44258432224
"MOOS",2020-06-15 15:45:00,1060.73941586209
"MOOS",2020-06-15 16:00:00,1058.41863401272
"MOOS",2020-06-15 16:15:00,1057.95069233097
"MOOS",2020-06-15 16:30:00,1058.56830572018
"MOOS",2020-06-15 16:45:00,1056.86513726001
"MOOS",2020-06-15 17:00:00,1056.24752387081
"MOOS",2020-06-15 17:15:00,1056.54686728574
"MOOS",2020-06-15 17:30:00,1051.75563187951
"MOOS",2020-06-15 17:45:00,1053.60847204714
"MOOS",2020-06-15 18:00:00,1050.20213512683
"MOOS",2020-06-15 18:15:00,1049.11658005587
"MOOS",2020-06-15 18:30:00,1046.47752823221
"MOOS",2020-06-15 18:45:00,1046.47752823221
"MOOS",2020-06-15 19:00:00,1046.47752823221
"MOOS",2020-06-15 19:15:00,1045.54164486873
"MOOS",2020-06-15 19:30:00,1045.24230145378
"MOOS",2020-06-15 19:45:00,1046.47752823221
"MOOS",2020-06-15 20:00:00,1045.85991484299
"MOOS",2020-06-15 20:15:00,1047.09514162141
"MOOS",2020-06-15 20:30:00,1047.56308330316
"MOOS",2020-06-15 20:45:00,1046.62719993968
"MOOS",2020-06-15 21:00:00,1044.15674638285
"MOOS",2020-06-15 21:15:00,1043.6888047011
