"Poke1comb.Site","Poke1comb.DateTime","MeanDischarge"
"POKE",2020-06-04 05:00:00,692.974679226696
"POKE",2020-06-04 05:15:00,693.506852018414
"POKE",2020-06-04 05:30:00,689.405169215665
"POKE",2020-06-04 05:45:00,682.214249350101
"POKE",2020-06-04 06:00:00,684.771313621401
"POKE",2020-06-04 06:15:00,679.125012287201
"POKE",2020-06-04 06:30:00,693.026579070225
"POKE",2020-06-04 06:45:00,688.392723475845
"POKE",2020-06-04 07:00:00,689.937342007324
"POKE",2020-06-04 07:15:00,693.506852018414
"POKE",2020-06-04 07:30:00,697.128261872946
"POKE",2020-06-04 07:45:00,689.405169215665
"POKE",2020-06-04 08:00:00,697.608534821076
"POKE",2020-06-04 08:15:00,695.531743497966
"POKE",2020-06-04 08:30:00,689.885442163795
"POKE",2020-06-04 08:45:00,694.467397914617
"POKE",2020-06-04 09:00:00,692.922779383196
"POKE",2020-06-04 09:15:00,691.378160851775
"POKE",2020-06-04 09:30:00,692.922779383196
"POKE",2020-06-04 09:45:00,694.519297758176
"POKE",2020-06-04 10:00:00,686.264032309264
"POKE",2020-06-04 10:15:00,691.910333643405
"POKE",2020-06-04 10:30:00,697.076362029387
"POKE",2020-06-04 10:45:00,698.140707612736
"POKE",2020-06-04 11:00:00,693.506852018414
"POKE",2020-06-04 11:15:00,694.519297758176
"POKE",2020-06-04 11:30:00,697.076362029387
"POKE",2020-06-04 11:45:00,702.190490571898
"POKE",2020-06-04 12:00:00,700.645872040477
"POKE",2020-06-04 12:15:00,702.722663363529
"POKE",2020-06-04 12:30:00,703.254836155189
"POKE",2020-06-04 12:45:00,699.633426300687
"POKE",2020-06-04 13:00:00,697.076362029387
"POKE",2020-06-04 13:15:00,704.267281895009
"POKE",2020-06-04 13:30:00,707.836791906011
"POKE",2020-06-04 13:45:00,712.470647500333
"POKE",2020-06-04 14:00:00,706.29217337459
"POKE",2020-06-04 14:15:00,712.950920448493
"POKE",2020-06-04 14:30:00,720.622113262245
"POKE",2020-06-04 14:45:00,718.545321939077
