"Discharge_Lsec","day"
NA,2020-06-04
NA,2020-06-05
NA,2020-06-06
NA,2020-06-07
NA,2020-06-08
NA,2020-06-09
NA,2020-06-10
425.366930202507,2020-06-11
413.87895313278,2020-06-12
402.46632444138,2020-06-13
664.638307551972,2020-06-14
613.180639415673,2020-06-15
533.981061734677,2020-06-16
458.393502989658,2020-06-17
379.455402249853,2020-06-18
413.377666086068,2020-06-19
490.040752527397,2020-06-20
1622.88605603205,2020-06-21
1786.30885372666,2020-06-22
1912.97482565102,2020-06-23
1817.70496218972,2020-06-24
1662.17195121779,2020-06-25
1611.80889664773,2020-06-26
1543.68793736022,2020-06-27
1419.24216043738,2020-06-28
1445.743217837,2020-06-29
1469.17247292546,2020-06-30
1388.9814499491,2020-07-01
1259.19855331741,2020-07-02
1166.01349187965,2020-07-03
1108.20806982509,2020-07-04
1018.25352837762,2020-07-05
963.210563098534,2020-07-06
1234.97327311898,2020-07-07
1538.11465108441,2020-07-08
1196.08968739387,2020-07-09
1102.03320664123,2020-07-10
934.766925490781,2020-07-11
881.147211945709,2020-07-12
880.072929159489,2020-07-13
869.023435134229,2020-07-14
813.947935881262,2020-07-15
766.225479471981,2020-07-16
764.522783922637,2020-07-17
804.56247899379,2020-07-18
769.960827884215,2020-07-19
865.994061922266,2020-07-20
1146.77297666314,2020-07-21
977.109466757761,2020-07-22
811.758110111908,2020-07-23
705.122044063598,2020-07-24
672.918945912193,2020-07-25
673.657898173248,2020-07-26
772.578098968709,2020-07-27
798.391663661239,2020-07-28
726.990475527327,2020-07-29
639.156842245227,2020-07-30
597.639345725509,2020-07-31
544.371507218589,2020-08-01
670.43075605624,2020-08-02
756.613031153338,2020-08-03
742.588229919744,2020-08-04
592.824688317466,2020-08-05
454.041124395806,2020-08-06
477.996106308471,2020-08-07
531.687405668399,2020-08-08
592.106007295772,2020-08-09
1018.23552095506,2020-08-10
867.859134812848,2020-08-11
840.051768806608,2020-08-12
840.452111766767,2020-08-13
730.534710743883,2020-08-14
661.654979882594,2020-08-15
604.46068959904,2020-08-16
516.366451676033,2020-08-17
502.296148099533,2020-08-18
501.484448382676,2020-08-19
523.441164784563,2020-08-20
503.552210329899,2020-08-21
460.121192801981,2020-08-22
520.997371143346,2020-08-23
489.333581068616,2020-08-24
449.141302262705,2020-08-25
428.528060804641,2020-08-26
447.286521578275,2020-08-27
443.882175239715,2020-08-28
364.662516586145,2020-08-29
188.316100628054,2020-08-30
200.006584235326,2020-08-31
333.651158088117,2020-09-01
398.313895352125,2020-09-02
391.959187416633,2020-09-03
553.600911352458,2020-09-04
601.520152476902,2020-09-05
482.170579045931,2020-09-06
532.776115908387,2020-09-07
579.727061362693,2020-09-08
702.602271827198,2020-09-09
878.588835870881,2020-09-10
750.180314733018,2020-09-11
724.25084730405,2020-09-12
625.651684461485,2020-09-13
545.777318510113,2020-09-14
480.661916731721,2020-09-15
445.677497985986,2020-09-16
249.072835797395,2020-09-17
314.983967636139,2020-09-18
381.302578818983,2020-09-19
363.407719070261,2020-09-20
297.958041358107,2020-09-21
249.747651824156,2020-09-22
172.425790353735,2020-09-23
279.747210466413,2020-09-24
310.722466798592,2020-09-25
311.871566614626,2020-09-26
193.843301752491,2020-09-27
347.557015689006,2020-09-28
418.951075390969,2020-09-29
267.328241294525,2020-09-30
310.824025425989,2020-10-01
159.519029799862,2020-10-02
210.544296761054,2020-10-03
192.245767715662,2020-10-04
273.234106615469,2020-10-05
390.636499131789,2020-10-06
260.798208392807,2020-10-07
142.492445396203,2020-10-08
91.8855525981291,2020-10-09
120.490024404738,2020-10-10
210.71441613544,2020-10-11
269.035231466282,2020-10-12
330.963890952275,2020-10-13
366.628451083438,2020-10-14
