"Discharge_Lsec","day"
NA,2020-06-04
NA,2020-06-05
NA,2020-06-06
NA,2020-06-07
NA,2020-06-08
NA,2020-06-09
NA,2020-06-10
425.042817208725,2020-06-11
421.29858731221,2020-06-12
410.003272212034,2020-06-13
627.950875531296,2020-06-14
588.47788835752,2020-06-15
522.34965687378,2020-06-16
458.609528605383,2020-06-17
393.155511987817,2020-06-18
419.540622681165,2020-06-19
480.938460371975,2020-06-20
1422.29900121984,2020-06-21
1795.72402886862,2020-06-22
1930.49057761304,2020-06-23
1833.68778063362,2020-06-24
1680.13247514515,2020-06-25
1626.40505404171,2020-06-26
1557.0149216992,2020-06-27
1437.20277263853,2020-06-28
1462.52473980206,2020-06-29
1482.64916296754,2020-06-30
1404.65096337433,2020-07-01
1279.65295018976,2020-07-02
1188.77184940587,2020-07-03
1130.09216166159,2020-07-04
1042.90190111003,2020-07-05
984.490850471267,2020-07-06
1252.31036479777,2020-07-07
1548.78061042139,2020-07-08
1202.63586002539,2020-07-09
1110.20133597917,2020-07-10
944.639119861498,2020-07-11
890.199226434724,2020-07-12
887.139099406657,2020-07-13
875.55266424696,2020-07-14
820.190060762113,2020-07-15
774.11933901574,2020-07-16
769.557806309191,2020-07-17
812.855099794078,2020-07-18
776.787648409853,2020-07-19
872.749494450259,2020-07-20
1038.03141713718,2020-07-21
891.722524361836,2020-07-22
753.472924061643,2020-07-23
663.007316507174,2020-07-24
635.782182846033,2020-07-25
634.938534979087,2020-07-26
717.884057839352,2020-07-27
740.3458922174,2020-07-28
682.239001204145,2020-07-29
607.339088629489,2020-07-30
573.414930632809,2020-07-31
526.3195417155,2020-08-01
634.109329787587,2020-08-02
703.893029642293,2020-08-03
695.155519995894,2020-08-04
570.45602939815,2020-08-05
452.903805191566,2020-08-06
471.828269167048,2020-08-07
517.72477685252,2020-08-08
563.754513644104,2020-08-09
925.34968080888,2020-08-10
800.685207658392,2020-08-11
775.109779959738,2020-08-12
777.07863785113,2020-08-13
685.324735955121,2020-08-14
626.842801902265,2020-08-15
579.323114996233,2020-08-16
502.47105274879,2020-08-17
489.88537792026,2020-08-18
489.745186493747,2020-08-19
506.840397224227,2020-08-20
492.362798307389,2020-08-21
454.692732384631,2020-08-22
505.475079221772,2020-08-23
479.775629839884,2020-08-24
446.187640916811,2020-08-25
428.460196486499,2020-08-26
444.400302964797,2020-08-27
441.977474461496,2020-08-28
376.540986607357,2020-08-29
229.796157787824,2020-08-30
236.325231423787,2020-08-31
348.450443860053,2020-09-01
403.845514698535,2020-09-02
397.718612656504,2020-09-03
532.5122962909,2020-09-04
573.544334011746,2020-09-05
475.052354098541,2020-09-06
515.170173865321,2020-09-07
555.119416649105,2020-09-08
654.672083008978,2020-09-09
806.258566600233,2020-09-10
698.618485631962,2020-09-11
676.76596233445,2020-09-12
594.783747693981,2020-09-13
527.606725162195,2020-09-14
472.195685072616,2020-09-15
445.301637755758,2020-09-16
279.161222921139,2020-09-17
333.347082721575,2020-09-18
389.207630410534,2020-09-19
375.461816569448,2020-09-20
320.342641586985,2020-09-21
280.338609299301,2020-09-22
214.577024689066,2020-09-23
304.129375197358,2020-09-24
331.002412422673,2020-09-25
332.348205020357,2020-09-26
232.993928965578,2020-09-27
359.698090715882,2020-09-28
422.166235084933,2020-09-29
294.329395115298,2020-09-30
331.539108805786,2020-10-01
204.982053169282,2020-10-02
246.680637069229,2020-10-03
232.388913342066,2020-10-04
298.463346294363,2020-10-05
397.868691015974,2020-10-06
289.967692470331,2020-10-07
190.663401715821,2020-10-08
148.668576681943,2020-10-09
171.918949344301,2020-10-10
247.540218378471,2020-10-11
297.009034406816,2020-10-12
348.885107799619,2020-10-13
