"Site","Day","Q"
"FRCH",2022-06-04,1354.52965191474
"FRCH",2022-06-05,1296.03899398256
"FRCH",2022-06-06,1232.62567489186
"FRCH",2022-06-07,1176.69838676439
"FRCH",2022-06-08,1120.80208433506
"FRCH",2022-06-09,1097.5947463363
"FRCH",2022-06-10,1084.71364511844
"FRCH",2022-06-11,1064.98187843044
"FRCH",2022-06-12,1004.53695896795
"FRCH",2022-06-13,966.89634618985
"FRCH",2022-06-14,938.889319604407
"FRCH",2022-06-15,893.691418675153
"FRCH",2022-06-16,867.202315796206
"FRCH",2022-06-17,862.945164408635
"FRCH",2022-06-18,854.247584552304
"FRCH",2022-06-19,868.778803259016
"FRCH",2022-06-20,843.604144121641
"FRCH",2022-06-21,826.244069832789
"FRCH",2022-06-22,786.25282783393
"FRCH",2022-06-23,795.388271478468
"FRCH",2022-06-24,766.665391174114
"FRCH",2022-06-25,711.881751528984
"FRCH",2022-06-26,691.172914784177
"FRCH",2022-06-27,669.557577938058
"FRCH",2022-06-28,647.712038494305
"FRCH",2022-06-29,636.114747807932
"FRCH",2022-06-30,607.790771310915
"FRCH",2022-07-01,597.873637614854
"FRCH",2022-07-02,604.244426201097
"FRCH",2022-07-03,576.636320491286
"FRCH",2022-07-04,566.775148112022
"FRCH",2022-07-05,561.940530646762
"FRCH",2022-07-06,545.979259155275
"FRCH",2022-07-07,536.040566731582
"FRCH",2022-07-08,513.256008708146
"FRCH",2022-07-09,501.756592967733
"FRCH",2022-07-10,659.138040657356
"FRCH",2022-07-11,906.83350144115
"FRCH",2022-07-12,743.282597167222
"FRCH",2022-07-13,656.070793772117
"FRCH",2022-07-14,581.037166392685
"FRCH",2022-07-15,525.999407995591
"FRCH",2022-07-16,585.003684917423
"FRCH",2022-07-17,539.407427531492
"FRCH",2022-07-18,627.652245296749
"FRCH",2022-07-19,605.985896348965
"FRCH",2022-07-20,571.511898196101
"FRCH",2022-07-21,524.453839542699
"FRCH",2022-07-22,520.980476747621
"FRCH",2022-07-23,488.128850793969
"FRCH",2022-07-24,428.732943368419
"FRCH",2022-07-25,420.497537028221
"FRCH",2022-07-26,427.13603864563
"FRCH",2022-07-27,413.723563525026
"FRCH",2022-07-28,403.666407574058
"FRCH",2022-07-29,371.854665822701
"FRCH",2022-07-30,365.593672677492
"FRCH",2022-07-31,381.763849325793
"FRCH",2022-08-01,377.197528430901
"FRCH",2022-08-02,375.958103153653
"FRCH",2022-08-03,366.226101351719
