"Site","Day","Q"
"FRCH",2022-05-12,1295.15174323634
"FRCH",2022-05-13,1452.53111211435
"FRCH",2022-05-14,1405.29824411777
"FRCH",2022-05-15,1341.98601485081
"FRCH",2022-05-16,1330.07551503105
"FRCH",2022-05-17,1352.60747625312
"FRCH",2022-05-18,1387.57039779336
"FRCH",2022-05-19,1377.67330853334
"FRCH",2022-05-20,1462.55071747074
"FRCH",2022-05-21,1547.7370482416
"FRCH",2022-05-22,1643.59290092673
"FRCH",2022-05-23,1663.71044573479
"FRCH",2022-05-24,1656.93577336538
"FRCH",2022-05-25,1626.65583973555
"FRCH",2022-05-26,1597.07427679691
"FRCH",2022-05-27,1552.29287311688
"FRCH",2022-05-28,1508.80668574059
"FRCH",2022-05-29,1462.33085234172
"FRCH",2022-05-30,1394.54317449848
"FRCH",2022-05-31,1335.5510961159
"FRCH",2022-06-01,1290.00864299686
"FRCH",2022-06-02,1232.98866035979
"FRCH",2022-06-03,1180.47743561503
"FRCH",2022-06-04,1129.50876176337
"FRCH",2022-06-05,1069.47636800393
"FRCH",2022-06-06,1014.36835597356
"FRCH",2022-06-07,984.290122203137
"FRCH",2022-06-08,952.242620549901
"FRCH",2022-06-09,931.970948928591
"FRCH",2022-06-10,920.449326991296
"FRCH",2022-06-11,903.788155466566
"FRCH",2022-06-12,851.410027868884
"FRCH",2022-06-13,818.486717830673
"FRCH",2022-06-14,793.58839580324
"FRCH",2022-06-15,755.300250166491
"FRCH",2022-06-16,732.004088503298
"FRCH",2022-06-17,728.15573009688
"FRCH",2022-06-18,720.777560531869
"FRCH",2022-06-19,732.955620967162
"FRCH",2022-06-20,711.215949757177
"FRCH",2022-06-21,696.529155062311
"FRCH",2022-06-22,662.134983840624
"FRCH",2022-06-23,668.584979819495
"FRCH",2022-06-24,645.683039026708
"FRCH",2022-06-25,597.537436832734
"FRCH",2022-06-26,579.368360577066
"FRCH",2022-06-27,560.687634963573
"FRCH",2022-06-28,541.569863395726
"FRCH",2022-06-29,531.547846026064
"FRCH",2022-06-30,507.184218150611
"FRCH",2022-07-01,498.332916854683
"FRCH",2022-07-02,503.823047094415
"FRCH",2022-07-03,480.069406941129
"FRCH",2022-07-04,471.345751692968
"FRCH",2022-07-05,467.195632482626
"FRCH",2022-07-06,453.548223964226
"FRCH",2022-07-07,444.950428236097
"FRCH",2022-07-08,425.225390388937
"FRCH",2022-07-09,414.487744748708
"FRCH",2022-07-10,547.375888137315
