"Site","Day","Q"
"FRCH",2022-05-09,NA
"FRCH",2022-05-10,NA
"FRCH",2022-05-11,NA
"FRCH",2022-05-12,NA
"FRCH",2022-05-13,NA
"FRCH",2022-05-14,NA
"FRCH",2022-05-15,NA
"FRCH",2022-05-16,NA
"FRCH",2022-05-17,NA
"FRCH",2022-05-18,NA
"FRCH",2022-05-19,NA
"FRCH",2022-05-20,NA
"FRCH",2022-05-21,NA
"FRCH",2022-05-22,NA
"FRCH",2022-05-23,NA
"FRCH",2022-05-24,NA
"FRCH",2022-05-25,NA
"FRCH",2022-05-26,NA
"FRCH",2022-05-27,NA
"FRCH",2022-05-28,NA
"FRCH",2022-05-29,NA
"FRCH",2022-05-30,NA
"FRCH",2022-05-31,NA
"FRCH",2022-06-01,NA
"FRCH",2022-06-02,NA
"FRCH",2022-06-03,NA
"FRCH",2022-06-04,NA
"FRCH",2022-06-05,1296.26261728155
"FRCH",2022-06-06,1232.88937654474
"FRCH",2022-06-07,1176.81087679341
"FRCH",2022-06-08,1121.01981514736
"FRCH",2022-06-09,1097.61314095422
"FRCH",2022-06-10,1084.70378511933
"FRCH",2022-06-11,1065.14556850976
"FRCH",2022-06-12,1004.73183939573
"FRCH",2022-06-13,967.048697714541
"FRCH",2022-06-14,938.85035843914
"FRCH",2022-06-15,894.00905191257
"FRCH",2022-06-16,867.231519523345
"FRCH",2022-06-17,862.873074135451
"FRCH",2022-06-18,854.390912642722
"FRCH",2022-06-19,868.785468254674
"FRCH",2022-06-20,843.571523583334
"FRCH",2022-06-21,826.388975429852
"FRCH",2022-06-22,786.440156881973
"FRCH",2022-06-23,795.125208207401
"FRCH",2022-06-24,766.879581238019
"FRCH",2022-06-25,711.990488785283
"FRCH",2022-06-26,691.22532856277
"FRCH",2022-06-27,669.66453312926
"FRCH",2022-06-28,647.716743338686
"FRCH",2022-06-29,636.21634597428
"FRCH",2022-06-30,607.8694274378
"FRCH",2022-07-01,597.891297025628
"FRCH",2022-07-02,604.374403082225
"FRCH",2022-07-03,576.705542183627
"FRCH",2022-07-04,566.762037118577
"FRCH",2022-07-05,561.977910695529
