"","Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime","WLB4"
"1","MOOS1","06/15/20 5:30:00 PM",113.044,166.108,2020-06-15 17:30:00,165.976982637852
"2","MOOS1","06/15/20 5:45:00 PM",113.017,166.106,2020-06-15 17:45:00,165.976973128521
"3","MOOS1","06/15/20 6:00:00 PM",113.028,166.107,2020-06-15 18:00:00,165.976963307505
"4","MOOS1","06/15/20 6:15:00 PM",113.067,166.111,2020-06-15 18:15:00,165.976953174959
"5","MOOS1","06/15/20 6:30:00 PM",113.1,166.114,2020-06-15 18:30:00,165.97694273104
"6","MOOS1","06/15/20 6:45:00 PM",113.1,166.114,2020-06-15 18:45:00,165.976931975906
"7","MOOS1","06/15/20 7:00:00 PM",113.05,166.109,2020-06-15 19:00:00,165.976920909713
"8","MOOS1","06/15/20 7:15:00 PM",113.034,166.107,2020-06-15 19:15:00,165.976909532618
"9","MOOS1","06/15/20 7:30:00 PM",112.995,166.103,2020-06-15 19:30:00,165.976897844778
"10","MOOS1","06/15/20 7:45:00 PM",112.968,166.101,2020-06-15 19:45:00,165.97688584635
"11","MOOS1","06/15/20 8:00:00 PM",112.929,166.097,2020-06-15 20:00:00,165.97687353749
"12","MOOS1","06/15/20 8:15:00 PM",112.896,166.093,2020-06-15 20:15:00,165.976860918355
"13","MOOS1","06/15/20 8:30:00 PM",112.907,166.094,2020-06-15 20:30:00,165.976847989102
"14","MOOS1","06/15/20 8:45:00 PM",112.874,166.091,2020-06-15 20:45:00,165.976834749888
"15","MOOS1","06/15/20 9:00:00 PM",112.852,166.089,2020-06-15 21:00:00,165.97682120087
"16","MOOS1","06/15/20 9:15:00 PM",112.841,166.088,2020-06-15 21:15:00,165.976807342204
"17","MOOS1","06/15/20 9:30:00 PM",112.852,166.089,2020-06-15 21:30:00,165.976793174048
"18","MOOS1","06/15/20 9:45:00 PM",112.83,166.086,2020-06-15 21:45:00,165.976778696557
"19","MOOS1","06/15/20 10:00:00 PM",112.824,166.086,2020-06-15 22:00:00,165.97676390989
"20","MOOS1","06/15/20 10:15:00 PM",112.819,166.085,2020-06-15 22:15:00,165.976748814203
"21","MOOS1","06/15/20 10:30:00 PM",112.797,166.083,2020-06-15 22:30:00,165.976733409652
"22","MOOS1","06/15/20 10:45:00 PM",112.802,166.084,2020-06-15 22:45:00,165.976717696394
"23","MOOS1","06/15/20 11:00:00 PM",112.813,166.085,2020-06-15 23:00:00,165.976701674587
"24","MOOS1","06/15/20 11:15:00 PM",112.802,166.084,2020-06-15 23:15:00,165.976685344387
"25","MOOS1","06/15/20 11:30:00 PM",112.802,166.084,2020-06-15 23:30:00,165.976668705951
"26","MOOS1","06/15/20 11:45:00 PM",112.791,166.082,2020-06-15 23:45:00,165.976651759435
"27","MOOS1","06/16/20 12:00:00 AM",112.757,166.079,2020-06-16 00:00:00,165.976634504997
"28","MOOS1","06/16/20 12:15:00 AM",112.757,166.079,2020-06-16 00:15:00,165.976616942794
"29","MOOS1","06/16/20 12:30:00 AM",112.768,166.08,2020-06-16 00:30:00,165.976599072981
"30","MOOS1","06/16/20 12:45:00 AM",112.746,166.078,2020-06-16 00:45:00,165.976580895717
"31","MOOS1","06/16/20 1:00:00 AM",112.735,166.077,2020-06-16 01:00:00,165.976562411157
"32","MOOS1","06/16/20 1:15:00 AM",112.757,166.079,2020-06-16 01:15:00,165.976543619459
"33","MOOS1","06/16/20 1:30:00 AM",112.691,166.072,2020-06-16 01:30:00,165.97652452078
"34","MOOS1","06/16/20 1:45:00 AM",112.713,166.075,2020-06-16 01:45:00,165.976505115276
"35","MOOS1","06/16/20 2:00:00 AM",112.68,166.071,2020-06-16 02:00:00,165.976485403103
